;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
09	0002	09	12	11	04	00978	06.1	+05.6	0000	067.3	000.0	0000	0004	+00.00	02	00	0888	08
09	0003	09	12	11	04	00983	06.0	+05.5	0000	067.3	000.0	0000	0009	+00.00	02	00	0888	08
09	0004	09	12	11	04	00984	06.1	+05.6	0000	067.2	000.0	0011	0014	+00.68	02	00	0887	08
09	0005	09	12	11	05	00988	06.1	+05.6	0000	067.2	000.0	0014	0019	+00.63	02	00	0887	08
09	0006	09	12	11	05	00990	06.0	+05.5	0000	067.2	000.0	0016	0024	+00.58	02	00	0888	08
09	0007	09	12	11	05	00990	06.1	+05.6	0000	067.2	000.0	0017	0028	+00.51	02	00	0888	08
09	0008	09	12	11	05	00994	06.1	+05.6	0000	067.2	000.0	0019	0033	+00.49	02	00	0888	08
09	0009	09	12	11	05	00994	06.0	+05.5	0000	067.2	000.0	0020	0038	+00.44	02	00	0888	08
09	0010	09	12	11	05	00996	06.0	+05.4	0000	067.2	000.0	0021	0043	+00.42	02	00	0888	08
09	0011	09	12	11	05	00999	06.0	+05.5	0000	067.2	000.0	0023	0048	+00.40	02	00	0887	08
09	0012	09	12	11	05	00998	06.1	+05.6	0000	067.2	000.0	0023	0052	+00.38	02	00	0888	08
09	0013	09	12	11	05	01001	06.1	+05.6	0000	067.2	000.0	0025	0057	+00.37	02	00	0888	08
09	0014	09	12	11	05	01004	06.1	+05.6	0000	067.2	000.0	0027	0062	+00.36	02	00	0888	08
10	0001	09	12	11	11	01318	06.2	+06.1	0000	066.0	000.0	0000	0000	+00.00	02	00	0887	08
10	0002	09	12	11	11	01317	06.2	+06.1	0000	066.0	000.0	0000	0004	+00.00	02	00	0887	08
10	0003	09	12	11	11	01317	06.2	+06.1	0000	066.0	000.0	0000	0009	+00.00	02	00	0887	08
10	0004	09	12	11	11	01317	06.2	+06.3	0000	066.0	000.0	0001	0014	-00.08	02	01	0887	08
10	0005	09	12	11	11	01315	06.2	+06.1	0000	065.9	000.0	0002	0019	-00.11	02	01	0887	08
10	0006	09	12	11	11	01314	06.2	+06.2	0000	065.9	000.0	0004	0024	-00.15	02	01	0887	08
10	0007	09	12	11	12	01313	06.2	+06.2	0000	065.8	000.0	0005	0028	-00.16	02	01	0887	08
10	0008	09	12	11	12	01310	06.2	+06.3	0000	065.8	000.0	0007	0033	-00.19	02	01	0887	08
10	0009	09	12	11	12	01310	06.2	+06.1	0000	065.8	000.0	0008	0038	-00.19	02	01	0887	08
10	0010	09	12	11	12	01307	06.2	+06.3	0000	065.7	000.0	0010	0043	-00.21	02	01	0888	08
10	0011	09	12	11	12	01311	06.2	+06.3	0000	065.7	000.0	0010	0048	-00.18	02	01	0887	08
10	0012	09	12	11	12	01314	06.1	+06.1	0000	065.6	000.0	0008	0052	-00.13	02	01	0887	08
10	0013	09	12	11	12	01315	06.1	+06.2	0000	065.6	000.0	0007	0057	-00.10	02	01	0887	08
10	0014	09	12	11	12	01315	06.2	+06.3	0000	065.6	000.0	0005	0062	-00.07	02	01	0887	08
11	0001	09	12	11	15	01376	06.3	+06.4	0000	065.6	000.0	0000	0000	+00.00	02	00	0887	08
11	0002	09	12	11	15	01384	06.2	+06.1	0000	065.5	000.0	0000	0004	+00.00	02	00	0887	08
11	0003	09	12	11	15	01392	06.2	+06.2	0000	065.5	000.0	0000	0009	+00.00	02	00	0887	08
11	0004	09	12	11	15	01392	06.2	+06.3	0000	065.4	000.0	0017	0014	+00.99	02	00	0888	08
11	0005	09	12	11	15	01399	06.1	+06.1	0000	065.4	000.0	0021	0019	+00.94	02	00	0887	08
11	0006	09	12	11	15	01398	06.2	+06.2	0000	065.3	000.0	0022	0024	+00.78	02	00	0888	08
11	0007	09	12	11	15	01408	06.1	+06.2	0000	065.3	000.0	0028	0028	+00.83	02	00	0887	08
11	0008	09	12	11	15	01411	06.2	+06.4	0000	065.3	000.0	0032	0033	+00.81	02	00	0887	08
11	0009	09	12	11	15	01414	06.2	+06.3	0000	065.3	000.0	0035	0038	+00.78	02	00	0887	08
11	0010	09	12	11	15	01417	06.2	+06.3	0000	065.2	000.0	0038	0043	+00.76	02	00	0887	08
11	0011	09	12	11	15	01419	06.2	+06.4	0000	065.2	000.0	0041	0048	+00.73	02	00	0887	08
11	0012	09	12	11	15	01423	06.1	+06.1	0000	065.2	000.0	0044	0052	+00.71	02	00	0887	08
11	0013	09	12	11	16	01428	06.1	+06.2	0000	065.2	000.0	0048	0057	+00.70	02	00	0887	08
11	0014	09	12	11	16	01432	06.1	+06.2	0000	065.2	000.0	0052	0062	+00.70	02	00	0887	08
12	0001	09	12	11	18	00448	06.3	+06.3	0000	066.0	000.0	0000	0000	+00.00	02	00	0887	08
12	0002	09	12	11	18	00448	06.2	+06.2	0000	066.0	000.0	0000	0004	+00.00	02	00	0887	08
12	0003	09	12	11	18	00449	06.2	+06.1	0000	066.0	000.0	0000	0009	+00.00	02	00	0887	08
12	0004	09	12	11	18	00452	06.2	+06.2	0000	066.0	000.0	0004	0014	+00.24	02	00	0887	08
12	0005	09	12	11	18	00450	06.2	+06.2	0000	066.0	000.0	0003	0019	+00.15	02	00	0887	08
12	0006	09	12	11	18	00450	06.2	+06.1	0000	066.0	000.0	0002	0024	+00.10	02	00	0887	08
12	0007	09	12	11	18	00452	06.2	+06.1	0000	066.0	000.0	0003	0028	+00.10	02	00	0887	08
12	0008	09	12	11	18	00456	06.2	+06.2	0000	066.0	000.0	0006	0033	+00.15	02	00	0887	08
12	0009	09	12	11	18	00454	06.2	+06.0	0000	066.0	000.0	0006	0038	+00.15	02	00	0887	08
12	0010	09	12	11	18	00456	06.2	+06.2	0000	066.0	000.0	0007	0043	+00.15	02	00	0887	08
12	0011	09	12	11	18	00459	06.2	+06.2	0000	066.0	000.0	0009	0048	+00.17	02	00	0887	08
12	0012	09	12	11	19	00461	06.2	+06.0	0000	066.0	000.0	0012	0052	+00.19	02	00	0887	08
12	0013	09	12	11	19	00464	06.2	+06.2	0000	066.0	000.0	0014	0057	+00.21	02	00	0887	08
12	0014	09	12	11	19	00466	06.2	+06.1	0000	066.0	000.0	0017	0062	+00.23	02	00	0887	08
13	0001	09	12	11	20	00489	06.2	+06.2	0000	066.0	000.0	0000	0000	+00.00	02	00	0887	08
13	0002	09	12	11	20	00490	06.1	+06.0	0000	066.0	000.0	0000	0004	+00.00	02	00	0887	08
13	0003	09	12	11	20	00490	06.2	+06.2	0000	066.0	000.0	0000	0009	+00.00	02	00	0887	08
13	0004	09	12	11	21	00493	06.2	+06.2	0000	066.0	000.0	0003	0014	+00.20	02	00	0887	08
13	0005	09	12	11	21	00494	06.1	+06.0	0000	066.0	000.0	0005	0019	+00.23	02	00	0887	08
13	0006	09	12	11	21	00497	06.1	+06.0	0000	066.0	000.0	0008	0024	+00.29	02	00	0887	08
13	0007	09	12	11	21	00501	06.2	+06.2	0000	066.0	000.0	0011	0028	+00.33	02	00	0887	08
13	0008	09	12	11	21	00503	06.1	+06.0	0000	066.0	000.0	0014	0033	+00.37	02	00	0887	08
13	0009	09	12	11	21	00507	06.2	+06.2	0000	066.0	000.0	0018	0038	+00.40	02	00	0887	08
13	0010	09	12	11	21	00510	06.1	+06.0	0000	066.0	000.0	0022	0043	+00.43	02	00	0887	08
13	0011	09	12	11	21	00514	06.1	+06.0	0000	066.0	000.0	0025	0048	+00.45	02	00	0887	08
13	0012	09	12	11	21	00516	06.2	+06.2	0000	066.0	000.0	0029	0052	+00.46	02	00	0887	08
13	0013	09	12	11	21	00519	06.1	+06.0	0000	066.0	000.0	0032	0057	+00.47	02	00	0887	08
13	0014	09	12	11	21	00524	06.1	+06.0	0000	066.0	000.0	0036	0062	+00.49	02	00	0887	08
14	0001	09	12	11	23	00569	06.2	+06.0	0000	066.4	000.0	0000	0000	+00.00	02	00	0887	08
14	0002	09	12	11	23	00571	06.3	+06.2	0000	066.4	000.0	0000	0004	+00.00	02	00	0887	08
14	0003	09	12	11	23	00574	06.2	+06.0	0000	066.4	000.0	0000	0009	+00.00	02	00	0887	08
14	0004	09	12	11	23	00578	06.2	+06.0	0000	066.4	000.0	0009	0014	+00.53	02	00	0887	08
14	0005	09	12	11	23	00579	06.2	+06.0	0000	066.4	000.0	0010	0019	+00.46	02	00	0887	08
14	0006	09	12	11	23	00579	06.2	+06.0	0000	066.4	000.0	0011	0024	+00.39	02	00	0887	08
14	0007	09	12	11	23	00581	06.2	+06.0	0000	066.4	000.0	0012	0028	+00.36	02	00	0888	08
14	0008	09	12	11	23	00587	06.2	+06.1	0000	066.4	000.0	0016	0033	+00.40	02	00	0887	08
14	0009	09	12	11	23	00590	06.2	+06.0	0000	066.4	000.0	0019	0038	+00.43	02	00	0887	08
14	0010	09	12	11	24	00591	06.2	+06.1	0000	066.4	000.0	0022	0043	+00.44	02	00	0887	08
14	0011	09	12	11	24	00595	06.2	+06.0	0000	066.4	000.0	0025	0048	+00.45	02	00	0887	08
14	0012	09	12	11	24	00595	06.2	+06.1	0000	066.4	000.0	0027	0052	+00.44	02	00	0887	08
14	0013	09	12	11	24	00596	06.3	+06.2	0000	066.4	000.0	0029	0057	+00.42	02	00	0887	08
14	0014	09	12	11	24	00596	06.2	+06.1	0000	066.4	000.0	0030	0062	+00.40	02	00	0887	08
15	0001	09	12	11	26	00602	06.2	+06.0	0000	066.4	000.0	0000	0000	+00.00	02	00	0887	08
15	0002	09	12	11	26	00602	06.3	+06.1	0000	066.5	000.0	0000	0004	+00.00	02	00	0887	08
15	0003	09	12	11	26	00604	06.3	+06.2	0000	066.5	000.0	0000	0009	+00.00	02	00	0887	08
15	0004	09	12	11	26	00605	06.2	+06.0	0000	066.5	000.0	0003	0014	+00.22	02	00	0887	08
15	0005	09	12	11	26	00606	06.3	+06.2	0000	066.5	000.0	0004	0019	+00.22	02	00	0887	08
15	0006	09	12	11	26	00609	06.3	+06.2	0000	066.5	000.0	0007	0024	+00.26	02	00	0887	08
15	0007	09	12	11	26	00613	06.3	+06.2	0000	066.4	000.0	0010	0028	+00.31	02	00	0887	08
15	0008	09	12	11	26	00617	06.2	+06.1	0000	066.4	000.0	0015	0033	+00.38	02	00	0887	08
15	0009	09	12	11	26	00621	06.3	+06.2	0000	066.4	000.0	0019	0038	+00.42	02	00	0887	08
15	0010	09	12	11	26	00620	06.2	+06.0	0000	066.5	000.0	0021	0043	+00.42	02	00	0887	08
15	0011	09	12	11	26	00624	06.2	+06.0	0000	066.5	000.0	0024	0048	+00.42	02	00	0887	08
15	0012	09	12	11	26	00628	06.2	+06.0	0000	066.5	000.0	0027	0052	+00.44	02	00	0887	08
15	0013	09	12	11	27	00630	06.2	+06.1	0000	066.5	000.0	0030	0057	+00.44	02	00	0887	08
15	0014	09	12	11	27	00633	06.2	+06.0	0000	066.5	000.0	0033	0062	+00.45	02	00	0887	08
16	0001	09	12	11	30	00671	06.5	+06.4	0000	067.8	000.0	0000	0000	+00.00	02	00	0887	08
16	0002	09	12	11	30	00669	06.4	+06.2	0000	067.8	000.0	0000	0004	+00.00	02	00	0887	08
16	0003	09	12	11	30	00667	06.4	+06.3	0000	067.7	000.0	0000	0009	+00.00	02	00	0887	08
16	0004	09	12	11	30	00665	06.4	+06.3	0000	067.6	000.0	0005	0014	-00.33	02	01	0887	08
16	0005	09	12	11	30	00664	06.5	+06.4	0000	067.7	000.0	0007	0019	-00.31	02	01	0887	08
16	0006	09	12	11	30	00663	06.5	+06.4	0000	067.6	000.0	0008	0024	-00.28	02	01	0887	08
16	0007	09	12	11	31	00663	06.4	+06.3	0000	067.6	000.0	0008	0028	-00.24	02	01	0887	08
16	0008	09	12	11	31	00664	06.4	+06.4	0000	067.6	000.0	0007	0033	-00.19	02	01	0887	08
16	0009	09	12	11	31	00663	06.5	+06.5	0000	067.6	000.0	0007	0038	-00.16	02	01	0887	08
16	0010	09	12	11	31	00665	06.5	+06.4	0000	067.5	000.0	0006	0043	-00.12	02	01	0887	08
16	0011	09	12	11	31	00666	06.4	+06.4	0000	067.5	000.0	0005	0048	-00.08	02	01	0887	08
16	0012	09	12	11	31	00667	06.5	+06.5	0000	067.5	000.0	0003	0052	-00.05	02	01	0887	08
16	0013	09	12	11	31	00667	06.4	+06.4	0000	067.5	000.0	0002	0057	-00.03	02	01	0887	08
16	0014	09	12	11	31	00669	06.4	+06.4	0000	067.5	000.0	0001	0062	-00.01	02	01	0887	08
17	0001	09	12	11	33	00694	06.4	+06.4	0000	066.5	000.0	0000	0000	+00.00	02	00	0887	08
17	0002	09	12	11	33	00691	06.5	+06.6	0000	066.6	000.0	0000	0004	+00.00	02	00	0887	08
17	0003	09	12	11	33	00692	06.5	+06.6	0000	066.6	000.0	0000	0009	+00.00	02	00	0887	08
17	0004	09	12	11	33	00694	06.5	+06.6	0000	066.6	000.0	0000	0014	+00.02	02	00	0887	08
17	0005	09	12	11	33	00696	06.4	+06.5	0000	066.5	000.0	0002	0019	+00.11	02	00	0887	08
17	0006	09	12	11	34	00699	06.5	+06.6	0000	066.5	000.0	0005	0024	+00.19	02	00	0887	08
17	0007	09	12	11	34	00701	06.4	+06.5	0000	066.5	000.0	0008	0028	+00.25	02	00	0887	08
17	0008	09	12	11	34	00702	06.4	+06.5	0000	066.5	000.0	0010	0033	+00.26	02	00	0887	08
17	0009	09	12	11	34	00704	06.3	+06.4	0000	066.5	000.0	0012	0038	+00.28	02	00	0887	08
17	0010	09	12	11	34	00705	06.4	+06.6	0000	066.5	000.0	0014	0043	+00.28	02	00	0887	08
17	0011	09	12	11	34	00706	06.3	+06.4	0000	066.4	000.0	0015	0048	+00.27	02	00	0887	08
17	0012	09	12	11	34	00710	06.4	+06.7	0000	066.4	000.0	0018	0052	+00.29	02	00	0887	08
17	0013	09	12	11	34	00716	06.4	+06.5	0000	066.4	000.0	0021	0057	+00.32	02	00	0887	08
17	0014	09	12	11	34	00722	06.4	+06.6	0000	066.4	000.0	0026	0062	+00.36	02	00	0887	08
18	0001	09	12	11	35	00748	06.4	+06.6	0000	066.1	000.0	0000	0000	+00.00	02	00	0887	08
18	0002	09	12	11	35	00748	06.4	+06.6	0000	066.1	000.0	0000	0004	+00.00	02	00	0887	08
18	0003	09	12	11	35	00746	06.4	+06.7	0000	066.0	000.0	0000	0009	+00.00	02	00	0887	08
18	0004	09	12	11	35	00746	06.3	+06.4	0000	066.0	000.0	0003	0014	-00.17	02	01	0887	08
18	0005	09	12	11	35	00747	06.3	+06.5	0000	066.0	000.0	0001	0019	-00.07	02	01	0887	08
18	0006	09	12	11	36	00748	06.3	+06.5	0000	065.9	000.0	0000	0024	-00.02	02	01	0887	08
18	0007	09	12	11	36	00750	06.3	+06.5	0000	065.9	000.0	0001	0028	+00.03	02	00	0887	08
18	0008	09	12	11	36	00750	06.4	+06.6	0000	065.8	000.0	0002	0033	+00.06	02	00	0887	08
18	0009	09	12	11	36	00752	06.3	+06.5	0000	065.8	000.0	0004	0038	+00.09	02	00	0887	08
18	0010	09	12	11	36	00755	06.4	+06.6	0000	065.8	000.0	0006	0043	+00.13	02	00	0887	08
18	0011	09	12	11	36	00755	06.4	+06.7	0000	065.8	000.0	0008	0048	+00.15	02	00	0887	08
18	0012	09	12	11	36	00755	06.4	+06.6	0000	065.8	000.0	0009	0052	+00.15	02	00	0887	08
18	0013	09	12	11	36	00757	06.4	+06.6	0000	065.8	000.0	0010	0057	+00.16	02	00	0887	08
18	0014	09	12	11	36	00755	06.3	+06.4	0000	065.7	000.0	0011	0062	+00.15	02	00	0887	08
19	0001	09	12	11	37	00773	06.3	+06.6	0000	065.2	000.0	0000	0000	+00.00	02	00	0887	08
19	0002	09	12	11	37	00773	06.3	+06.5	0000	065.2	000.0	0000	0004	+00.00	02	00	0887	08
19	0003	09	12	11	37	00776	06.4	+06.7	0000	065.2	000.0	0000	0009	+00.00	02	00	0887	08
19	0004	09	12	11	37	00778	06.4	+06.7	0000	065.2	000.0	0006	0014	+00.35	02	00	0887	08
19	0005	09	12	11	37	00779	06.3	+06.5	0000	065.2	000.0	0007	0019	+00.30	02	00	0887	08
19	0006	09	12	11	38	00776	06.3	+06.5	0000	065.2	000.0	0005	0024	+00.18	02	00	0887	08
19	0007	09	12	11	38	00777	06.4	+06.7	0000	065.2	000.0	0005	0028	+00.14	02	00	0887	08
19	0008	09	12	11	38	00780	06.4	+06.7	0000	065.2	000.0	0005	0033	+00.15	02	00	0887	08
19	0009	09	12	11	38	00782	06.3	+06.6	0000	065.2	000.0	0007	0038	+00.16	02	00	0887	08
19	0010	09	12	11	38	00781	06.3	+06.6	0000	065.2	000.0	0008	0043	+00.15	02	00	0887	08
19	0011	09	12	11	38	00784	06.3	+06.5	0000	065.2	000.0	0009	0048	+00.17	02	00	0887	08
19	0012	09	12	11	38	00786	06.3	+06.5	0000	065.2	000.0	0011	0052	+00.18	02	00	0887	08
19	0013	09	12	11	38	00788	06.3	+06.5	0000	065.2	000.0	0013	0057	+00.19	02	00	0887	08
19	0014	09	12	11	38	00788	06.3	+06.6	0000	065.2	000.0	0014	0062	+00.20	02	00	0887	08
20	0001	09	12	11	39	00787	06.3	+06.6	0000	065.2	000.0	0000	0000	+00.00	02	00	0887	08
20	0002	09	12	11	39	00786	06.2	+06.5	0000	065.0	000.0	0000	0004	+00.00	02	00	0887	08
20	0003	09	12	11	39	00790	06.3	+06.7	0000	065.0	000.0	0000	0009	+00.00	02	00	0887	08
20	0004	09	12	11	39	00791	06.3	+06.6	0000	064.9	000.0	0005	0014	+00.30	02	00	0887	08
20	0005	09	12	11	40	00794	06.3	+06.7	0000	065.0	000.0	0007	0019	+00.35	02	00	0887	08
20	0006	09	12	11	40	00797	06.3	+06.6	0000	065.0	000.0	0010	0024	+00.37	02	00	0887	08
20	0007	09	12	11	40	00800	06.3	+06.6	0000	064.9	000.0	0013	0028	+00.40	02	00	0887	08
20	0008	09	12	11	40	00800	06.2	+06.5	0000	064.9	000.0	0015	0033	+00.38	02	00	0887	08
20	0009	09	12	11	40	00802	06.2	+06.5	0000	064.9	000.0	0016	0038	+00.36	02	00	0887	08
20	0010	09	12	11	40	00804	06.3	+06.6	0000	064.9	000.0	0018	0043	+00.36	02	00	0887	08
20	0011	09	12	11	40	00803	06.3	+06.7	0000	064.9	000.0	0019	0048	+00.33	02	00	0887	08
20	0012	09	12	11	40	00807	06.3	+06.6	0000	064.9	000.0	0020	0052	+00.33	02	00	0887	08
20	0013	09	12	11	40	00809	06.3	+06.6	0000	064.9	000.0	0022	0057	+00.33	02	00	0887	08
20	0014	09	12	11	40	00811	06.3	+06.6	0000	064.9	000.0	0024	0062	+00.33	02	00	0887	08
21	0001	09	12	11	42	00423	06.3	+06.6	0000	065.2	000.0	0000	0000	+00.00	02	00	0887	08
21	0002	09	12	11	42	00427	06.3	+06.5	0000	065.1	000.0	0000	0004	+00.00	02	00	0887	08
21	0003	09	12	11	43	00431	06.3	+06.6	0000	065.2	000.0	0000	0009	+00.00	02	00	0887	08
21	0004	09	12	11	43	00435	06.2	+06.5	0000	065.1	000.0	0011	0014	+00.67	02	00	0887	08
21	0005	09	12	11	43	00440	06.4	+06.7	0000	065.1	000.0	0016	0019	+00.73	02	00	0887	08
21	0006	09	12	11	43	00443	06.3	+06.6	0000	065.1	000.0	0020	0024	+00.72	02	00	0887	08
21	0007	09	12	11	43	00446	06.3	+06.6	0000	065.0	000.0	0023	0028	+00.69	02	00	0887	08
21	0008	09	12	11	43	00446	06.3	+06.6	0000	065.0	000.0	0024	0033	+00.62	02	00	0887	08
21	0009	09	12	11	43	00444	06.3	+06.6	0000	065.0	000.0	0023	0038	+00.52	02	00	0887	08
21	0010	09	12	11	43	00442	06.4	+06.8	0000	065.0	000.0	0021	0043	+00.42	02	00	0887	08
21	0011	09	12	11	43	00441	06.3	+06.7	0000	065.0	000.0	0019	0048	+00.34	02	00	0887	08
21	0012	09	12	11	43	00440	06.3	+06.7	0000	065.0	000.0	0017	0052	+00.28	02	00	0887	08
21	0013	09	12	11	43	00438	06.3	+06.6	0000	064.9	000.0	0014	0057	+00.21	02	00	0887	08
21	0014	09	12	11	43	00437	06.3	+06.6	0000	064.9	000.0	0012	0062	+00.16	02	00	0887	08
22	0001	09	12	11	47	00522	06.3	+06.8	0000	063.9	000.0	0000	0000	+00.00	02	00	0887	08
22	0002	09	12	11	48	00520	06.3	+06.8	0000	064.0	000.0	0000	0004	+00.00	02	00	0887	08
22	0003	09	12	11	48	00521	06.3	+06.8	0000	064.0	000.0	0000	0009	+00.00	02	00	0888	08
22	0004	09	12	11	48	00520	06.4	+07.0	0000	064.0	000.0	0001	0014	-00.10	02	01	0887	08
22	0005	09	12	11	48	00519	06.3	+06.8	0000	064.0	000.0	0002	0019	-00.10	02	01	0887	08
22	0006	09	12	11	48	00518	06.3	+07.0	0000	063.9	000.0	0003	0024	-00.11	02	01	0888	08
22	0007	09	12	11	48	00515	06.4	+07.0	0000	063.9	000.0	0005	0028	-00.15	02	01	0888	08
22	0008	09	12	11	48	00512	06.3	+07.0	0000	063.9	000.0	0008	0033	-00.20	02	01	0888	08
22	0009	09	12	11	48	00510	06.3	+06.9	0000	063.8	000.0	0011	0038	-00.24	02	01	0888	08
22	0010	09	12	11	48	00508	06.3	+06.9	0000	063.8	000.0	0013	0043	-00.26	02	01	0888	08
22	0011	09	12	11	48	00506	06.3	+07.0	0000	063.8	000.0	0015	0048	-00.27	02	01	0888	08
22	0012	09	12	11	48	00506	06.3	+06.9	0000	063.7	000.0	0017	0052	-00.27	02	01	0888	08
22	0013	09	12	11	48	00506	06.3	+06.8	0000	063.7	000.0	0018	0057	-00.26	02	01	0887	08
22	0014	09	12	11	48	00506	06.3	+06.8	0000	063.7	000.0	0018	0062	-00.25	02	01	0887	08
23	0001	09	12	11	52	00554	06.3	+06.9	0000	063.5	000.0	0000	0000	+00.00	02	00	0888	08
23	0002	09	12	11	52	00556	06.2	+06.8	0000	063.6	000.0	0000	0004	+00.00	02	00	0888	08
23	0003	09	12	11	52	00555	06.2	+06.8	0000	063.7	000.0	0000	0009	+00.00	02	00	0888	08
23	0004	09	12	11	52	00556	06.3	+06.9	0000	063.8	000.0	0000	0014	+00.04	02	00	0888	08
23	0005	09	12	11	52	00558	06.3	+06.8	0000	063.8	000.0	0002	0019	+00.11	02	00	0887	08
23	0006	09	12	11	52	00560	06.3	+06.8	0000	063.8	000.0	0005	0024	+00.18	02	00	0887	08
23	0007	09	12	11	52	00561	06.3	+06.8	0000	063.9	000.0	0006	0028	+00.19	02	00	0887	08
23	0008	09	12	11	52	00563	06.3	+06.8	0000	063.8	000.0	0008	0033	+00.22	02	00	0888	08
23	0009	09	12	11	52	00565	06.3	+06.8	0000	063.8	000.0	0011	0038	+00.24	02	00	0888	08
23	0010	09	12	11	52	00567	06.2	+06.8	0000	063.8	000.0	0013	0043	+00.25	02	00	0888	08
23	0011	09	12	11	52	00568	06.3	+06.8	0000	063.8	000.0	0014	0048	+00.25	02	00	0888	08
23	0012	09	12	11	52	00570	06.3	+07.0	0000	063.8	000.0	0016	0052	+00.26	02	00	0888	08
23	0013	09	12	11	53	00573	06.3	+06.9	0000	063.7	000.0	0018	0057	+00.27	02	00	0887	08
23	0014	09	12	11	53	00571	06.2	+06.7	0000	063.7	000.0	0019	0062	+00.26	02	00	0888	08
24	0001	09	12	11	54	00601	06.4	+06.9	0000	064.4	000.0	0000	0000	+00.00	02	00	0888	08
24	0002	09	12	11	54	00603	06.2	+06.6	0000	064.0	000.0	0000	0004	+00.00	02	00	0887	08
24	0003	09	12	11	55	00605	06.3	+06.8	0000	064.0	000.0	0000	0009	+00.00	02	00	0887	08
24	0004	09	12	11	55	00605	06.2	+06.7	0000	064.0	000.0	0004	0014	+00.26	02	00	0888	08
24	0005	09	12	11	55	00606	06.2	+06.7	0000	064.0	000.0	0004	0019	+00.21	02	00	0888	08
24	0006	09	12	11	55	00610	06.2	+06.7	0000	064.0	000.0	0007	0024	+00.27	02	00	0888	08
24	0007	09	12	11	55	00613	06.3	+06.8	0000	064.0	000.0	0010	0028	+00.31	02	00	0887	08
24	0008	09	12	11	55	00615	06.3	+06.9	0000	064.0	000.0	0013	0033	+00.33	02	00	0887	08
24	0009	09	12	11	55	00614	06.3	+06.8	0000	064.0	000.0	0014	0038	+00.31	02	00	0887	08
24	0010	09	12	11	55	00613	06.2	+06.7	0000	064.0	000.0	0014	0043	+00.27	02	00	0888	08
24	0011	09	12	11	55	00616	06.3	+06.7	0000	064.0	000.0	0015	0048	+00.26	02	00	0887	08
24	0012	09	12	11	55	00615	06.3	+06.7	0000	064.0	000.0	0015	0052	+00.24	02	00	0887	08
24	0013	09	12	11	55	00617	06.3	+06.8	0000	064.0	000.0	0016	0057	+00.23	02	00	0887	08
24	0014	09	12	11	55	00616	06.3	+06.8	0000	064.0	000.0	0016	0062	+00.22	02	00	0888	08
25	0001	09	12	11	57	00635	06.3	+06.6	0000	064.8	000.0	0000	0000	+00.00	02	00	0888	08
25	0002	09	12	11	58	00637	06.3	+06.7	0000	064.8	000.0	0000	0004	+00.00	02	00	0887	08
25	0003	09	12	11	58	00639	06.3	+06.7	0000	064.8	000.0	0000	0009	+00.00	02	00	0887	08
25	0004	09	12	11	58	00640	06.3	+06.6	0000	064.8	000.0	0004	0014	+00.28	02	00	0888	08
25	0005	09	12	11	58	00641	06.4	+06.8	0000	064.8	000.0	0005	0019	+00.24	02	00	0887	08
25	0006	09	12	11	58	00642	06.3	+06.8	0000	064.8	000.0	0006	0024	+00.22	02	00	0888	08
25	0007	09	12	11	58	00644	06.3	+06.7	0000	064.8	000.0	0007	0028	+00.22	02	00	0888	08
25	0008	09	12	11	58	00646	06.3	+06.6	0000	064.8	000.0	0009	0033	+00.24	02	00	0888	08
25	0009	09	12	11	58	00648	06.4	+06.8	0000	064.8	000.0	0011	0038	+00.26	02	00	0887	08
25	0010	09	12	11	58	00648	06.3	+06.6	0000	064.8	000.0	0013	0043	+00.25	02	00	0888	08
25	0011	09	12	11	58	00649	06.2	+06.6	0000	064.7	000.0	0013	0048	+00.24	02	00	0888	08
25	0012	09	12	11	58	00649	06.2	+06.6	0000	064.7	000.0	0014	0052	+00.23	02	00	0888	08
25	0013	09	12	11	58	00651	06.2	+06.6	0000	064.7	000.0	0015	0057	+00.23	02	00	0887	08
25	0014	09	12	11	59	00652	06.3	+06.7	0000	064.6	000.0	0016	0062	+00.22	02	00	0888	08
26	0001	09	12	12	01	00713	06.3	+06.6	0000	065.2	000.0	0000	0000	+00.00	02	00	0887	08
26	0002	09	12	12	01	00711	06.3	+06.6	0000	065.1	000.0	0000	0004	+00.00	02	00	0887	08
26	0003	09	12	12	01	00715	06.3	+06.4	0000	065.1	000.0	0000	0009	+00.00	02	00	0887	08
26	0004	09	12	12	01	00714	06.3	+06.6	0000	065.2	000.0	0002	0014	+00.13	02	00	0887	08
26	0005	09	12	12	01	00713	06.3	+06.4	0000	065.2	000.0	0001	0019	+00.06	02	00	0887	08
26	0006	09	12	12	01	00712	06.3	+06.4	0000	065.2	000.0	0000	0024	+00.00	02	00	0887	08
26	0007	09	12	12	01	00709	06.3	+06.6	0000	065.1	000.0	0002	0028	-00.06	02	01	0887	08
26	0008	09	12	12	01	00707	06.3	+06.6	0000	065.2	000.0	0004	0033	-00.12	02	01	0887	08
26	0009	09	12	12	01	00706	06.3	+06.7	0000	065.1	000.0	0007	0038	-00.15	02	01	0887	08
26	0010	09	12	12	01	00706	06.3	+06.5	0000	065.1	000.0	0008	0043	-00.16	02	01	0887	08
26	0011	09	12	12	01	00708	06.2	+06.4	0000	065.1	000.0	0008	0048	-00.14	02	01	0887	08
