;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
17	0005	27	07	09	29	00623	18.8	+26.4	0000	054.8	000.0	0024	0019	+01.09	02	00	0912	08
17	0006	27	07	09	29	00627	18.8	+26.4	0000	054.8	000.0	0030	0024	+01.08	02	00	0912	08
17	0007	27	07	09	29	00634	18.8	+26.4	0000	054.8	000.0	0036	0028	+01.09	02	00	0912	08
17	0008	27	07	09	30	00639	18.8	+26.4	0000	054.8	000.0	0041	0033	+01.08	02	00	0912	08
17	0009	27	07	09	30	00650	19.0	+26.4	0000	054.8	000.0	0050	0038	+01.14	02	00	0912	08
17	0010	27	07	09	30	00656	18.8	+26.4	0000	054.8	000.0	0058	0043	+01.16	02	00	0912	08
17	0011	27	07	09	30	00666	18.8	+26.4	0000	054.8	000.0	0066	0048	+01.20	02	00	0912	08
17	0012	27	07	09	30	00672	18.8	+26.4	0000	054.8	000.0	0074	0052	+01.22	02	00	0912	08
17	0013	27	07	09	30	00676	18.8	+26.4	0000	054.8	000.0	0080	0057	+01.22	02	00	0912	08
17	0014	27	07	09	30	00683	18.8	+26.4	0000	054.8	000.0	0087	0062	+01.22	02	00	0912	08
18	0001	27	07	09	32	00616	18.8	+26.4	0000	054.8	000.0	0000	0000	+00.00	02	00	0912	08
18	0002	27	07	09	33	00626	18.8	+26.4	0000	054.9	000.0	0000	0004	+00.00	02	00	0912	08
18	0003	27	07	09	33	00637	18.8	+26.3	0000	054.9	000.0	0000	0009	+00.00	02	00	0912	08
18	0004	27	07	09	33	00642	18.9	+26.3	0000	055.0	000.0	0026	0014	+01.62	02	00	0912	08
18	0005	27	07	09	33	00653	19.0	+26.4	0000	055.1	000.0	0035	0019	+01.63	02	00	0912	08
18	0006	27	07	09	33	00654	19.1	+26.3	0000	055.2	000.0	0039	0024	+01.44	02	00	0912	08
18	0007	27	07	09	33	00664	19.1	+26.3	0000	055.2	000.0	0046	0028	+01.40	02	00	0912	08
18	0008	27	07	09	34	00674	19.1	+26.3	0000	055.3	000.0	0054	0033	+01.42	02	00	0912	08
18	0009	27	07	09	34	00685	19.3	+26.3	0000	055.4	000.0	0064	0038	+01.47	02	00	0912	08
18	0010	27	07	09	34	00689	19.3	+26.3	0000	055.5	000.0	0072	0043	+01.45	02	00	0912	08
18	0011	27	07	09	34	00701	19.4	+26.3	0000	055.6	000.0	0081	0048	+01.48	02	00	0912	08
18	0012	27	07	09	34	00708	19.4	+26.3	0000	055.7	000.0	0090	0052	+01.49	02	00	0912	08
18	0013	27	07	09	34	00714	19.4	+26.3	0000	055.8	000.0	0097	0057	+01.48	02	00	0912	08
18	0014	27	07	09	34	00722	19.4	+26.3	0000	055.8	000.0	0105	0062	+01.47	02	00	0912	08
19	0001	27	07	09	38	00623	19.4	+26.3	0000	056.7	000.0	0000	0000	+00.00	02	00	0913	08
19	0002	27	07	09	38	00622	19.4	+26.3	0000	056.7	000.0	0000	0004	+00.00	02	00	0913	08
19	0003	27	07	09	38	00624	19.4	+26.3	0000	056.7	000.0	0000	0009	+00.00	02	00	0913	08
19	0004	27	07	09	38	00624	19.3	+26.2	0000	056.7	000.0	0001	0014	+00.09	02	00	0913	08
19	0005	27	07	09	38	00629	19.4	+26.3	0000	056.7	000.0	0005	0019	+00.25	02	00	0913	08
19	0006	27	07	09	38	00627	19.2	+26.2	0000	056.7	000.0	0006	0024	+00.22	02	00	0913	08
19	0007	27	07	09	38	00632	19.4	+26.3	0000	056.7	000.0	0009	0028	+00.27	02	00	0913	08
19	0008	27	07	09	39	00630	19.3	+26.2	0000	056.7	000.0	0009	0033	+00.24	02	00	0913	08
19	0009	27	07	09	39	00633	19.4	+26.3	0000	056.7	000.0	0010	0038	+00.24	02	00	0913	08
19	0010	27	07	09	39	00633	19.4	+26.3	0000	056.7	000.0	0011	0043	+00.23	02	00	0913	08
19	0011	27	07	09	39	00634	19.4	+26.3	0000	056.7	000.0	0012	0048	+00.23	02	00	0913	08
19	0012	27	07	09	39	00642	19.4	+26.3	0000	056.7	000.0	0016	0052	+00.27	02	00	0913	08
19	0013	27	07	09	39	00642	19.4	+26.3	0000	056.7	000.0	0019	0057	+00.29	02	00	0913	08
19	0014	27	07	09	39	00643	19.4	+26.3	0000	056.7	000.0	0021	0062	+00.30	02	00	0913	08
20	0001	27	07	09	42	00397	19.4	+26.3	0000	056.7	000.0	0000	0000	+00.00	00	00	0913	08
20	0002	27	07	09	42	00400	19.4	+26.3	0000	056.7	000.0	0000	0004	+00.00	00	00	0913	08
20	0003	27	07	09	42	00404	19.4	+26.3	0000	056.7	000.0	0000	0009	+00.00	00	00	0913	08
20	0004	27	07	09	42	00408	19.4	+26.3	0000	056.7	000.0	0011	0014	+00.71	02	00	0913	08
20	0005	27	07	09	42	00412	19.4	+26.3	0000	056.7	000.0	0016	0019	+00.72	02	00	0913	08
20	0006	27	07	09	43	00422	19.4	+26.3	0000	056.7	000.0	0024	0024	+00.87	02	00	0913	08
20	0007	27	07	09	43	00423	19.4	+26.3	0000	056.7	000.0	0028	0028	+00.86	02	00	0913	08
20	0008	27	07	09	43	00431	19.4	+26.3	0000	056.7	000.0	0034	0033	+00.89	02	00	0913	08
20	0009	27	07	09	43	00431	19.4	+26.3	0000	056.7	000.0	0038	0038	+00.86	02	00	0913	08
20	0010	27	07	09	43	00435	19.4	+26.3	0000	056.7	000.0	0041	0043	+00.83	02	00	0913	08
20	0011	27	07	09	43	00439	19.4	+26.3	0000	056.7	000.0	0044	0048	+00.81	02	00	0913	08
20	0012	27	07	09	44	00443	19.4	+26.3	0000	056.7	000.0	0048	0052	+00.79	02	00	0913	08
20	0013	27	07	09	44	00446	19.4	+26.3	0000	056.7	000.0	0051	0057	+00.77	02	00	0913	08
20	0014	27	07	09	44	00457	19.4	+26.3	0000	056.7	000.0	0057	0062	+00.80	02	00	0913	08
21	0001	27	07	09	45	00412	19.4	+26.3	0000	056.7	000.0	0000	0000	+00.00	02	00	0913	08
21	0002	27	07	09	45	00417	19.4	+26.3	0000	056.7	000.0	0000	0004	+00.00	02	00	0913	08
21	0003	27	07	09	45	00429	19.4	+26.3	0000	056.7	000.0	0000	0009	+00.00	02	00	0913	08
21	0004	27	07	09	45	00433	19.4	+26.3	0000	056.7	000.0	0022	0014	+01.34	02	00	0913	08
21	0005	27	07	09	45	00441	19.4	+26.3	0000	056.7	000.0	0029	0019	+01.33	02	00	0913	08
21	0006	27	07	09	45	00455	19.4	+26.3	0000	056.7	000.0	0041	0024	+01.49	02	00	0913	08
21	0007	27	07	09	46	00458	19.4	+26.3	0000	056.7	000.0	0048	0028	+01.45	02	00	0913	08
21	0008	27	07	09	46	00466	19.4	+26.3	0000	056.7	000.0	0055	0033	+01.44	02	00	0913	08
21	0009	27	07	09	46	00473	19.4	+26.3	0000	056.7	000.0	0062	0038	+01.42	02	00	0913	08
21	0010	27	07	09	46	00480	19.5	+26.4	0000	056.7	000.0	0069	0043	+01.39	02	00	0913	08
21	0011	27	07	09	46	00489	19.6	+26.3	0000	056.8	000.0	0077	0048	+01.39	02	00	0913	08
21	0012	27	07	09	46	00499	19.6	+26.3	0000	056.8	000.0	0085	0052	+01.41	02	00	0913	08
21	0013	27	07	09	47	00506	19.7	+26.4	0000	056.9	000.0	0094	0057	+01.42	02	00	0913	08
21	0014	27	07	09	47	00515	19.7	+26.4	0000	056.9	000.0	0102	0062	+01.43	02	00	0913	08
22	0001	27	07	09	48	00403	19.8	+26.4	0000	057.7	000.0	0000	0000	+00.00	02	00	0913	08
22	0002	27	07	09	48	00406	19.8	+26.4	0000	057.7	000.0	0000	0004	+00.00	02	00	0913	08
22	0003	27	07	09	48	00407	19.8	+26.4	0000	057.7	000.0	0000	0009	+00.00	02	00	0913	08
22	0004	27	07	09	48	00405	19.7	+26.4	0000	057.6	000.0	0001	0014	+00.10	02	00	0913	08
22	0005	27	07	09	48	00408	19.7	+26.4	0000	057.6	000.0	0003	0019	+00.15	02	00	0913	08
22	0006	27	07	09	48	00411	19.7	+26.4	0000	057.5	000.0	0006	0024	+00.23	02	00	0913	08
22	0007	27	07	09	49	00410	19.7	+26.4	0000	057.5	000.0	0006	0028	+00.20	02	00	0913	08
22	0008	27	07	09	49	00412	19.7	+26.4	0000	057.4	000.0	0008	0033	+00.21	02	00	0913	08
22	0009	27	07	09	49	00414	19.7	+26.4	0000	057.4	000.0	0009	0038	+00.22	02	00	0913	08
22	0010	27	07	09	49	00413	19.7	+26.4	0000	057.4	000.0	0010	0043	+00.20	02	00	0913	08
22	0011	27	07	09	49	00415	19.5	+26.4	0000	057.4	000.0	0011	0048	+00.20	02	00	0913	08
22	0012	27	07	09	49	00415	19.5	+26.4	0000	057.3	000.0	0012	0052	+00.19	02	00	0913	08
22	0013	27	07	09	50	00421	19.7	+26.4	0000	057.3	000.0	0014	0057	+00.22	02	00	0913	08
22	0014	27	07	09	50	00421	19.5	+26.4	0000	057.3	000.0	0016	0062	+00.22	02	00	0913	08
23	0001	27	07	09	51	00415	19.6	+26.4	0000	056.8	000.0	0000	0000	+00.00	02	00	0913	08
23	0002	27	07	09	51	00420	19.6	+26.4	0000	056.8	000.0	0000	0004	+00.00	02	00	0913	08
23	0003	27	07	09	51	00421	19.6	+26.4	0000	056.8	000.0	0000	0009	+00.00	02	00	0913	08
23	0004	27	07	09	51	00427	19.6	+26.5	0000	056.8	000.0	0010	0014	+00.62	02	00	0913	08
23	0005	27	07	09	51	00431	19.6	+26.5	0000	056.8	000.0	0014	0019	+00.66	02	00	0913	08
23	0006	27	07	09	51	00437	19.6	+26.5	0000	056.8	000.0	0020	0024	+00.74	02	00	0913	08
23	0007	27	07	09	52	00440	19.6	+26.5	0000	056.8	000.0	0025	0028	+00.76	02	00	0913	08
23	0008	27	07	09	52	00443	19.6	+26.5	0000	056.8	000.0	0029	0033	+00.75	02	00	0913	08
23	0009	27	07	09	52	00446	19.6	+26.5	0000	056.8	000.0	0032	0038	+00.72	02	00	0913	08
23	0010	27	07	09	52	00452	19.6	+26.5	0000	056.8	000.0	0036	0043	+00.73	02	00	0913	08
23	0011	27	07	09	52	00456	19.6	+26.5	0000	056.8	000.0	0040	0048	+00.73	02	00	0913	08
23	0012	27	07	09	52	00458	19.7	+26.5	0000	056.8	000.0	0044	0052	+00.72	02	00	0913	08
23	0013	27	07	09	53	00460	19.8	+26.5	0000	056.8	000.0	0046	0057	+00.70	02	00	0913	08
23	0014	27	07	09	53	00465	19.9	+26.5	0000	056.8	000.0	0050	0062	+00.69	02	00	0913	08
24	0001	27	07	09	54	00426	19.9	+26.5	0000	057.3	000.0	0000	0000	+00.00	02	00	0913	08
24	0002	27	07	09	54	00431	19.8	+26.5	0000	057.3	000.0	0000	0004	+00.00	02	00	0913	08
24	0003	27	07	09	54	00434	19.9	+26.5	0000	057.3	000.0	0000	0009	+00.00	02	00	0913	08
24	0004	27	07	09	54	00442	19.9	+26.5	0000	057.3	000.0	0014	0014	+00.88	02	00	0913	08
24	0005	27	07	09	54	00443	20.0	+26.5	0000	057.3	000.0	0017	0019	+00.80	02	00	0913	08
24	0006	27	07	09	54	00453	19.9	+26.5	0000	057.4	000.0	0025	0024	+00.91	02	00	0913	08
24	0007	27	07	09	55	00457	20.0	+26.5	0000	057.4	000.0	0030	0028	+00.93	02	00	0913	08
24	0008	27	07	09	55	00458	20.0	+26.5	0000	057.5	000.0	0033	0033	+00.88	02	00	0913	08
24	0009	27	07	09	55	00467	20.0	+26.5	0000	057.5	000.0	0039	0038	+00.90	02	00	0913	08
24	0010	27	07	09	55	00471	20.0	+26.5	0000	057.5	000.0	0045	0043	+00.90	02	00	0913	08
24	0011	27	07	09	55	00475	20.0	+26.5	0000	057.6	000.0	0049	0048	+00.90	02	00	0913	08
24	0012	27	07	09	55	00487	20.1	+26.6	0000	057.6	000.0	0057	0052	+00.94	02	00	0913	08
24	0013	27	07	09	55	00490	20.0	+26.5	0000	057.6	000.0	0063	0057	+00.96	02	00	0913	08
24	0014	27	07	09	56	00498	19.9	+26.5	0000	057.6	000.0	0070	0062	+00.98	02	00	0913	08
25	0007	27	07	10	02	00459	20.0	+26.5	0000	057.8	000.0	0000	0000	+00.00	02	00	0911	08
25	0008	27	07	10	02	00459	20.1	+26.4	0000	058.1	000.0	0000	0004	+00.00	02	00	0911	08
25	0009	27	07	10	02	00464	20.1	+26.4	0000	058.1	000.0	0000	0009	+00.00	02	00	0911	08
25	0010	27	07	10	02	00466	20.1	+26.4	0000	058.2	000.0	0007	0014	+00.44	02	00	0911	08
25	0011	27	07	10	02	00469	20.1	+26.4	0000	058.2	000.0	0010	0019	+00.47	02	00	0911	08
25	0012	27	07	10	02	00471	20.1	+26.4	0000	058.2	000.0	0012	0024	+00.46	02	00	0911	08
25	0013	27	07	10	02	00474	20.1	+26.4	0000	058.2	000.0	0015	0028	+00.47	02	00	0911	08
25	0014	27	07	10	03	00475	20.1	+26.4	0000	058.2	000.0	0017	0033	+00.44	02	00	0911	08
25	0015	27	07	10	03	00477	20.0	+26.4	0000	058.2	000.0	0018	0038	+00.42	02	00	0911	08
25	0016	27	07	10	03	00481	20.1	+26.4	0000	058.2	000.0	0021	0043	+00.43	02	00	0911	08
25	0017	27	07	10	03	00483	20.1	+26.4	0000	058.2	000.0	0023	0048	+00.43	02	00	0911	08
25	0018	27	07	10	03	00485	20.0	+26.4	0000	058.2	000.0	0026	0052	+00.43	02	00	0911	08
25	0019	27	07	10	03	00488	20.3	+26.4	0000	058.2	000.0	0028	0057	+00.43	02	00	0911	08
25	0020	27	07	10	04	00493	20.3	+26.4	0000	058.3	000.0	0031	0062	+00.44	02	00	0911	08
26	0001	27	07	10	05	00465	20.2	+26.4	0000	058.7	000.0	0000	0000	+00.00	02	00	0911	08
26	0002	27	07	10	05	00469	20.2	+26.4	0000	058.7	000.0	0000	0004	+00.00	02	00	0911	08
26	0003	27	07	10	05	00473	20.2	+26.4	0000	058.7	000.0	0000	0009	+00.00	02	00	0911	08
26	0004	27	07	10	05	00476	20.4	+26.4	0000	058.9	000.0	0010	0014	+00.64	02	00	0911	08
26	0005	27	07	10	05	00481	20.4	+26.4	0000	059.0	000.0	0015	0019	+00.69	02	00	0911	08
26	0006	27	07	10	05	00485	20.3	+26.4	0000	059.0	000.0	0019	0024	+00.71	02	00	0911	08
26	0007	27	07	10	05	00489	20.4	+26.4	0000	059.0	000.0	0023	0028	+00.72	02	00	0911	08
26	0008	27	07	10	06	00491	20.3	+26.4	0000	059.1	000.0	0026	0033	+00.69	02	00	0911	08
26	0009	27	07	10	06	00495	20.4	+26.4	0000	059.1	000.0	0030	0038	+00.68	02	00	0911	08
26	0010	27	07	10	06	00504	20.6	+26.4	0000	059.1	000.0	0036	0043	+00.73	02	00	0911	08
26	0011	27	07	10	06	00509	20.5	+26.4	0000	059.2	000.0	0042	0048	+00.76	02	00	0911	08
26	0012	27	07	10	06	00511	20.3	+26.4	0000	059.2	000.0	0046	0052	+00.76	02	00	0911	08
26	0013	27	07	10	06	00516	20.5	+26.4	0000	059.2	000.0	0051	0057	+00.77	02	00	0911	08
26	0014	27	07	10	06	00518	20.5	+26.4	0000	059.2	000.0	0055	0062	+00.76	02	00	0911	08
27	0001	27	07	10	08	00529	20.5	+26.4	0000	059.7	000.0	0000	0000	+00.00	02	00	0911	08
27	0002	27	07	10	08	00530	20.5	+26.4	0000	059.7	000.0	0000	0004	+00.00	02	00	0911	08
27	0003	27	07	10	08	00533	20.5	+26.4	0000	059.7	000.0	0000	0009	+00.00	02	00	0911	08
27	0004	27	07	10	08	00533	20.5	+26.4	0000	059.7	000.0	0004	0014	+00.28	02	00	0911	08
27	0005	27	07	10	08	00540	20.5	+26.4	0000	059.7	000.0	0010	0019	+00.46	02	00	0911	08
27	0006	27	07	10	08	00539	20.5	+26.4	0000	059.7	000.0	0011	0024	+00.41	02	00	0911	08
27	0007	27	07	10	08	00538	20.5	+26.4	0000	059.7	000.0	0010	0028	+00.32	02	00	0911	08
27	0008	27	07	10	09	00539	20.5	+26.4	0000	059.7	000.0	0011	0033	+00.29	02	00	0911	08
27	0009	27	07	10	09	00539	20.5	+26.3	0000	059.7	000.0	0011	0038	+00.25	02	00	0911	08
27	0010	27	07	10	09	00545	20.5	+26.4	0000	059.7	000.0	0013	0043	+00.27	02	00	0911	08
27	0011	27	07	10	09	00546	20.5	+26.4	0000	059.7	000.0	0015	0048	+00.28	02	00	0911	08
27	0012	27	07	10	09	00546	20.5	+26.4	0000	059.7	000.0	0017	0052	+00.28	02	00	0911	08
27	0013	27	07	10	09	00546	20.7	+26.4	0000	059.7	000.0	0017	0057	+00.26	02	00	0911	08
27	0014	27	07	10	10	00549	20.7	+26.4	0000	059.8	000.0	0019	0062	+00.26	02	00	0911	08
28	0014	27	07	10	15	00479	20.5	+26.4	0000	059.7	000.0	0000	0000	+00.00	02	00	0911	08
28	0015	27	07	10	15	00482	20.7	+26.4	0000	059.8	000.0	0000	0004	+00.00	02	00	0911	08
28	0016	27	07	10	15	00483	20.7	+26.4	0000	060.0	000.0	0000	0009	+00.00	02	00	0911	08
28	0017	27	07	10	15	00482	20.7	+26.4	0000	060.1	000.0	0003	0014	+00.19	02	00	0911	08
28	0018	27	07	10	15	00485	20.7	+26.4	0000	060.1	000.0	0004	0019	+00.21	02	00	0911	08
28	0019	27	07	10	15	00486	20.7	+26.4	0000	060.1	000.0	0005	0024	+00.20	02	00	0911	08
28	0020	27	07	10	16	00485	20.7	+26.4	0000	060.1	000.0	0005	0028	+00.16	02	00	0911	08
28	0021	27	07	10	16	00487	20.5	+26.4	0000	060.1	000.0	0006	0033	+00.17	02	00	0911	08
28	0022	27	07	10	16	00490	20.7	+26.4	0000	060.1	000.0	0008	0038	+00.19	02	00	0911	08
28	0023	27	07	10	16	00488	20.5	+26.4	0000	060.0	000.0	0008	0043	+00.18	02	00	0911	08
28	0024	27	07	10	16	00490	20.6	+26.4	0000	060.0	000.0	0009	0048	+00.17	02	00	0911	08
28	0025	27	07	10	16	00491	20.5	+26.4	0000	060.0	000.0	0010	0052	+00.17	02	00	0911	08
28	0026	27	07	10	16	00491	20.6	+26.4	0000	060.0	000.0	0011	0057	+00.16	02	00	0911	08
28	0027	27	07	10	17	00495	20.5	+26.4	0000	059.9	000.0	0012	0062	+00.17	02	00	0911	08
29	0001	27	07	10	18	00484	20.5	+26.4	0000	059.7	000.0	0000	0000	+00.00	02	00	0911	08
29	0002	27	07	10	18	00489	20.5	+26.4	0000	059.7	000.0	0000	0004	+00.00	02	00	0911	08
29	0003	27	07	10	18	00490	20.5	+26.3	0000	059.7	000.0	0000	0009	+00.00	02	00	0911	08
29	0004	27	07	10	18	00495	20.5	+26.3	0000	059.7	000.0	0010	0014	+00.60	02	00	0911	08
29	0005	27	07	10	18	00497	20.5	+26.3	0000	059.7	000.0	0012	0019	+00.56	02	00	0911	08
29	0006	27	07	10	19	00503	20.5	+26.4	0000	059.7	000.0	0017	0024	+00.62	02	00	0911	08
29	0007	27	07	10	19	00506	20.5	+26.3	0000	059.7	000.0	0021	0028	+00.64	02	00	0911	08
29	0008	27	07	10	19	00513	20.5	+26.3	0000	059.7	000.0	0027	0033	+00.69	02	00	0911	08
29	0009	27	07	10	19	00513	20.5	+26.3	0000	059.7	000.0	0030	0038	+00.68	02	00	0911	08
29	0010	27	07	10	19	00517	20.5	+26.3	0000	059.7	000.0	0033	0043	+00.67	02	00	0912	08
29	0011	27	07	10	19	00518	20.5	+26.3	0000	059.7	000.0	0035	0048	+00.64	02	00	0911	08
29	0012	27	07	10	20	00523	20.5	+26.3	0000	059.7	000.0	0039	0052	+00.64	02	00	0911	08
29	0013	27	07	10	20	00525	20.5	+26.3	0000	059.7	000.0	0041	0057	+00.63	02	00	0911	08
29	0014	27	07	10	20	00528	20.4	+26.3	0000	059.7	000.0	0044	0062	+00.62	02	00	0911	08
30	0001	27	07	10	21	00481	20.4	+26.3	0000	059.7	000.0	0000	0000	+00.00	02	00	0911	08
30	0002	27	07	10	21	00483	20.4	+26.3	0000	059.9	000.0	0000	0004	+00.00	02	00	0911	08
30	0003	27	07	10	21	00485	20.4	+26.3	0000	059.8	000.0	0000	0009	+00.00	02	00	0911	08
30	0004	27	07	10	21	00487	20.4	+26.3	0000	059.8	000.0	0006	0014	+00.39	02	00	0911	08
30	0005	27	07	10	22	00492	20.4	+26.3	0000	059.8	000.0	0010	0019	+00.46	02	00	0911	08
30	0006	27	07	10	22	00492	20.4	+26.3	0000	059.8	000.0	0011	0024	+00.42	02	00	0911	08
30	0007	27	07	10	22	00493	20.4	+26.3	0000	059.7	000.0	0013	0028	+00.39	02	00	0911	08
30	0008	27	07	10	22	00494	20.4	+26.3	0000	059.7	000.0	0014	0033	+00.36	02	00	0911	08
30	0009	27	07	10	22	00497	20.4	+26.3	0000	059.7	000.0	0015	0038	+00.35	02	00	0911	08
30	0010	27	07	10	22	00495	20.4	+26.3	0000	059.7	000.0	0015	0043	+00.31	02	00	0911	08
30	0011	27	07	10	22	00498	20.6	+26.3	0000	059.8	000.0	0016	0048	+00.30	02	00	0911	08
30	0012	27	07	10	23	00505	20.6	+26.3	0000	059.8	000.0	0020	0052	+00.33	02	00	0911	08
30	0013	27	07	10	23	00505	20.6	+26.3	0000	059.8	000.0	0022	0057	+00.34	02	00	0911	08
30	0014	27	07	10	23	00506	20.6	+26.3	0000	059.9	000.0	0024	0062	+00.34	02	00	0911	08
;Received 438 record(s)
