;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
19	0011	28	07	10	30	00631	20.0	+26.6	0000	057.4	000.0	0057	0048	+01.01	02	00	0897	08
19	0012	28	07	10	30	00635	20.0	+26.6	0000	057.4	000.0	0062	0052	+01.00	02	00	0897	08
19	0013	28	07	10	30	00640	20.0	+26.6	0000	057.4	000.0	0066	0057	+00.99	02	00	0897	08
19	0014	28	07	10	30	00649	20.0	+26.6	0000	057.4	000.0	0072	0062	+01.00	02	00	0897	08
20	0001	28	07	10	32	00544	20.2	+26.6	0000	057.8	000.0	0000	0000	+00.00	02	00	0897	08
20	0002	28	07	10	33	00543	20.2	+26.6	0000	057.8	000.0	0000	0004	+00.00	02	00	0897	08
20	0003	28	07	10	33	00545	20.2	+26.6	0000	057.8	000.0	0000	0009	+00.00	02	00	0897	08
20	0004	28	07	10	33	00546	20.2	+26.7	0000	057.8	000.0	0002	0014	+00.17	02	00	0897	08
20	0005	28	07	10	33	00547	20.2	+26.7	0000	057.8	000.0	0003	0019	+00.17	02	00	0897	08
20	0006	28	07	10	33	00546	20.2	+26.7	0000	057.8	000.0	0003	0024	+00.12	02	00	0897	08
20	0007	28	07	10	33	00548	20.2	+26.7	0000	057.8	000.0	0004	0028	+00.13	02	00	0897	08
20	0008	28	07	10	34	00548	20.2	+26.6	0000	057.8	000.0	0004	0033	+00.12	02	00	0897	08
20	0009	28	07	10	34	00551	20.2	+26.7	0000	057.8	000.0	0006	0038	+00.14	02	00	0897	08
20	0010	28	07	10	34	00550	20.2	+26.6	0000	057.8	000.0	0007	0043	+00.14	02	00	0897	08
20	0011	28	07	10	34	00552	20.2	+26.6	0000	057.8	000.0	0008	0048	+00.15	02	00	0897	08
20	0012	28	07	10	34	00557	20.2	+26.7	0000	057.8	000.0	0011	0052	+00.18	02	00	0897	08
20	0013	28	07	10	34	00560	20.2	+26.7	0000	057.8	000.0	0014	0057	+00.21	02	00	0897	08
20	0014	28	07	10	34	00561	20.2	+26.7	0000	057.8	000.0	0017	0062	+00.23	02	00	0897	08
21	0001	28	07	10	35	00594	20.3	+26.6	0000	058.3	000.0	0000	0000	+00.00	02	00	0897	08
21	0002	28	07	10	36	00602	20.4	+26.7	0000	058.2	000.0	0000	0004	+00.00	02	00	0895	08
21	0003	28	07	10	36	00608	20.4	+26.7	0000	058.2	000.0	0000	0009	+00.00	02	00	0897	08
21	0004	28	07	10	36	00613	20.4	+26.7	0000	058.2	000.0	0018	0014	+01.12	02	00	0897	08
21	0005	28	07	10	36	00618	20.4	+26.7	0000	058.2	000.0	0023	0019	+01.03	02	00	0897	08
21	0006	28	07	10	36	00619	20.4	+26.7	0000	058.3	000.0	0024	0024	+00.88	02	00	0897	08
21	0007	28	07	10	36	00623	20.4	+26.7	0000	058.3	000.0	0027	0028	+00.82	02	00	0897	08
21	0008	28	07	10	36	00631	20.4	+26.7	0000	058.3	000.0	0033	0033	+00.84	02	00	0897	08
21	0009	28	07	10	37	00633	20.4	+26.7	0000	058.3	000.0	0036	0038	+00.81	02	00	0897	08
21	0010	28	07	10	37	00638	20.4	+26.7	0000	058.3	000.0	0041	0043	+00.81	02	00	0897	08
21	0011	28	07	10	37	00642	20.4	+26.7	0000	058.3	000.0	0045	0048	+00.80	02	00	0897	08
21	0012	28	07	10	37	00644	20.4	+26.7	0000	058.3	000.0	0048	0052	+00.78	02	00	0897	08
21	0013	28	07	10	37	00654	20.6	+26.7	0000	058.3	000.0	0054	0057	+00.80	02	00	0897	08
21	0014	28	07	10	37	00656	20.6	+26.7	0000	058.3	000.0	0058	0062	+00.80	02	00	0897	08
22	0001	28	07	10	39	00714	20.6	+26.7	0000	058.8	000.0	0000	0000	+00.00	02	00	0897	08
22	0002	28	07	10	40	00712	20.7	+26.7	0000	059.0	000.0	0000	0004	+00.00	02	00	0897	08
22	0003	28	07	10	40	00713	20.7	+26.7	0000	059.1	000.0	0000	0009	+00.00	02	00	0897	08
22	0004	28	07	10	40	00715	20.7	+26.7	0000	059.1	000.0	0001	0014	+00.07	02	00	0897	08
22	0005	28	07	10	40	00714	20.7	+26.7	0000	059.2	000.0	0001	0019	+00.05	02	00	0897	08
22	0006	28	07	10	40	00715	20.6	+26.7	0000	059.1	000.0	0001	0024	+00.06	02	00	0897	08
22	0007	28	07	10	40	00723	20.6	+26.7	0000	059.0	000.0	0007	0028	+00.21	02	00	0897	08
22	0008	28	07	10	40	00719	20.6	+26.7	0000	059.0	000.0	0007	0033	+00.19	02	00	0897	08
22	0009	28	07	10	41	00721	20.6	+26.7	0000	059.0	000.0	0009	0038	+00.20	02	00	0895	08
22	0010	28	07	10	41	00723	20.6	+26.7	0000	059.0	000.0	0011	0043	+00.21	02	00	0897	08
22	0011	28	07	10	41	00724	20.6	+26.7	0000	058.9	000.0	0012	0048	+00.22	02	00	0897	08
22	0012	28	07	10	41	00722	20.6	+26.7	0000	058.9	000.0	0012	0052	+00.20	02	00	0897	08
22	0013	28	07	10	41	00728	20.6	+26.7	0000	058.9	000.0	0014	0057	+00.21	02	00	0897	08
22	0014	28	07	10	41	00730	20.6	+26.7	0000	058.9	000.0	0017	0062	+00.23	02	00	0897	08
23	0001	28	07	10	43	00603	20.6	+26.7	0000	058.8	000.0	0000	0000	+00.00	02	00	0897	08
23	0002	28	07	10	43	00621	20.6	+26.7	0000	058.8	000.0	0000	0004	+00.00	02	00	0897	08
23	0003	28	07	10	43	00636	20.6	+26.7	0000	058.8	000.0	0000	0009	+00.00	02	00	0897	08
23	0004	28	07	10	43	00649	20.6	+26.7	0000	058.8	000.0	0045	0014	+02.71	02	00	0897	08
23	0005	28	07	10	43	00664	20.6	+26.7	0000	058.8	000.0	0059	0019	+02.66	02	00	0897	08
23	0006	28	07	10	44	00677	20.7	+26.7	0000	058.9	000.0	0073	0024	+02.62	02	00	0897	08
23	0007	28	07	10	44	00692	20.7	+26.7	0000	058.9	000.0	0087	0028	+02.60	02	00	0897	08
23	0008	28	07	10	44	00705	20.7	+26.7	0000	059.0	000.0	0100	0033	+02.56	02	00	0897	08
24	0001	28	07	10	45	00611	20.7	+26.7	0000	059.3	000.0	0000	0000	+00.00	02	00	0897	08
24	0002	28	07	10	45	00614	20.7	+26.7	0000	059.3	000.0	0000	0004	+00.00	02	00	0897	08
24	0003	28	07	10	45	00625	20.7	+26.7	0000	059.3	000.0	0000	0009	+00.00	02	00	0897	08
24	0004	28	07	10	46	00628	20.7	+26.7	0000	059.3	000.0	0018	0014	+01.07	02	00	0897	08
24	0005	28	07	10	46	00632	20.6	+26.7	0000	059.2	000.0	0021	0019	+00.96	02	00	0897	08
24	0006	28	07	10	46	00638	20.7	+26.7	0000	059.2	000.0	0026	0024	+00.95	02	00	0897	08
24	0007	28	07	10	46	00641	20.7	+26.7	0000	059.2	000.0	0030	0028	+00.91	02	00	0897	08
24	0008	28	07	10	46	00645	20.8	+26.7	0000	059.2	000.0	0034	0033	+00.88	02	00	0897	08
24	0009	28	07	10	46	00652	20.7	+26.7	0000	059.2	000.0	0039	0038	+00.88	02	00	0897	08
24	0010	28	07	10	46	00653	20.7	+26.7	0000	059.2	000.0	0042	0043	+00.85	02	00	0897	08
24	0011	28	07	10	47	00658	20.8	+26.7	0000	059.2	000.0	0046	0048	+00.83	02	00	0897	08
24	0012	28	07	10	47	00666	20.7	+26.7	0000	059.2	000.0	0052	0052	+00.85	02	00	0897	08
24	0013	28	07	10	47	00671	20.7	+26.7	0000	059.2	000.0	0057	0057	+00.85	02	00	0897	08
24	0014	28	07	10	47	00678	20.8	+26.7	0000	059.2	000.0	0063	0062	+00.87	02	00	0897	08
25	0001	28	07	10	49	00574	21.0	+26.7	0000	059.8	000.0	0000	0000	+00.00	02	00	0897	08
25	0002	28	07	10	49	00574	20.8	+26.7	0000	059.5	000.0	0000	0004	+00.00	02	00	0897	08
25	0003	28	07	10	50	00580	20.8	+26.8	0000	059.4	000.0	0000	0009	+00.00	02	00	0897	08
25	0004	28	07	10	50	00583	20.8	+26.7	0000	059.4	000.0	0009	0014	+00.56	02	00	0897	08
25	0005	28	07	10	50	00586	20.8	+26.8	0000	059.4	000.0	0012	0019	+00.56	02	00	0897	08
25	0006	28	07	10	50	00591	20.8	+26.8	0000	059.3	000.0	0017	0024	+00.61	02	00	0897	08
25	0007	28	07	10	50	00593	20.8	+26.8	0000	059.3	000.0	0020	0028	+00.61	02	00	0897	08
25	0008	28	07	10	50	00597	20.8	+26.8	0000	059.3	000.0	0024	0033	+00.61	02	00	0897	08
25	0009	28	07	10	51	00601	20.8	+26.8	0000	059.3	000.0	0028	0038	+00.62	02	00	0897	08
25	0010	28	07	10	51	00603	20.8	+26.8	0000	059.3	000.0	0031	0043	+00.61	02	00	0897	08
25	0011	28	07	10	51	00610	20.8	+26.8	0000	059.3	000.0	0035	0048	+00.63	02	00	0897	08
25	0012	28	07	10	51	00615	20.8	+26.8	0000	059.3	000.0	0040	0052	+00.66	02	00	0897	08
25	0013	28	07	10	51	00617	21.0	+26.8	0000	059.3	000.0	0044	0057	+00.66	02	00	0897	08
25	0014	28	07	10	51	00620	21.1	+26.8	0000	059.3	000.0	0048	0062	+00.66	02	00	0897	08
26	0001	28	07	10	54	00588	20.9	+26.8	0000	059.3	000.0	0000	0000	+00.00	02	00	0897	08
26	0002	28	07	10	54	00593	20.8	+26.8	0000	058.9	000.0	0000	0004	+00.00	02	00	0897	08
26	0003	28	07	10	54	00600	20.8	+26.8	0000	058.9	000.0	0000	0009	+00.00	02	00	0897	08
26	0004	28	07	10	54	00606	20.8	+26.8	0000	058.9	000.0	0018	0014	+01.09	02	00	0897	08
26	0005	28	07	10	54	00610	20.8	+26.8	0000	058.9	000.0	0022	0019	+01.00	02	00	0897	08
26	0006	28	07	10	54	00618	20.8	+26.9	0000	058.9	000.0	0029	0024	+01.05	02	00	0897	08
26	0007	28	07	10	55	00625	20.8	+26.9	0000	058.9	000.0	0036	0028	+01.09	02	00	0897	08
26	0008	28	07	10	55	00627	20.8	+26.9	0000	058.8	000.0	0041	0033	+01.04	02	00	0897	08
26	0009	28	07	10	55	00628	20.8	+26.8	0000	058.8	000.0	0043	0038	+00.96	02	00	0897	08
26	0010	28	07	10	55	00632	20.8	+26.9	0000	058.8	000.0	0046	0043	+00.91	02	00	0897	08
26	0011	28	07	10	55	00637	20.8	+26.8	0000	058.8	000.0	0049	0048	+00.87	02	00	0897	08
26	0012	28	07	10	55	00640	20.8	+26.9	0000	058.8	000.0	0052	0052	+00.84	02	00	0897	08
26	0013	28	07	10	55	00643	20.8	+26.9	0000	058.8	000.0	0055	0057	+00.81	02	00	0897	08
26	0014	28	07	10	56	00643	20.8	+26.9	0000	058.8	000.0	0056	0062	+00.77	02	00	0897	08
27	0001	28	07	10	57	00433	20.8	+26.9	0000	058.8	000.0	0000	0000	+00.00	02	00	0897	08
27	0002	28	07	10	57	00436	20.8	+26.9	0000	058.8	000.0	0000	0004	+00.00	02	00	0897	08
27	0003	28	07	10	57	00437	20.8	+26.9	0000	058.8	000.0	0000	0009	+00.00	02	00	0897	08
27	0004	28	07	10	58	00436	20.8	+26.8	0000	058.8	000.0	0003	0014	+00.18	02	00	0897	08
27	0005	28	07	10	58	00439	20.8	+26.9	0000	058.8	000.0	0005	0019	+00.22	02	00	0897	08
27	0006	28	07	10	58	00440	20.9	+26.8	0000	058.9	000.0	0006	0024	+00.22	02	00	0897	08
27	0007	28	07	10	58	00442	20.8	+26.8	0000	058.9	000.0	0008	0028	+00.24	02	00	0897	08
27	0008	28	07	10	58	00443	20.8	+26.8	0000	058.8	000.0	0009	0033	+00.24	02	00	0897	08
27	0009	28	07	10	58	00447	21.0	+26.9	0000	058.9	000.0	0012	0038	+00.27	02	00	0897	08
27	0010	28	07	10	59	00449	20.9	+26.8	0000	058.9	000.0	0015	0043	+00.30	02	00	0897	08
27	0011	28	07	10	59	00450	20.9	+26.8	0000	058.9	000.0	0017	0048	+00.30	02	00	0897	08
27	0012	28	07	10	59	00453	20.9	+26.8	0000	058.9	000.0	0019	0052	+00.31	02	00	0897	08
27	0013	28	07	10	59	00453	21.0	+26.9	0000	059.0	000.0	0020	0057	+00.30	02	00	0897	08
27	0014	28	07	10	59	00456	21.2	+26.9	0000	059.0	000.0	0022	0062	+00.31	02	00	0897	08
28	0001	28	07	11	01	00408	21.0	+26.9	0000	059.3	000.0	0000	0000	+00.00	02	00	0897	08
28	0002	28	07	11	01	00404	21.0	+26.9	0000	059.3	000.0	0000	0004	+00.00	02	00	0897	08
28	0003	28	07	11	01	00406	21.0	+26.9	0000	059.3	000.0	0000	0009	+00.00	02	00	0897	08
28	0004	28	07	11	01	00409	20.9	+26.8	0000	059.3	000.0	0001	0014	+00.08	02	00	0897	08
28	0005	28	07	11	01	00408	21.0	+26.9	0000	059.3	000.0	0001	0019	+00.08	02	00	0897	08
28	0006	28	07	11	02	00409	21.0	+26.9	0000	059.3	000.0	0003	0024	+00.10	02	00	0897	08
28	0007	28	07	11	02	00412	21.0	+26.9	0000	059.3	000.0	0005	0028	+00.16	02	00	0897	08
28	0008	28	07	11	02	00409	20.9	+26.8	0000	059.3	000.0	0005	0033	+00.13	02	00	0897	08
28	0009	28	07	11	02	00409	21.0	+26.9	0000	059.3	000.0	0004	0038	+00.09	02	00	0897	08
28	0010	28	07	11	02	00409	20.9	+26.8	0000	059.3	000.0	0004	0043	+00.08	02	00	0897	08
28	0011	28	07	11	02	00411	21.0	+26.9	0000	059.3	000.0	0004	0048	+00.08	02	00	0897	08
28	0012	28	07	11	02	00409	21.0	+26.9	0000	059.3	000.0	0003	0052	+00.06	02	00	0897	08
28	0013	28	07	11	03	00412	21.0	+26.9	0000	059.3	000.0	0004	0057	+00.07	02	00	0897	08
28	0014	28	07	11	03	00415	21.0	+26.9	0000	059.3	000.0	0006	0062	+00.08	02	00	0897	08
29	0001	28	07	11	05	00419	20.9	+26.9	0000	058.8	000.0	0000	0000	+00.00	02	00	0897	08
29	0002	28	07	11	05	00420	20.9	+26.9	0000	058.8	000.0	0000	0004	+00.00	02	00	0897	08
29	0003	28	07	11	05	00421	20.9	+26.9	0000	058.8	000.0	0000	0009	+00.00	02	00	0897	08
29	0004	28	07	11	05	00423	20.9	+26.9	0000	058.8	000.0	0003	0014	+00.22	02	00	0897	08
29	0005	28	07	11	05	00423	20.9	+26.9	0000	058.8	000.0	0004	0019	+00.19	02	00	0897	08
29	0006	28	07	11	05	00426	21.0	+26.9	0000	058.9	000.0	0006	0024	+00.22	02	00	0897	08
29	0007	28	07	11	06	00424	20.9	+26.9	0000	058.9	000.0	0005	0028	+00.17	02	00	0897	08
29	0008	28	07	11	06	00424	20.9	+26.9	0000	058.9	000.0	0005	0033	+00.14	02	00	0897	08
29	0009	28	07	11	06	00426	20.9	+27.0	0000	058.9	000.0	0006	0038	+00.14	02	00	0897	08
29	0010	28	07	11	06	00426	20.9	+27.0	0000	058.9	000.0	0006	0043	+00.13	02	00	0897	08
29	0011	28	07	11	06	00429	20.9	+27.0	0000	058.9	000.0	0008	0048	+00.14	02	00	0897	08
29	0012	28	07	11	06	00425	20.9	+27.0	0000	058.9	000.0	0007	0052	+00.11	02	00	0897	08
29	0013	28	07	11	06	00429	20.9	+27.0	0000	058.9	000.0	0008	0057	+00.12	02	00	0897	08
29	0014	28	07	11	07	00428	20.9	+27.0	0000	058.9	000.0	0008	0062	+00.11	02	00	0897	08
30	0001	28	07	11	08	00454	20.8	+27.0	0000	058.3	000.0	0000	0000	+00.00	02	00	0897	08
30	0002	28	07	11	08	00464	20.8	+27.0	0000	058.3	000.0	0000	0004	+00.00	02	00	0897	08
30	0003	28	07	11	08	00474	20.8	+27.0	0000	058.3	000.0	0000	0009	+00.00	02	00	0897	08
30	0004	28	07	11	09	00482	20.8	+27.0	0000	058.3	000.0	0028	0014	+01.69	02	00	0897	08
30	0005	28	07	11	09	00490	20.8	+27.0	0000	058.3	000.0	0035	0019	+01.60	02	00	0897	08
30	0006	28	07	11	09	00500	20.8	+27.0	0000	058.3	000.0	0044	0024	+01.59	02	00	0897	08
30	0007	28	07	11	09	00506	20.6	+27.0	0000	058.2	000.0	0051	0028	+01.53	02	00	0897	08
30	0008	28	07	11	09	00514	20.7	+26.9	0000	058.2	000.0	0059	0033	+01.50	02	00	0897	08
30	0009	28	07	11	09	00521	20.7	+26.9	0000	058.2	000.0	0066	0038	+01.47	02	00	0897	08
30	0010	28	07	11	09	00527	20.8	+27.0	0000	058.2	000.0	0072	0043	+01.44	02	00	0897	08
30	0011	28	07	11	10	00537	20.8	+27.0	0000	058.2	000.0	0080	0048	+01.43	02	00	0897	08
30	0012	28	07	11	10	00548	20.9	+27.0	0000	058.3	000.0	0089	0052	+01.45	02	00	0897	08
30	0013	28	07	11	10	00555	20.9	+27.0	0000	058.3	000.0	0098	0057	+01.46	02	00	0897	08
30	0014	28	07	11	10	00567	20.9	+26.9	0000	058.4	000.0	0108	0062	+01.48	02	00	0897	08
31	0001	28	07	11	11	00486	20.9	+26.9	0000	058.8	000.0	0000	0000	+00.00	02	00	0897	08
31	0002	28	07	11	12	00491	20.9	+26.9	0000	058.8	000.0	0000	0004	+00.00	02	00	0897	08
31	0003	28	07	11	12	00497	20.9	+27.0	0000	058.8	000.0	0000	0009	+00.00	02	00	0897	08
31	0004	28	07	11	12	00500	20.9	+26.9	0000	058.8	000.0	0014	0014	+00.84	02	00	0897	08
31	0005	28	07	11	12	00507	20.9	+27.0	0000	058.8	000.0	0020	0019	+00.89	02	00	0897	08
31	0006	28	07	11	12	00512	20.7	+26.9	0000	058.7	000.0	0025	0024	+00.90	02	00	0897	08
31	0007	28	07	11	12	00515	20.9	+26.9	0000	058.7	000.0	0029	0028	+00.87	02	00	0897	08
31	0008	28	07	11	12	00520	20.9	+26.9	0000	058.7	000.0	0033	0033	+00.85	02	00	0897	08
31	0009	28	07	11	13	00525	20.9	+26.9	0000	058.7	000.0	0038	0038	+00.84	02	00	0897	08
31	0010	28	07	11	13	00527	20.9	+27.0	0000	058.7	000.0	0041	0043	+00.82	02	00	0897	08
31	0011	28	07	11	13	00530	20.9	+26.9	0000	058.7	000.0	0044	0048	+00.79	02	00	0897	08
31	0012	28	07	11	13	00536	20.9	+26.9	0000	058.7	000.0	0048	0052	+00.78	02	00	0897	08
31	0013	28	07	11	13	00541	20.9	+26.9	0000	058.7	000.0	0052	0057	+00.78	02	00	0897	08
31	0014	28	07	11	13	00544	21.0	+26.9	0000	058.8	000.0	0056	0062	+00.77	02	00	0897	08
;Received 412 record(s)
