;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
38	0001	27	04	12	04	00438	11.2	+18.8	0000	051.7	000.0	0000	0000	+00.00	02	00	0899	08
38	0002	27	04	12	04	00439	11.2	+18.8	0000	051.7	000.0	0000	0004	+00.00	02	00	0900	08
38	0003	27	04	12	04	00439	11.2	+18.8	0000	051.7	000.0	0000	0009	+00.00	02	00	0899	08
38	0004	27	04	12	05	00439	11.2	+18.8	0000	051.7	000.0	0001	0014	+00.06	02	00	0899	08
38	0005	27	04	12	05	00440	11.2	+18.8	0000	051.7	000.0	0002	0019	+00.09	02	00	0899	08
38	0006	27	04	12	05	00442	11.2	+18.8	0000	051.7	000.0	0003	0024	+00.13	02	00	0899	08
38	0007	27	04	12	05	00443	11.2	+18.8	0000	051.7	000.0	0004	0028	+00.14	02	00	0899	08
38	0008	27	04	12	05	00443	11.2	+18.8	0000	051.7	000.0	0005	0033	+00.13	02	00	0899	08
38	0009	27	04	12	05	00443	11.2	+18.8	0000	051.7	000.0	0005	0038	+00.12	02	00	0900	08
38	0010	27	04	12	05	00445	11.2	+18.8	0000	051.7	000.0	0006	0043	+00.12	02	00	0899	08
38	0011	27	04	12	05	00445	11.2	+18.8	0000	051.7	000.0	0007	0048	+00.13	02	00	0899	08
38	0012	27	04	12	05	00446	11.2	+18.8	0000	051.7	000.0	0008	0052	+00.13	02	00	0899	08
38	0013	27	04	12	05	00446	11.2	+18.8	0000	051.7	000.0	0008	0057	+00.12	02	00	0900	08
38	0014	27	04	12	05	00448	11.2	+18.8	0000	051.7	000.0	0009	0062	+00.13	02	00	0899	08
39	0001	27	04	12	07	00438	11.2	+18.8	0000	051.7	000.0	0000	0000	+00.00	02	00	0900	08
39	0002	27	04	12	07	00439	11.2	+18.8	0000	051.7	000.0	0000	0004	+00.00	02	00	0899	08
39	0003	27	04	12	07	00439	11.2	+18.8	0000	051.7	000.0	0000	0009	+00.00	02	00	0899	08
39	0004	27	04	12	07	00440	11.2	+18.8	0000	051.7	000.0	0002	0014	+00.14	02	00	0899	08
39	0005	27	04	12	07	00440	11.1	+18.8	0000	051.6	000.0	0002	0019	+00.09	02	00	0899	08
39	0006	27	04	12	07	00440	11.1	+18.8	0000	051.5	000.0	0001	0024	+00.06	02	00	0899	08
39	0007	27	04	12	07	00441	11.1	+18.8	0000	051.5	000.0	0002	0028	+00.08	02	00	0899	08
39	0008	27	04	12	07	00442	11.1	+18.8	0000	051.4	000.0	0003	0033	+00.09	02	00	0899	08
39	0009	27	04	12	07	00443	11.1	+18.8	0000	051.4	000.0	0004	0038	+00.10	02	00	0899	08
39	0010	27	04	12	08	00443	11.1	+18.8	0000	051.4	000.0	0005	0043	+00.09	02	00	0900	08
39	0011	27	04	12	08	00443	11.1	+18.8	0000	051.4	000.0	0005	0048	+00.09	02	00	0900	08
39	0012	27	04	12	08	00444	11.2	+18.8	0000	051.4	000.0	0005	0052	+00.09	02	00	0900	08
39	0013	27	04	12	08	00444	11.2	+18.8	0000	051.4	000.0	0006	0057	+00.09	02	00	0899	08
39	0014	27	04	12	08	00444	11.2	+18.8	0000	051.4	000.0	0006	0062	+00.09	02	00	0900	08
40	0001	27	04	12	09	00440	11.3	+18.9	0000	051.7	000.0	0000	0000	+00.00	02	00	0899	08
40	0002	27	04	12	09	00439	11.3	+18.9	0000	051.7	000.0	0000	0004	+00.00	02	00	0899	08
40	0003	27	04	12	10	00440	11.2	+18.9	0000	051.6	000.0	0000	0009	+00.00	02	00	0900	08
40	0004	27	04	12	10	00441	11.3	+18.9	0000	051.7	000.0	0001	0014	+00.06	02	00	0899	08
40	0005	27	04	12	10	00442	11.3	+18.9	0000	051.6	000.0	0002	0019	+00.11	02	00	0899	08
40	0006	27	04	12	10	00443	11.1	+18.9	0000	051.6	000.0	0003	0024	+00.12	02	00	0899	08
40	0007	27	04	12	10	00445	11.2	+18.9	0000	051.6	000.0	0005	0028	+00.16	02	00	0899	08
40	0008	27	04	12	10	00445	11.1	+18.9	0000	051.5	000.0	0006	0033	+00.15	02	00	0899	08
40	0009	27	04	12	10	00448	11.2	+18.9	0000	051.5	000.0	0008	0038	+00.18	02	00	0899	08
40	0010	27	04	12	10	00446	11.2	+18.9	0000	051.5	000.0	0008	0043	+00.16	02	00	0899	08
40	0011	27	04	12	10	00447	11.2	+18.9	0000	051.4	000.0	0008	0048	+00.15	02	00	0900	08
40	0012	27	04	12	10	00448	11.2	+18.9	0000	051.4	000.0	0009	0052	+00.15	02	00	0899	08
40	0013	27	04	12	10	00449	11.2	+18.9	0000	051.4	000.0	0010	0057	+00.15	02	00	0899	08
40	0014	27	04	12	10	00449	11.1	+18.9	0000	051.4	000.0	0010	0062	+00.14	02	00	0899	08
41	0001	27	04	12	12	00590	11.2	+18.9	0000	051.2	000.0	0000	0000	+00.00	02	00	0899	08
41	0002	27	04	12	12	00593	11.2	+19.0	0000	051.2	000.0	0000	0004	+00.00	02	00	0899	08
41	0003	27	04	12	12	00594	11.2	+19.0	0000	051.2	000.0	0000	0009	+00.00	02	00	0900	08
41	0004	27	04	12	12	00597	11.2	+19.0	0000	051.2	000.0	0006	0014	+00.39	02	00	0900	08
41	0005	27	04	12	12	00600	11.2	+19.0	0000	051.2	000.0	0009	0019	+00.41	02	00	0899	08
41	0006	27	04	12	12	00603	11.1	+19.0	0000	051.1	000.0	0012	0024	+00.43	02	00	0899	08
41	0007	27	04	12	12	00605	11.1	+19.0	0000	051.1	000.0	0014	0028	+00.44	02	00	0899	08
41	0008	27	04	12	12	00609	11.1	+19.0	0000	051.0	000.0	0018	0033	+00.46	02	00	0899	08
41	0009	27	04	12	12	00611	11.1	+19.0	0000	051.0	000.0	0021	0038	+00.46	02	00	0900	08
41	0010	27	04	12	12	00615	11.1	+19.0	0000	051.0	000.0	0024	0043	+00.48	02	00	0900	08
41	0011	27	04	12	12	00616	11.1	+19.0	0000	050.9	000.0	0026	0048	+00.48	02	00	0899	08
41	0012	27	04	12	12	00618	11.1	+19.0	0000	050.9	000.0	0029	0052	+00.47	02	00	0899	08
41	0013	27	04	12	13	00621	11.1	+19.0	0000	050.9	000.0	0031	0057	+00.46	02	00	0900	08
41	0014	27	04	12	13	00623	11.1	+19.0	0000	050.9	000.0	0033	0062	+00.46	02	00	0900	08
42	0001	27	04	12	15	00429	11.1	+19.1	0000	050.2	000.0	0000	0000	+00.00	02	00	0899	08
42	0002	27	04	12	15	00430	11.1	+19.1	0000	050.2	000.0	0000	0004	+00.00	02	00	0899	08
42	0003	27	04	12	15	00430	11.0	+19.0	0000	050.2	000.0	0000	0009	+00.00	02	00	0900	08
42	0004	27	04	12	15	00432	11.1	+19.1	0000	050.2	000.0	0002	0014	+00.16	02	00	0899	08
42	0005	27	04	12	15	00434	11.1	+19.1	0000	050.2	000.0	0004	0019	+00.20	02	00	0899	08
42	0006	27	04	12	15	00434	11.0	+19.1	0000	050.2	000.0	0005	0024	+00.20	02	00	0899	08
42	0007	27	04	12	15	00436	10.9	+19.0	0000	050.1	000.0	0007	0028	+00.21	02	00	0899	08
42	0008	27	04	12	15	00437	10.9	+19.0	0000	050.1	000.0	0008	0033	+00.21	02	00	0900	08
42	0009	27	04	12	15	00438	11.0	+19.1	0000	050.0	000.0	0009	0038	+00.21	02	00	0899	08
42	0010	27	04	12	15	00440	10.9	+19.0	0000	050.0	000.0	0011	0043	+00.21	02	00	0899	08
42	0011	27	04	12	16	00439	11.0	+19.1	0000	050.0	000.0	0011	0048	+00.20	02	00	0900	08
42	0012	27	04	12	16	00441	10.9	+19.0	0000	050.0	000.0	0012	0052	+00.20	02	00	0899	08
42	0013	27	04	12	16	00442	11.1	+19.1	0000	050.0	000.0	0013	0057	+00.20	02	00	0899	08
42	0014	27	04	12	16	00443	11.1	+19.1	0000	050.0	000.0	0014	0062	+00.20	02	00	0899	08
43	0001	27	04	12	18	00494	11.0	+19.1	0000	049.7	000.0	0000	0000	+00.00	02	00	0900	08
43	0002	27	04	12	18	00496	11.0	+19.2	0000	049.5	000.0	0000	0004	+00.00	02	00	0899	08
43	0003	27	04	12	18	00497	11.0	+19.1	0000	049.5	000.0	0000	0009	+00.00	02	00	0899	08
43	0004	27	04	12	18	00498	11.0	+19.1	0000	049.5	000.0	0003	0014	+00.18	02	00	0899	08
43	0005	27	04	12	18	00498	10.9	+19.1	0000	049.5	000.0	0003	0019	+00.17	02	00	0899	08
43	0006	27	04	12	19	00499	11.0	+19.1	0000	049.5	000.0	0004	0024	+00.16	02	00	0899	08
43	0007	27	04	12	19	00500	10.9	+19.1	0000	049.4	000.0	0005	0028	+00.15	02	00	0899	08
43	0008	27	04	12	19	00500	10.9	+19.1	0000	049.4	000.0	0005	0033	+00.14	02	00	0899	08
43	0009	27	04	12	19	00501	10.9	+19.1	0000	049.4	000.0	0006	0038	+00.14	02	00	0899	08
43	0010	27	04	12	19	00503	10.9	+19.2	0000	049.4	000.0	0007	0043	+00.15	02	00	0899	08
43	0011	27	04	12	19	00503	10.9	+19.2	0000	049.4	000.0	0008	0048	+00.15	02	00	0899	08
43	0012	27	04	12	19	00504	10.9	+19.2	0000	049.4	000.0	0009	0052	+00.15	02	00	0899	08
43	0013	27	04	12	19	00505	10.9	+19.2	0000	049.3	000.0	0010	0057	+00.15	02	00	0899	08
43	0014	27	04	12	19	00506	10.9	+19.1	0000	049.3	000.0	0011	0062	+00.15	02	00	0899	08
44	0001	27	04	12	20	00437	10.9	+19.1	0000	049.2	000.0	0000	0000	+00.00	02	00	0899	08
44	0002	27	04	12	21	00437	10.9	+19.1	0000	049.1	000.0	0000	0004	+00.00	02	00	0899	08
44	0003	27	04	12	21	00437	10.8	+19.1	0000	048.9	000.0	0000	0009	+00.00	02	00	0899	08
44	0004	27	04	12	21	00438	10.8	+19.1	0000	049.0	000.0	0000	0014	+00.02	02	00	0899	08
44	0005	27	04	12	21	00437	10.9	+19.1	0000	049.0	000.0	0000	0019	+00.01	02	00	0899	08
44	0006	27	04	12	21	00438	10.9	+19.2	0000	049.0	000.0	0000	0024	+00.02	02	00	0899	08
44	0007	27	04	12	21	00438	10.9	+19.1	0000	049.0	000.0	0000	0028	+00.02	02	00	0899	08
44	0008	27	04	12	21	00438	10.8	+19.1	0000	049.0	000.0	0001	0033	+00.02	02	00	0899	08
44	0009	27	04	12	21	00438	10.7	+19.1	0000	049.0	000.0	0001	0038	+00.02	02	00	0899	08
44	0010	27	04	12	21	00439	10.7	+19.1	0000	049.0	000.0	0001	0043	+00.03	02	00	0899	08
44	0011	27	04	12	21	00439	10.8	+19.1	0000	049.0	000.0	0001	0048	+00.03	02	00	0899	08
44	0012	27	04	12	21	00439	10.7	+19.1	0000	049.0	000.0	0002	0052	+00.03	02	00	0899	08
44	0013	27	04	12	21	00439	10.8	+19.2	0000	049.0	000.0	0002	0057	+00.03	02	00	0899	08
44	0014	27	04	12	21	00440	10.8	+19.1	0000	048.9	000.0	0002	0062	+00.03	02	00	0899	08
45	0001	27	04	12	23	00443	10.7	+19.0	0000	048.7	000.0	0000	0000	+00.00	02	00	0899	08
45	0002	27	04	12	23	00443	10.7	+19.1	0000	048.7	000.0	0000	0004	+00.00	02	00	0899	08
45	0003	27	04	12	23	00444	10.7	+19.1	0000	048.7	000.0	0000	0009	+00.00	02	00	0899	08
45	0004	27	04	12	23	00445	10.7	+19.1	0000	048.7	000.0	0002	0014	+00.12	02	00	0899	08
45	0005	27	04	12	23	00446	10.7	+19.0	0000	048.7	000.0	0003	0019	+00.13	02	00	0899	08
45	0006	27	04	12	23	00446	10.7	+19.0	0000	048.7	000.0	0003	0024	+00.13	02	00	0899	08
45	0007	27	04	12	23	00447	10.7	+19.1	0000	048.7	000.0	0004	0028	+00.13	02	00	0899	08
45	0008	27	04	12	23	00448	10.7	+19.1	0000	048.7	000.0	0005	0033	+00.13	02	00	0899	08
45	0009	27	04	12	23	00448	10.7	+19.1	0000	048.7	000.0	0005	0038	+00.13	02	00	0899	08
45	0010	27	04	12	23	00449	10.7	+19.0	0000	048.7	000.0	0006	0043	+00.13	02	00	0899	08
45	0011	27	04	12	23	00450	10.7	+19.1	0000	048.7	000.0	0007	0048	+00.13	02	00	0899	08
45	0012	27	04	12	24	00451	10.7	+19.1	0000	048.7	000.0	0008	0052	+00.13	02	00	0899	08
45	0013	27	04	12	24	00451	10.7	+19.1	0000	048.7	000.0	0009	0057	+00.13	02	00	0899	08
45	0014	27	04	12	24	00452	10.7	+19.0	0000	048.7	000.0	0009	0062	+00.13	02	00	0899	08
46	0001	27	04	12	25	00431	10.9	+19.0	0000	049.7	000.0	0000	0000	+00.00	02	00	0899	08
46	0002	27	04	12	25	00431	10.9	+19.0	0000	049.7	000.0	0000	0004	+00.00	02	00	0899	08
46	0003	27	04	12	26	00432	10.9	+19.0	0000	049.7	000.0	0000	0009	+00.00	02	00	0899	08
46	0004	27	04	12	26	00432	10.9	+19.0	0000	049.7	000.0	0000	0014	+00.05	02	00	0899	08
46	0005	27	04	12	26	00432	10.9	+19.0	0000	049.7	000.0	0001	0019	+00.04	02	00	0899	08
46	0006	27	04	12	26	00433	10.9	+19.0	0000	049.7	000.0	0001	0024	+00.04	02	00	0899	08
46	0007	27	04	12	26	00433	10.9	+19.0	0000	049.7	000.0	0001	0028	+00.05	02	00	0899	08
46	0008	27	04	12	26	00433	10.9	+19.0	0000	049.7	000.0	0002	0033	+00.05	02	00	0899	08
46	0009	27	04	12	26	00434	10.9	+19.0	0000	049.7	000.0	0002	0038	+00.05	02	00	0899	08
46	0010	27	04	12	26	00434	10.9	+19.0	0000	049.7	000.0	0002	0043	+00.05	02	00	0899	08
46	0011	27	04	12	26	00435	10.9	+19.0	0000	049.7	000.0	0003	0048	+00.06	02	00	0898	08
46	0012	27	04	12	26	00435	10.9	+19.0	0000	049.7	000.0	0003	0052	+00.06	02	00	0899	08
46	0013	27	04	12	26	00435	10.9	+19.0	0000	049.7	000.0	0004	0057	+00.06	02	00	0899	08
46	0014	27	04	12	26	00435	10.9	+19.0	0000	049.7	000.0	0004	0062	+00.06	02	00	0899	08
47	0001	27	04	12	28	00443	10.9	+19.0	0000	049.7	000.0	0000	0000	+00.00	02	00	0899	08
47	0002	27	04	12	28	00446	10.9	+19.0	0000	049.7	000.0	0000	0004	+00.00	02	00	0899	08
47	0003	27	04	12	28	00446	10.9	+19.0	0000	049.7	000.0	0000	0009	+00.00	02	00	0899	08
47	0004	27	04	12	28	00448	10.9	+19.0	0000	049.7	000.0	0004	0014	+00.27	02	00	0899	08
47	0005	27	04	12	28	00450	10.9	+19.0	0000	049.7	000.0	0006	0019	+00.28	02	00	0899	08
47	0006	27	04	12	28	00452	10.9	+19.0	0000	049.7	000.0	0008	0024	+00.30	02	00	0899	08
47	0007	27	04	12	28	00454	10.9	+19.0	0000	049.7	000.0	0010	0028	+00.30	02	00	0899	08
47	0008	27	04	12	28	00456	10.9	+19.0	0000	049.7	000.0	0012	0033	+00.31	02	00	0899	08
47	0009	27	04	12	28	00457	10.9	+19.0	0000	049.7	000.0	0014	0038	+00.31	02	00	0899	08
47	0010	27	04	12	28	00460	10.9	+19.0	0000	049.7	000.0	0016	0043	+00.32	02	00	0899	08
47	0011	27	04	12	28	00461	10.9	+19.0	0000	049.7	000.0	0018	0048	+00.32	02	00	0899	08
47	0012	27	04	12	28	00463	10.9	+19.0	0000	049.7	000.0	0020	0052	+00.32	02	00	0899	08
47	0013	27	04	12	29	00465	10.9	+19.0	0000	049.7	000.0	0021	0057	+00.32	02	00	0899	08
47	0014	27	04	12	29	00467	10.9	+19.0	0000	049.7	000.0	0023	0062	+00.32	02	00	0899	08
48	0001	27	04	12	30	00501	10.9	+19.0	0000	049.7	000.0	0000	0000	+00.00	02	00	0899	08
48	0002	27	04	12	30	00503	10.9	+19.0	0000	049.7	000.0	0000	0004	+00.00	02	00	0899	08
48	0003	27	04	12	30	00504	10.9	+19.0	0000	049.7	000.0	0000	0009	+00.00	02	00	0898	08
48	0004	27	04	12	30	00504	10.9	+19.0	0000	049.7	000.0	0003	0014	+00.18	02	00	0899	08
48	0005	27	04	12	30	00505	10.9	+19.0	0000	049.7	000.0	0003	0019	+00.15	02	00	0899	08
48	0006	27	04	12	30	00506	10.9	+19.0	0000	049.7	000.0	0004	0024	+00.15	02	00	0899	08
48	0007	27	04	12	30	00507	10.9	+19.0	0000	049.7	000.0	0005	0028	+00.15	02	00	0899	08
48	0008	27	04	12	30	00508	10.9	+19.0	0000	049.7	000.0	0006	0033	+00.15	02	00	0899	08
48	0009	27	04	12	30	00509	10.9	+19.0	0000	049.7	000.0	0007	0038	+00.15	02	00	0899	08
48	0010	27	04	12	31	00510	10.9	+19.0	0000	049.7	000.0	0007	0043	+00.15	02	00	0899	08
48	0011	27	04	12	31	00511	10.9	+19.0	0000	049.7	000.0	0009	0048	+00.16	02	00	0899	08
48	0012	27	04	12	31	00511	10.9	+19.0	0000	049.7	000.0	0009	0052	+00.16	02	00	0899	08
48	0013	27	04	12	31	00513	10.9	+19.0	0000	049.7	000.0	0010	0057	+00.16	02	00	0899	08
48	0014	27	04	12	31	00513	10.9	+19.0	0000	049.7	000.0	0011	0062	+00.16	02	00	0899	08
49	0001	27	04	12	34	00431	10.9	+19.0	0000	049.7	000.0	0000	0000	+00.00	02	00	0899	08
49	0002	27	04	12	35	00431	10.9	+19.0	0000	049.7	000.0	0000	0004	+00.00	02	00	0900	08
49	0003	27	04	12	35	00432	11.0	+19.0	0000	049.9	000.0	0000	0009	+00.00	02	00	0899	08
49	0004	27	04	12	35	00432	11.0	+19.0	0000	050.0	000.0	0001	0014	+00.08	02	00	0899	08
49	0005	27	04	12	35	00433	11.0	+19.0	0000	050.0	000.0	0001	0019	+00.07	02	00	0899	08
49	0006	27	04	12	35	00432	11.0	+19.0	0000	050.1	000.0	0001	0024	+00.04	02	00	0900	08
49	0007	27	04	12	35	00433	11.1	+19.0	0000	050.1	000.0	0001	0028	+00.05	02	00	0899	08
49	0008	27	04	12	35	00433	11.0	+19.0	0000	050.1	000.0	0001	0033	+00.04	02	00	0900	08
49	0009	27	04	12	35	00433	11.0	+19.0	0000	050.1	000.0	0001	0038	+00.04	02	00	0900	08
49	0010	27	04	12	35	00434	11.0	+19.0	0000	050.2	000.0	0002	0043	+00.04	02	00	0899	08
49	0011	27	04	12	35	00434	11.0	+19.0	0000	050.2	000.0	0002	0048	+00.05	02	00	0899	08
49	0012	27	04	12	35	00435	11.0	+19.0	0000	050.2	000.0	0003	0052	+00.05	02	00	0899	08
49	0013	27	04	12	35	00435	11.0	+19.0	0000	050.2	000.0	0003	0057	+00.05	02	00	0899	08
49	0014	27	04	12	36	00436	11.0	+19.0	0000	050.2	000.0	0004	0062	+00.05	02	00	0899	08
50	0001	27	04	12	37	00435	11.1	+19.0	0000	050.7	000.0	0000	0000	+00.00	02	00	0899	08
50	0002	27	04	12	37	00435	11.0	+19.0	0000	050.4	000.0	0000	0004	+00.00	02	00	0899	08
50	0003	27	04	12	37	00435	11.1	+19.0	0000	050.4	000.0	0000	0009	+00.00	02	00	0899	08
50	0004	27	04	12	37	00434	11.0	+19.0	0000	050.3	000.0	0000	0014	-00.02	02	01	0900	08
50	0005	27	04	12	37	00435	11.1	+19.0	0000	050.4	000.0	0000	0019	+00.00	02	00	0899	08
50	0006	27	04	12	37	00435	11.0	+19.0	0000	050.4	000.0	0000	0024	+00.01	02	00	0899	08
50	0007	27	04	12	37	00435	11.1	+19.0	0000	050.4	000.0	0000	0028	+00.01	02	00	0899	08
50	0008	27	04	12	37	00435	11.1	+19.0	0000	050.4	000.0	0000	0033	+00.01	02	00	0899	08
50	0009	27	04	12	37	00435	11.1	+19.0	0000	050.5	000.0	0000	0038	+00.00	02	00	0900	08
50	0010	27	04	12	38	00435	11.1	+19.0	0000	050.5	000.0	0000	0043	+00.00	02	00	0900	08
50	0011	27	04	12	38	00435	11.1	+19.0	0000	050.5	000.0	0000	0048	+00.00	02	00	0900	08
50	0012	27	04	12	38	00436	11.1	+19.0	0000	050.5	000.0	0000	0052	+00.01	02	00	0899	08
50	0013	27	04	12	38	00436	11.1	+19.0	0000	050.6	000.0	0000	0057	+00.01	02	00	0899	08
50	0014	27	04	12	38	00436	11.1	+19.0	0000	050.6	000.0	0001	0062	+00.01	02	00	0899	08
51	0001	27	04	12	39	00441	11.0	+19.0	0000	050.2	000.0	0000	0000	+00.00	02	00	0899	08
51	0002	27	04	12	39	00441	11.1	+19.0	0000	050.6	000.0	0000	0004	+00.00	02	00	0899	08
51	0003	27	04	12	39	00441	11.1	+19.0	0000	050.7	000.0	0000	0009	+00.00	02	00	0899	08
51	0004	27	04	12	39	00441	11.1	+19.0	0000	050.7	000.0	0000	0014	+00.03	02	00	0900	08
51	0005	27	04	12	39	00442	11.1	+19.0	0000	050.7	000.0	0000	0019	+00.03	02	00	0900	08
51	0006	27	04	12	39	00442	11.1	+19.0	0000	050.7	000.0	0000	0024	+00.03	02	00	0900	08
51	0007	27	04	12	39	00442	11.3	+19.0	0000	050.8	000.0	0001	0028	+00.04	02	00	0900	08
51	0008	27	04	12	40	00443	11.4	+19.0	0000	050.9	000.0	0002	0033	+00.06	02	00	0899	08
51	0009	27	04	12	40	00444	11.5	+19.1	0000	051.0	000.0	0003	0038	+00.07	02	00	0899	08
51	0010	27	04	12	40	00444	11.6	+19.0	0000	051.2	000.0	0003	0043	+00.07	02	00	0899	08
51	0011	27	04	12	40	00445	11.7	+19.1	0000	051.3	000.0	0004	0048	+00.07	02	00	0899	08
51	0012	27	04	12	40	00445	11.8	+19.1	0000	051.5	000.0	0004	0052	+00.07	02	00	0899	08
51	0013	27	04	12	40	00444	11.8	+19.1	0000	051.7	000.0	0004	0057	+00.07	02	00	0900	08
51	0014	27	04	12	40	00445	12.1	+19.1	0000	051.9	000.0	0004	0062	+00.07	02	00	0899	08
52	0001	27	04	12	41	00461	12.5	+19.2	0000	056.2	000.0	0000	0000	+00.00	02	00	0899	08
52	0002	27	04	12	41	00461	12.4	+19.2	0000	056.0	000.0	0000	0004	+00.00	02	00	0899	08
52	0003	27	04	12	41	00460	12.4	+19.2	0000	055.8	000.0	0000	0009	+00.00	02	00	0900	08
52	0004	27	04	12	41	00461	12.4	+19.2	0000	055.8	000.0	0000	0014	+00.00	02	00	0899	08
52	0005	27	04	12	41	00461	12.3	+19.3	0000	055.7	000.0	0000	0019	-00.00	02	01	0900	08
52	0006	27	04	12	41	00461	12.3	+19.2	0000	055.6	000.0	0000	0024	+00.01	02	00	0899	08
52	0007	27	04	12	41	00462	12.3	+19.3	0000	055.5	000.0	0000	0028	+00.02	02	00	0899	08
52	0008	27	04	12	41	00461	12.3	+19.3	0000	055.5	000.0	0000	0033	+00.01	02	00	0900	08
52	0009	27	04	12	42	00462	12.4	+19.3	0000	055.5	000.0	0000	0038	+00.02	02	00	0899	08
52	0010	27	04	12	42	00461	12.5	+19.3	0000	055.5	000.0	0000	0043	+00.01	02	00	0900	08
52	0011	27	04	12	42	00462	12.5	+19.3	0000	055.5	000.0	0000	0048	+00.01	02	00	0899	08
52	0012	27	04	12	42	00462	12.5	+19.4	0000	055.5	000.0	0001	0052	+00.01	02	00	0899	08
52	0013	27	04	12	42	00462	12.5	+19.4	0000	055.5	000.0	0001	0057	+00.02	02	00	0899	08
52	0014	27	04	12	42	00461	12.6	+19.4	0000	055.6	000.0	0001	0062	+00.01	02	00	0900	08
53	0001	27	04	12	44	00433	13.1	+19.8	0000	056.8	000.0	0000	0000	+00.00	02	00	0899	08
53	0002	27	04	12	44	00434	13.2	+19.8	0000	056.9	000.0	0000	0004	+00.00	02	00	0899	08
53	0003	27	04	12	44	00435	13.1	+19.8	0000	056.8	000.0	0000	0009	+00.00	02	00	0899	08
53	0004	27	04	12	44	00436	13.1	+19.8	0000	056.8	000.0	0003	0014	+00.19	02	00	0899	08
53	0005	27	04	12	44	00437	13.1	+19.8	0000	056.8	000.0	0004	0019	+00.20	02	00	0899	08
53	0006	27	04	12	44	00438	13.3	+19.9	0000	056.9	000.0	0005	0024	+00.20	02	00	0899	08
53	0007	27	04	12	44	00439	13.3	+19.9	0000	057.0	000.0	0006	0028	+00.19	02	00	0899	08
53	0008	27	04	12	44	00441	13.3	+20.0	0000	057.0	000.0	0007	0033	+00.20	02	00	0899	08
53	0009	27	04	12	44	00442	13.3	+20.0	0000	057.0	000.0	0008	0038	+00.20	02	00	0899	08
53	0010	27	04	12	44	00443	13.3	+20.0	0000	057.1	000.0	0009	0043	+00.19	02	00	0899	08
53	0011	27	04	12	44	00444	13.4	+20.0	0000	057.1	000.0	0011	0048	+00.20	02	00	0899	08
53	0012	27	04	12	45	00445	13.3	+20.0	0000	057.1	000.0	0012	0052	+00.20	02	00	0899	08
53	0013	27	04	12	45	00447	13.3	+20.0	0000	057.0	000.0	0013	0057	+00.20	02	00	0899	08
53	0014	27	04	12	45	00448	13.2	+20.1	0000	057.0	000.0	0014	0062	+00.20	02	00	0899	08
54	0001	27	04	12	46	00489	12.4	+20.5	0000	051.4	000.0	0000	0000	+00.00	02	00	0900	08
54	0002	27	04	12	46	00508	12.3	+20.6	0000	051.3	000.0	0000	0004	+00.00	02	00	0899	08
54	0003	27	04	12	46	00526	12.3	+20.6	0000	051.2	000.0	0000	0009	+00.00	02	00	0900	08
54	0004	27	04	12	46	00545	12.4	+20.7	0000	051.1	000.0	0056	0014	+03.34	02	00	0899	08
54	0005	27	04	12	46	00553	12.4	+20.7	0000	051.1	000.0	0066	0019	+02.96	02	00	0899	08
54	0006	27	04	12	46	00558	12.5	+20.7	0000	051.1	000.0	0071	0024	+02.55	02	00	0899	08
54	0007	27	04	12	47	00563	12.6	+20.7	0000	051.1	000.0	0075	0028	+02.24	02	00	0899	08
54	0008	27	04	12	47	00567	12.6	+20.7	0000	051.2	000.0	0077	0033	+01.97	02	00	0900	08
54	0009	27	04	12	47	00571	12.8	+20.8	0000	051.3	000.0	0079	0038	+01.77	02	00	0900	08
54	0010	27	04	12	47	00581	12.8	+20.8	0000	051.4	000.0	0084	0043	+01.67	02	00	0899	08
54	0011	27	04	12	47	00598	12.8	+20.9	0000	051.4	000.0	0093	0048	+01.67	02	00	0899	08
54	0012	27	04	12	47	00601	12.9	+20.8	0000	051.5	000.0	0100	0052	+01.63	02	00	0899	08
54	0013	27	04	12	47	00607	13.1	+20.9	0000	051.6	000.0	0106	0057	+01.59	02	00	0899	08
54	0014	27	04	12	47	00610	13.1	+20.9	0000	051.7	000.0	0111	0062	+01.53	02	00	0899	08
55	0001	27	04	12	51	00433	11.1	+21.1	0000	044.3	000.0	0000	0000	+00.00	02	00	0900	08
55	0002	27	04	12	51	00434	11.1	+21.1	0000	044.3	000.0	0000	0004	+00.00	02	00	0900	08
55	0003	27	04	12	51	00435	11.1	+21.1	0000	044.3	000.0	0000	0009	+00.00	02	00	0900	08
55	0004	27	04	12	51	00436	10.9	+21.0	0000	044.2	000.0	0003	0014	+00.18	02	00	0900	08
55	0005	27	04	12	51	00437	10.9	+21.1	0000	044.1	000.0	0004	0019	+00.20	02	00	0900	08
55	0006	27	04	12	51	00439	10.9	+21.1	0000	044.1	000.0	0005	0024	+00.20	02	00	0900	08
55	0007	27	04	12	52	00440	10.9	+21.1	0000	044.0	000.0	0007	0028	+00.21	02	00	0900	08
55	0008	27	04	12	52	00441	10.9	+21.1	0000	044.0	000.0	0008	0033	+00.21	02	00	0900	08
55	0009	27	04	12	52	00442	10.9	+21.0	0000	044.0	000.0	0009	0038	+00.21	02	00	0900	08
55	0010	27	04	12	52	00443	10.9	+21.0	0000	043.9	000.0	0010	0043	+00.20	02	00	0900	08
