;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
79	0009	29	04	15	57	00513	09.5	+13.9	0000	060.1	000.0	0018	0038	+00.40	02	00	0899	08
79	0010	29	04	15	57	00514	09.5	+13.9	0000	060.1	000.0	0019	0043	+00.39	02	00	0899	08
79	0011	29	04	15	57	00516	09.4	+13.9	0000	060.0	000.0	0021	0048	+00.38	02	00	0898	08
79	0012	29	04	15	57	00518	09.4	+13.9	0000	060.0	000.0	0023	0052	+00.38	02	00	0898	08
79	0013	29	04	15	57	00521	09.4	+13.9	0000	060.0	000.0	0026	0057	+00.38	02	00	0898	08
79	0014	29	04	15	57	00523	09.5	+13.9	0000	060.0	000.0	0028	0062	+00.38	02	00	0899	08
80	0001	29	04	15	58	00453	09.6	+13.9	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
80	0002	29	04	15	58	00454	09.6	+13.9	0000	060.4	000.0	0000	0004	+00.00	02	00	0899	08
80	0003	29	04	15	59	00454	09.6	+13.9	0000	060.4	000.0	0000	0009	+00.00	02	00	0899	08
80	0004	29	04	15	59	00455	09.6	+13.9	0000	060.5	000.0	0001	0014	+00.10	02	00	0899	08
80	0005	29	04	15	59	00456	09.6	+13.9	0000	060.5	000.0	0002	0019	+00.10	02	00	0899	08
80	0006	29	04	15	59	00457	09.6	+13.9	0000	060.5	000.0	0003	0024	+00.11	02	00	0899	08
80	0007	29	04	15	59	00458	09.6	+13.8	0000	060.5	000.0	0004	0028	+00.12	02	00	0899	08
80	0008	29	04	15	59	00459	09.6	+13.9	0000	060.5	000.0	0005	0033	+00.14	02	00	0898	08
80	0009	29	04	15	59	00460	09.6	+13.9	0000	060.5	000.0	0007	0038	+00.15	02	00	0898	08
80	0010	29	04	15	59	00461	09.5	+13.9	0000	060.5	000.0	0008	0043	+00.16	02	00	0898	08
80	0011	29	04	15	59	00461	09.5	+13.9	0000	060.5	000.0	0008	0048	+00.15	02	00	0899	08
80	0012	29	04	15	59	00462	09.5	+13.9	0000	060.5	000.0	0009	0052	+00.15	02	00	0899	08
80	0013	29	04	15	59	00463	09.5	+13.9	0000	060.4	000.0	0010	0057	+00.15	02	00	0899	08
80	0014	29	04	15	59	00463	09.5	+13.9	0000	060.4	000.0	0010	0062	+00.15	02	00	0899	08
81	0001	29	04	16	00	00431	09.5	+13.8	0000	060.1	000.0	0000	0000	+00.00	02	00	0899	08
81	0002	29	04	16	00	00431	09.5	+13.8	0000	060.0	000.0	0000	0004	+00.00	02	00	0899	08
81	0003	29	04	16	00	00431	09.4	+13.8	0000	059.9	000.0	0000	0009	+00.00	02	00	0898	08
81	0004	29	04	16	01	00431	09.4	+13.8	0000	059.8	000.0	0000	0014	+00.04	02	00	0898	08
81	0005	29	04	16	01	00431	09.4	+13.8	0000	059.8	000.0	0000	0019	+00.02	02	00	0899	08
81	0006	29	04	16	01	00432	09.5	+13.8	0000	059.8	000.0	0000	0024	+00.02	02	00	0898	08
81	0007	29	04	16	01	00431	09.4	+13.8	0000	059.8	000.0	0000	0028	+00.01	02	00	0899	08
81	0008	29	04	16	01	00432	09.4	+13.8	0000	059.8	000.0	0000	0033	+00.01	02	00	0898	08
81	0009	29	04	16	01	00432	09.4	+13.8	0000	059.8	000.0	0000	0038	+00.02	02	00	0898	08
81	0010	29	04	16	01	00432	09.4	+13.8	0000	059.8	000.0	0001	0043	+00.02	02	00	0898	08
81	0011	29	04	16	01	00432	09.3	+13.7	0000	059.7	000.0	0001	0048	+00.02	02	00	0898	08
81	0012	29	04	16	01	00431	09.4	+13.8	0000	059.7	000.0	0001	0052	+00.01	02	00	0899	08
81	0013	29	04	16	01	00432	09.4	+13.8	0000	059.7	000.0	0001	0057	+00.01	02	00	0899	08
81	0014	29	04	16	01	00432	09.4	+13.8	0000	059.7	000.0	0001	0062	+00.01	02	00	0899	08
82	0001	29	04	16	03	00424	09.4	+13.7	0000	060.1	000.0	0000	0000	+00.00	02	00	0899	08
82	0002	29	04	16	03	00425	09.4	+13.7	0000	060.1	000.0	0000	0004	+00.00	02	00	0899	08
82	0003	29	04	16	03	00427	09.4	+13.8	0000	060.1	000.0	0000	0009	+00.00	02	00	0898	08
82	0004	29	04	16	03	00427	09.5	+13.7	0000	060.2	000.0	0002	0014	+00.16	02	00	0899	08
82	0005	29	04	16	03	00428	09.4	+13.7	0000	060.2	000.0	0003	0019	+00.16	02	00	0899	08
82	0006	29	04	16	03	00429	09.5	+13.7	0000	060.2	000.0	0004	0024	+00.16	02	00	0899	08
82	0007	29	04	16	03	00430	09.5	+13.7	0000	060.3	000.0	0005	0028	+00.16	02	00	0899	08
82	0008	29	04	16	03	00431	09.5	+13.7	0000	060.3	000.0	0006	0033	+00.16	02	00	0899	08
82	0009	29	04	16	03	00432	09.5	+13.7	0000	060.4	000.0	0007	0038	+00.16	02	00	0899	08
82	0010	29	04	16	03	00433	09.5	+13.7	0000	060.4	000.0	0008	0043	+00.16	02	00	0899	08
82	0011	29	04	16	03	00434	09.6	+13.7	0000	060.5	000.0	0009	0048	+00.17	02	00	0899	08
82	0012	29	04	16	04	00435	09.6	+13.7	0000	060.5	000.0	0010	0052	+00.17	02	00	0899	08
82	0013	29	04	16	04	00436	09.6	+13.7	0000	060.6	000.0	0011	0057	+00.17	02	00	0899	08
82	0014	29	04	16	04	00437	09.6	+13.7	0000	060.6	000.0	0012	0062	+00.17	02	00	0899	08
83	0001	29	04	16	05	00431	09.7	+13.8	0000	061.5	000.0	0000	0000	+00.00	02	00	0898	08
83	0002	29	04	16	05	00431	09.7	+13.8	0000	061.5	000.0	0000	0004	+00.00	02	00	0899	08
83	0003	29	04	16	05	00432	09.7	+13.8	0000	061.5	000.0	0000	0009	+00.00	02	00	0899	08
83	0004	29	04	16	05	00432	09.6	+13.7	0000	061.5	000.0	0000	0014	+00.05	02	00	0899	08
83	0005	29	04	16	05	00433	09.6	+13.7	0000	061.5	000.0	0001	0019	+00.06	02	00	0899	08
83	0006	29	04	16	05	00433	09.6	+13.7	0000	061.5	000.0	0002	0024	+00.07	02	00	0899	08
83	0007	29	04	16	05	00434	09.7	+13.8	0000	061.5	000.0	0002	0028	+00.07	02	00	0899	08
83	0008	29	04	16	05	00435	09.7	+13.8	0000	061.5	000.0	0003	0033	+00.08	02	00	0898	08
83	0009	29	04	16	05	00435	09.6	+13.7	0000	061.5	000.0	0003	0038	+00.08	02	00	0899	08
83	0010	29	04	16	05	00435	09.6	+13.7	0000	061.5	000.0	0004	0043	+00.08	02	00	0899	08
83	0011	29	04	16	05	00436	09.6	+13.7	0000	061.5	000.0	0005	0048	+00.09	02	00	0898	08
83	0012	29	04	16	06	00437	09.6	+13.7	0000	061.5	000.0	0005	0052	+00.09	02	00	0898	08
83	0013	29	04	16	06	00437	09.6	+13.7	0000	061.5	000.0	0006	0057	+00.09	02	00	0899	08
83	0014	29	04	16	06	00438	09.6	+13.7	0000	061.5	000.0	0006	0062	+00.09	02	00	0898	08
84	0001	29	04	16	07	00426	09.7	+13.8	0000	061.5	000.0	0000	0000	+00.00	02	00	0898	08
84	0002	29	04	16	07	00426	09.7	+13.8	0000	061.5	000.0	0000	0004	+00.00	02	00	0898	08
84	0003	29	04	16	07	00425	09.6	+13.7	0000	061.5	000.0	0000	0009	+00.00	02	00	0899	08
84	0004	29	04	16	07	00425	09.7	+13.8	0000	061.5	000.0	0000	0014	-00.03	02	01	0899	08
84	0005	29	04	16	07	00426	09.6	+13.8	0000	061.5	000.0	0000	0019	-00.01	02	01	0899	08
84	0006	29	04	16	07	00425	09.6	+13.8	0000	061.5	000.0	0000	0024	-00.01	02	01	0899	08
84	0007	29	04	16	07	00426	09.6	+13.8	0000	061.4	000.0	0000	0028	-00.01	02	01	0899	08
84	0008	29	04	16	07	00425	09.6	+13.8	0000	061.4	000.0	0000	0033	-00.00	02	01	0899	08
84	0009	29	04	16	07	00426	09.7	+13.8	0000	061.4	000.0	0000	0038	-00.00	02	01	0899	08
84	0010	29	04	16	07	00426	09.7	+13.8	0000	061.4	000.0	0000	0043	-00.00	02	01	0899	08
84	0011	29	04	16	07	00426	09.7	+13.8	0000	061.4	000.0	0000	0048	-00.00	02	01	0899	08
84	0012	29	04	16	08	00426	09.7	+13.8	0000	061.4	000.0	0000	0052	+00.00	02	00	0898	08
84	0013	29	04	16	08	00426	09.7	+13.8	0000	061.4	000.0	0000	0057	+00.00	02	00	0899	08
84	0014	29	04	16	08	00427	09.7	+13.8	0000	061.4	000.0	0000	0062	+00.00	02	00	0898	08
86	0001	29	04	16	09	00433	09.5	+13.8	0000	060.6	000.0	0000	0000	+00.00	02	00	0898	08
86	0002	29	04	16	09	00433	09.5	+13.8	0000	060.7	000.0	0000	0004	+00.00	02	00	0899	08
86	0003	29	04	16	09	00433	09.6	+13.8	0000	060.7	000.0	0000	0009	+00.00	02	00	0898	08
86	0004	29	04	16	09	00433	09.6	+13.8	0000	060.7	000.0	0000	0014	-00.02	02	01	0899	08
86	0005	29	04	16	10	00433	09.7	+13.9	0000	060.8	000.0	0000	0019	-00.01	02	01	0899	08
86	0006	29	04	16	10	00433	09.6	+13.8	0000	060.9	000.0	0000	0024	-00.01	02	01	0899	08
86	0007	29	04	16	10	00433	09.6	+13.8	0000	060.9	000.0	0000	0028	-00.00	02	01	0899	08
86	0008	29	04	16	10	00433	09.6	+13.8	0000	060.9	000.0	0000	0033	-00.00	02	01	0899	08
86	0009	29	04	16	10	00434	09.7	+13.8	0000	061.0	000.0	0000	0038	+00.00	02	00	0898	08
86	0010	29	04	16	10	00433	09.7	+13.8	0000	061.1	000.0	0000	0043	+00.00	02	00	0899	08
86	0011	29	04	16	10	00434	09.7	+13.8	0000	061.1	000.0	0000	0048	+00.00	02	00	0898	08
86	0012	29	04	16	10	00434	09.7	+13.8	0000	061.1	000.0	0000	0052	+00.01	02	00	0898	08
86	0013	29	04	16	10	00434	09.8	+13.8	0000	061.2	000.0	0000	0057	+00.01	02	00	0898	08
86	0014	29	04	16	10	00433	09.8	+13.8	0000	061.3	000.0	0000	0062	+00.01	02	00	0899	08
87	0001	29	04	16	11	00426	09.7	+13.9	0000	061.5	000.0	0000	0000	+00.00	02	00	0898	08
87	0002	29	04	16	11	00426	09.7	+13.8	0000	061.5	000.0	0000	0004	+00.00	02	00	0899	08
87	0003	29	04	16	12	00427	09.7	+13.8	0000	061.5	000.0	0000	0009	+00.00	02	00	0899	08
87	0004	29	04	16	12	00427	09.7	+13.9	0000	061.5	000.0	0000	0014	+00.03	02	00	0899	08
87	0005	29	04	16	12	00427	09.7	+13.8	0000	061.5	000.0	0001	0019	+00.04	02	00	0899	08
87	0006	29	04	16	12	00427	09.7	+13.8	0000	061.5	000.0	0001	0024	+00.04	02	00	0899	08
87	0007	29	04	16	12	00429	09.7	+13.9	0000	061.5	000.0	0002	0028	+00.06	02	00	0898	08
87	0008	29	04	16	12	00429	09.7	+13.9	0000	061.4	000.0	0002	0033	+00.07	02	00	0898	08
87	0009	29	04	16	12	00430	09.7	+13.9	0000	061.4	000.0	0003	0038	+00.07	02	00	0898	08
87	0010	29	04	16	12	00430	09.7	+13.9	0000	061.4	000.0	0003	0043	+00.07	02	00	0898	08
87	0011	29	04	16	12	00430	09.6	+13.9	0000	061.3	000.0	0004	0048	+00.07	02	00	0899	08
87	0012	29	04	16	12	00430	09.6	+13.8	0000	061.2	000.0	0004	0052	+00.07	02	00	0898	08
87	0013	29	04	16	12	00431	09.5	+13.9	0000	061.2	000.0	0005	0057	+00.07	02	00	0898	08
87	0014	29	04	16	12	00431	09.5	+13.9	0000	061.1	000.0	0005	0062	+00.07	02	00	0898	08
88	0001	29	04	16	13	00428	09.5	+13.8	0000	060.6	000.0	0000	0000	+00.00	02	00	0898	08
88	0002	29	04	16	13	00427	09.5	+13.7	0000	060.6	000.0	0000	0004	+00.00	02	00	0899	08
88	0003	29	04	16	13	00427	09.5	+13.7	0000	060.6	000.0	0000	0009	+00.00	02	00	0898	08
88	0004	29	04	16	13	00428	09.4	+13.6	0000	060.6	000.0	0000	0014	+00.00	02	00	0898	08
88	0005	29	04	16	14	00427	09.4	+13.6	0000	060.6	000.0	0000	0019	+00.00	02	00	0898	08
88	0006	29	04	16	14	00428	09.4	+13.6	0000	060.5	000.0	0000	0024	+00.00	02	00	0898	08
88	0007	29	04	16	14	00427	09.4	+13.6	0000	060.5	000.0	0000	0028	-00.00	02	01	0899	08
88	0008	29	04	16	14	00428	09.4	+13.6	0000	060.4	000.0	0000	0033	-00.00	02	01	0898	08
88	0009	29	04	16	14	00427	09.3	+13.6	0000	060.4	000.0	0000	0038	-00.00	02	01	0899	08
88	0010	29	04	16	14	00427	09.3	+13.6	0000	060.4	000.0	0000	0043	-00.00	02	01	0899	08
88	0011	29	04	16	14	00427	09.3	+13.6	0000	060.4	000.0	0000	0048	-00.00	02	01	0899	08
88	0012	29	04	16	14	00428	09.3	+13.6	0000	060.3	000.0	0000	0052	+00.00	02	00	0898	08
88	0013	29	04	16	14	00427	09.3	+13.6	0000	060.3	000.0	0000	0057	+00.00	02	00	0899	08
88	0014	29	04	16	14	00428	09.3	+13.5	0000	060.3	000.0	0000	0062	+00.00	02	00	0898	08
90	0001	29	04	16	17	00424	09.2	+13.4	0000	060.1	000.0	0000	0000	+00.00	02	00	0898	08
90	0002	29	04	16	17	00425	09.2	+13.4	0000	060.2	000.0	0000	0004	+00.00	02	00	0898	08
90	0003	29	04	16	17	00425	09.2	+13.4	0000	060.2	000.0	0000	0009	+00.00	02	00	0898	08
90	0004	29	04	16	17	00426	09.2	+13.4	0000	060.2	000.0	0001	0014	+00.10	02	00	0898	08
90	0005	29	04	16	17	00426	09.3	+13.4	0000	060.2	000.0	0001	0019	+00.08	02	00	0899	08
90	0006	29	04	16	17	00427	09.2	+13.4	0000	060.2	000.0	0002	0024	+00.09	02	00	0898	08
90	0007	29	04	16	17	00427	09.2	+13.4	0000	060.2	000.0	0003	0028	+00.09	02	00	0898	08
90	0008	29	04	16	18	00427	09.2	+13.4	0000	060.2	000.0	0003	0033	+00.09	02	00	0899	08
90	0009	29	04	16	18	00429	09.2	+13.4	0000	060.2	000.0	0004	0038	+00.10	02	00	0898	08
90	0010	29	04	16	18	00430	09.2	+13.4	0000	060.1	000.0	0005	0043	+00.10	02	00	0898	08
90	0011	29	04	16	18	00430	09.2	+13.4	0000	060.1	000.0	0006	0048	+00.11	02	00	0898	08
90	0012	29	04	16	18	00430	09.2	+13.4	0000	060.1	000.0	0006	0052	+00.10	02	00	0899	08
90	0013	29	04	16	18	00431	09.2	+13.4	0000	060.1	000.0	0007	0057	+00.10	02	00	0899	08
90	0014	29	04	16	18	00432	09.2	+13.4	0000	060.1	000.0	0007	0062	+00.10	02	00	0898	08
;Received 378 record(s)
