;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
24	1	29	4	9	57	433	9.3	12.3	0	65.3	0	0	0	0	2	0	899	8
24	2	29	4	9	57	433	9.3	12.3	0	65.3	0	0	4	0	2	0	899	8
24	3	29	4	9	57	433	9.3	12.2	0	65.3	0	0	9	0	2	0	899	8
24	4	29	4	9	57	434	9.3	12.3	0	65.3	0	0	14	0.05	2	0	898	8
24	5	29	4	9	57	433	9.4	12.3	0	65.4	0	0	19	0.02	2	0	899	8
24	6	29	4	9	57	434	9.3	12.3	0	65.4	0	0	24	0.02	2	0	898	8
24	7	29	4	9	57	433	9.3	12.3	0	65.4	0	0	28	0.01	2	0	899	8
24	8	29	4	9	57	433	9.3	12.3	0	65.4	0	0	33	0	2	0	899	8
24	9	29	4	9	57	433	9.3	12.2	0	65.4	0	0	38	0	2	0	899	8
24	10	29	4	9	57	434	9.3	12.3	0	65.4	0	0	43	0	2	0	899	8
24	11	29	4	9	57	434	9.3	12.3	0	65.4	0	0	48	0	2	0	899	8
24	12	29	4	9	57	433	9.3	12.3	0	65.4	0	0	52	0	2	0	899	8
24	13	29	4	9	58	434	9.3	12.3	0	65.4	0	0	57	0	2	0	899	8
24	14	29	4	9	58	433	9.3	12.2	0	65.4	0	0	62	0	2	0	899	8
26	1	29	4	10	1	433	9.1	12.3	0	64	0	0	0	0	2	0	899	8
26	2	29	4	10	1	433	9.1	12.2	0	64	0	0	4	0	2	0	899	8
26	3	29	4	10	1	434	9.2	12.4	0	64	0	0	9	0	2	0	898	8
26	4	29	4	10	1	433	9.1	12.3	0	64	0	0	14	0.01	2	0	899	8
26	5	29	4	10	1	434	9.1	12.2	0	64	0	0	19	0.03	2	0	898	8
26	6	29	4	10	1	434	9.1	12.3	0	64	0	0	24	0.02	2	0	899	8
26	7	29	4	10	1	433	9.1	12.2	0	64	0	0	28	0	2	0	899	8
26	8	29	4	10	1	434	9.1	12.3	0	64	0	0	33	0.01	2	0	898	8
26	9	29	4	10	2	433	9.1	12.2	0	64	0	0	38	0	2	0	899	8
26	10	29	4	10	2	434	9.1	12.3	0	64	0	0	43	0.01	2	0	898	8
26	11	29	4	10	2	434	9.1	12.2	0	64	0	0	48	0	2	0	899	8
26	12	29	4	10	2	434	9.1	12.2	0	64.1	0	0	52	0	2	0	898	8
26	13	29	4	10	2	434	9.1	12.2	0	64.1	0	0	57	0.01	2	0	898	8
26	14	29	4	10	2	434	9.1	12.2	0	64.1	0	0	62	0.01	2	0	898	8
27	1	29	4	10	3	440	9.2	12.3	0	64.4	0	0	0	0	2	0	899	8
27	2	29	4	10	3	441	9.2	12.3	0	64.4	0	0	4	0	2	0	899	8
27	3	29	4	10	3	441	9.1	12.1	0	64.4	0	0	9	0	2	0	899	8
27	4	29	4	10	3	441	9.1	12.2	0	64.5	0	0	14	0.03	2	0	899	8
27	5	29	4	10	3	442	9.2	12.2	0	64.5	0	1	19	0.05	2	0	898	8
27	6	29	4	10	3	442	9.1	12.1	0	64.6	0	1	24	0.05	2	0	898	8
27	7	29	4	10	3	442	9.2	12.2	0	64.6	0	1	28	0.05	2	0	898	8
27	8	29	4	10	4	443	9.2	12.2	0	64.7	0	2	33	0.05	2	0	898	8
27	9	29	4	10	4	441	9.2	12.2	0	64.7	0	1	38	0.04	2	0	899	8
27	10	29	4	10	4	442	9.2	12.2	0	64.7	0	1	43	0.03	2	0	899	8
27	11	29	4	10	4	442	9.2	12.2	0	64.8	0	1	48	0.03	2	0	899	8
27	12	29	4	10	4	442	9.2	12.2	0	64.8	0	1	52	0.02	2	0	899	8
27	13	29	4	10	4	442	9.3	12.2	0	64.8	0	1	57	0.02	2	0	899	8
27	14	29	4	10	4	442	9.2	12.2	0	64.9	0	1	62	0.02	2	0	899	8
28	1	29	4	10	5	436	9.2	12.1	0	65.3	0	0	0	0	2	0	898	8
28	2	29	4	10	5	436	9.2	12	0	65.3	0	0	4	0	2	0	899	8
28	3	29	4	10	5	436	9.2	12	0	65.3	0	0	9	0	2	0	898	8
28	4	29	4	10	5	436	9.2	12.1	0	65.3	0	0	14	0	2	1	899	8
28	5	29	4	10	5	437	9.1	12	0	65.3	0	0	19	0.02	2	0	898	8
28	6	29	4	10	5	436	9.2	12.1	0	65.3	0	0	24	0	2	0	899	8
28	7	29	4	10	5	436	9.2	12.1	0	65.3	0	0	28	0	2	0	899	8
28	8	29	4	10	5	436	9.2	12	0	65.3	0	0	33	0	2	0	899	8
28	9	29	4	10	6	436	9.2	12	0	65.4	0	0	38	0	2	0	899	8
28	10	29	4	10	6	436	9.2	12	0	65.4	0	0	43	0	2	0	899	8
28	11	29	4	10	6	436	9.2	12.2	0	65.4	0	0	48	0	2	0	899	8
28	12	29	4	10	6	436	9.2	12.1	0	65.4	0	0	52	0	2	0	899	8
28	13	29	4	10	6	437	9.2	12	0	65.4	0	0	57	0.01	2	0	898	8
28	14	29	4	10	6	437	9.2	12.1	0	65.4	0	0	62	0.01	2	0	899	8
29	1	29	4	10	8	435	9.1	12	0	65.3	0	0	0	0	2	0	899	8
29	2	29	4	10	8	439	9.1	12	0	65.4	0	0	4	0	2	0	899	8
29	3	29	4	10	8	442	9.1	12	0	65.4	0	0	9	0	2	0	899	8
29	4	29	4	10	8	445	9.2	12	0	65.5	0	9	14	0.56	2	0	899	8
29	5	29	4	10	8	451	9.1	11.9	0	65.5	0	15	19	0.68	2	0	898	8
29	6	29	4	10	8	457	9.3	12	0	65.6	0	21	24	0.75	2	0	899	8
29	7	29	4	10	8	464	9.1	11.9	0	65.6	0	28	28	0.84	2	0	899	8
29	8	29	4	10	8	473	9.1	11.8	0	65.6	0	36	33	0.93	2	0	899	8
29	9	29	4	10	8	483	9.2	12	0	65.6	0	46	38	1.04	2	0	898	8
29	10	29	4	10	8	498	9.2	12	0	65.6	0	59	43	1.18	2	0	898	8
30	1	29	4	10	12	429	9.1	11.7	0	66.6	0	0	0	0	2	0	899	8
30	2	29	4	10	12	429	9.2	11.7	0	66.9	0	0	4	0	2	0	899	8
30	3	29	4	10	12	429	9.3	11.8	0	66.9	0	0	9	0	2	0	899	8
30	4	29	4	10	12	430	9.1	11.7	0	66.8	0	1	14	0.06	2	0	899	8
30	5	29	4	10	12	430	9.1	11.6	0	66.8	0	1	19	0.05	2	0	899	8
30	6	29	4	10	12	430	9.1	11.7	0	66.8	0	1	24	0.06	2	0	899	8
30	7	29	4	10	12	431	9.2	11.8	0	66.8	0	2	28	0.08	2	0	898	8
30	8	29	4	10	12	431	9.2	11.7	0	66.7	0	2	33	0.07	2	0	899	8
30	9	29	4	10	12	431	9.1	11.6	0	66.8	0	3	38	0.06	2	0	899	8
30	10	29	4	10	12	432	9.1	11.6	0	66.8	0	3	43	0.07	2	0	898	8
30	11	29	4	10	13	432	9	11.6	0	66.8	0	3	48	0.07	2	0	899	8
30	12	29	4	10	13	433	9	11.6	0	66.8	0	4	52	0.06	2	0	899	8
30	13	29	4	10	13	433	9.1	11.6	0	66.8	0	4	57	0.06	2	0	899	8
30	14	29	4	10	13	433	9	11.5	0	66.8	0	4	62	0.06	2	0	899	8
31	1	29	4	12	10	429	9.7	12	0	69.2	0	0	0	0	0	0	899	8
31	2	29	4	12	10	429	9.7	12	0	69.1	0	0	4	0	0	0	899	8
31	3	29	4	12	10	429	9.7	12	0	69.1	0	0	9	0	0	0	899	8
31	4	29	4	12	10	429	9.8	12.1	0	69.2	0	0	14	0.02	2	0	899	8
31	5	29	4	12	10	429	9.7	12	0	69.2	0	0	19	0.02	2	0	899	8
31	6	29	4	12	10	429	9.7	12	0	69.2	0	0	24	0.01	2	0	899	8
31	7	29	4	12	10	430	9.7	12	0	69.2	0	0	28	0.01	2	0	899	8
31	8	29	4	12	10	430	9.8	12.1	0	69.2	0	1	33	0.02	2	0	898	8
31	9	29	4	12	10	430	9.8	12.1	0	69.2	0	1	38	0.03	2	0	898	8
31	10	29	4	12	10	430	9.7	12.1	0	69.2	0	1	43	0.02	2	0	899	8
31	11	29	4	12	11	430	9.7	12.1	0	69.2	0	1	48	0.02	2	0	899	8
31	12	29	4	12	11	430	9.7	12.1	0	69.2	0	1	52	0.01	2	0	899	8
31	13	29	4	12	11	430	9.7	12.1	0	69.1	0	1	57	0.01	2	0	899	8
31	14	29	4	12	11	430	9.7	12.1	0	69.1	0	1	62	0.01	2	0	899	8
32	1	29	4	12	13	430	9.8	12.2	0	68.9	0	0	0	0	2	0	899	8
32	2	29	4	12	13	431	9.7	12.2	0	68.5	0	0	4	0	2	0	899	8
32	3	29	4	12	13	431	9.8	12.4	0	68.5	0	0	9	0	2	0	898	8
32	4	29	4	12	13	431	9.7	12.2	0	68.5	0	0	14	0.03	2	0	899	8
32	5	29	4	12	13	431	9.8	12.4	0	68.5	0	0	19	0.02	2	0	899	8
32	6	29	4	12	13	431	9.8	12.3	0	68.5	0	0	24	0.02	2	0	899	8
32	7	29	4	12	13	432	9.8	12.3	0	68.5	0	1	28	0.04	2	0	898	8
32	8	29	4	12	13	432	9.8	12.3	0	68.4	0	1	33	0.03	2	0	899	8
32	9	29	4	12	13	432	9.8	12.3	0	68.4	0	1	38	0.03	2	0	899	8
32	10	29	4	12	13	432	9.7	12.3	0	68.4	0	1	43	0.03	2	0	899	8
32	11	29	4	12	13	432	9.7	12.4	0	68.3	0	1	48	0.03	2	0	899	8
32	12	29	4	12	13	433	9.7	12.4	0	68.3	0	2	52	0.03	2	0	899	8
32	13	29	4	12	14	433	9.7	12.3	0	68.3	0	2	57	0.03	2	0	899	8
32	14	29	4	12	14	433	9.7	12.3	0	68.3	0	2	62	0.03	2	0	899	8
33	1	29	4	12	16	430	9.6	12.4	0	67.1	0	0	0	0	2	0	899	8
33	2	29	4	12	16	431	9.7	12.4	0	67.1	0	0	4	0	2	0	899	8
33	3	29	4	12	16	433	9.6	12.4	0	67	0	0	9	0	2	0	899	8
33	4	29	4	12	16	434	9.6	12.4	0	66.9	0	4	14	0.25	2	0	899	8
33	5	29	4	12	16	435	9.6	12.4	0	66.9	0	5	19	0.23	2	0	899	8
33	6	29	4	12	16	437	9.6	12.4	0	66.8	0	6	24	0.23	2	0	899	8
33	7	29	4	12	16	438	9.6	12.5	0	66.8	0	7	28	0.23	2	0	899	8
33	8	29	4	12	16	439	9.6	12.5	0	66.8	0	9	33	0.23	2	0	899	8
33	9	29	4	12	16	442	9.6	12.5	0	66.8	0	11	38	0.24	2	0	898	8
33	10	29	4	12	16	442	9.6	12.5	0	66.8	0	12	43	0.24	2	0	899	8
33	11	29	4	12	16	443	9.7	12.5	0	66.8	0	13	48	0.24	2	0	899	8
33	12	29	4	12	17	445	9.6	12.4	0	66.8	0	14	52	0.23	2	0	899	8
33	13	29	4	12	17	447	9.7	12.5	0	66.8	0	16	57	0.24	2	0	898	8
33	14	29	4	12	17	447	9.7	12.5	0	66.8	0	17	62	0.24	2	0	899	8
34	1	29	4	12	19	427	9.7	12.7	0	66.3	0	0	0	0	2	0	899	8
34	2	29	4	12	19	427	9.7	12.7	0	66.3	0	0	4	0	2	0	899	8
34	3	29	4	12	20	428	9.7	12.7	0	66.3	0	0	9	0	2	0	898	8
34	4	29	4	12	20	427	9.7	12.7	0	66.3	0	0	14	0.01	2	0	899	8
34	5	29	4	12	20	427	9.7	12.6	0	66.3	0	0	19	0	2	0	899	8
34	6	29	4	12	20	428	9.7	12.7	0	66.3	0	0	24	0.02	2	0	898	8
34	7	29	4	12	20	427	9.7	12.7	0	66.3	0	0	28	0.01	2	0	899	8
34	8	29	4	12	20	428	9.7	12.7	0	66.3	0	0	33	0.01	2	0	899	8
34	9	29	4	12	20	428	9.7	12.7	0	66.3	0	0	38	0.01	2	0	899	8
34	10	29	4	12	20	428	9.7	12.7	0	66.3	0	0	43	0.01	2	0	899	8
34	11	29	4	12	20	428	9.8	12.8	0	66.3	0	1	48	0.01	2	0	898	8
34	12	29	4	12	20	428	9.7	12.7	0	66.3	0	1	52	0.01	2	0	899	8
34	13	29	4	12	20	428	9.7	12.7	0	66.3	0	1	57	0.01	2	0	899	8
34	14	29	4	12	20	428	9.7	12.7	0	66.3	0	1	62	0.01	2	0	899	8
35	1	29	4	12	22	429	9.7	12.8	0	65.9	0	0	0	0	2	0	899	8
35	2	29	4	12	22	430	9.7	12.8	0	65.9	0	0	4	0	2	0	898	8
35	3	29	4	12	22	429	9.7	12.8	0	65.7	0	0	9	0	2	0	899	8
35	4	29	4	12	22	430	9.6	12.8	0	65.7	0	0	14	0.05	2	0	898	8
35	5	29	4	12	22	430	9.7	12.8	0	65.6	0	0	19	0.02	2	0	899	8
35	6	29	4	12	23	430	9.7	12.8	0	65.6	0	0	24	0.02	2	0	899	8
35	7	29	4	12	23	430	9.7	12.8	0	65.6	0	0	28	0.01	2	0	899	8
35	8	29	4	12	23	430	9.7	12.8	0	65.6	0	0	33	0.01	2	0	899	8
35	9	29	4	12	23	430	9.6	12.8	0	65.6	0	0	38	0.02	2	0	899	8
35	10	29	4	12	23	431	9.6	12.8	0	65.5	0	1	43	0.02	2	0	899	8
35	11	29	4	12	23	431	9.7	12.8	0	65.6	0	1	48	0.02	2	0	898	8
35	12	29	4	12	23	431	9.7	12.8	0	65.6	0	1	52	0.02	2	0	899	8
35	13	29	4	12	23	431	9.7	12.8	0	65.6	0	1	57	0.02	2	0	899	8
35	14	29	4	12	23	432	9.7	12.8	0	65.6	0	2	62	0.03	2	0	898	8
36	1	29	4	12	25	429	9.9	12.9	0	66.8	0	0	0	0	2	0	899	8
36	2	29	4	12	26	430	9.9	12.9	0	66.8	0	0	4	0	2	0	898	8
36	3	29	4	12	26	430	9.9	12.9	0	66.8	0	0	9	0	2	0	899	8
36	4	29	4	12	26	430	9.9	12.9	0	66.8	0	0	14	0.02	2	0	899	8
36	5	29	4	12	26	430	10	13	0	66.8	0	0	19	0.01	2	0	899	8
36	6	29	4	12	26	430	9.9	12.9	0	66.8	0	0	24	0.02	2	0	899	8
36	7	29	4	12	26	431	10	13	0	66.8	0	0	28	0.02	2	0	899	8
36	8	29	4	12	26	431	9.9	13	0	66.7	0	1	33	0.02	2	0	899	8
36	9	29	4	12	26	431	9.9	13	0	66.7	0	1	38	0.02	2	0	899	8
36	10	29	4	12	26	432	9.9	12.9	0	66.7	0	1	43	0.03	2	0	898	8
36	11	29	4	12	26	432	9.8	13	0	66.6	0	2	48	0.03	2	0	899	8
36	12	29	4	12	26	432	9.8	13	0	66.5	0	2	52	0.03	2	0	899	8
36	13	29	4	12	26	432	9.8	13	0	66.5	0	2	57	0.03	2	0	899	8
36	14	29	4	12	27	432	9.8	13	0	66.4	0	2	62	0.03	2	0	899	8
38	1	29	4	12	29	429	9.7	13.1	0	64.6	0	0	0	0	2	0	899	8
38	2	29	4	12	30	429	9.7	13.1	0	64.6	0	0	4	0	2	0	899	8
38	3	29	4	12	30	429	9.8	13.1	0	64.7	0	0	9	0	2	0	899	8
38	4	29	4	12	30	429	9.8	13.1	0	64.8	0	0	14	0.03	2	0	899	8
38	5	29	4	12	30	429	9.8	13.1	0	64.9	0	0	19	0.03	2	0	899	8
38	6	29	4	12	30	430	9.8	13.1	0	64.9	0	1	24	0.04	2	0	899	8
38	7	29	4	12	30	430	9.8	13.1	0	65	0	1	28	0.04	2	0	899	8
38	8	29	4	12	30	430	9.8	13.1	0	65.1	0	1	33	0.04	2	0	899	8
38	9	29	4	12	30	431	9.9	13.1	0	65.1	0	2	38	0.05	2	0	899	8
38	10	29	4	12	30	431	9.8	13.1	0	65.1	0	2	43	0.05	2	0	899	8
38	11	29	4	12	30	431	9.8	13.1	0	65.2	0	2	48	0.05	2	0	899	8
38	12	29	4	12	30	432	9.9	13.1	0	65.2	0	3	52	0.05	2	0	899	8
38	13	29	4	12	30	432	9.9	13.2	0	65.2	0	3	57	0.05	2	0	899	8
38	14	29	4	12	31	432	9.9	13.1	0	65.2	0	3	62	0.05	2	0	899	8
39	1	29	4	12	32	427	9.9	13.2	0	65.5	0	0	0	0	2	0	899	8
39	2	29	4	12	32	428	9.9	13.1	0	65.5	0	0	4	0	2	0	899	8
39	3	29	4	12	32	428	9.8	13.2	0	65.3	0	0	9	0	2	0	899	8
39	4	29	4	12	32	428	9.8	13.2	0	65.2	0	1	14	0.06	2	0	899	8
39	5	29	4	12	32	429	9.8	13.2	0	65.2	0	1	19	0.05	2	0	899	8
39	6	29	4	12	32	429	9.8	13.2	0	65.2	0	1	24	0.05	2	0	899	8
39	7	29	4	12	32	429	9.8	13.2	0	65.1	0	2	28	0.05	2	0	899	8
39	8	29	4	12	32	430	9.8	13.2	0	65.1	0	2	33	0.05	2	0	899	8
39	9	29	4	12	32	430	9.9	13.2	0	65.1	0	2	38	0.06	2	0	899	8
39	10	29	4	12	32	430	9.8	13.2	0	65.1	0	3	43	0.06	2	0	899	8
39	11	29	4	12	32	431	9.8	13.2	0	65.1	0	3	48	0.06	2	0	899	8
39	12	29	4	12	32	431	9.8	13.2	0	65.1	0	3	52	0.06	2	0	899	8
39	13	29	4	12	32	432	9.8	13.2	0	65.1	0	4	57	0.06	2	0	899	8
39	14	29	4	12	33	432	9.8	13.2	0	65.1	0	4	62	0.06	2	0	899	8
40	1	29	4	12	34	425	9.9	13.2	0	65.1	0	0	0	0	2	0	899	8
40	2	29	4	12	34	425	9.9	13.2	0	65.1	0	0	4	0	2	0	899	8
40	3	29	4	12	34	425	9.9	13.2	0	65.1	0	0	9	0	2	0	899	8
40	4	29	4	12	34	425	9.9	13.2	0	65.1	0	0	14	0.02	2	0	899	8
40	5	29	4	12	35	425	9.8	13.2	0	65.1	0	0	19	0.02	2	0	899	8
40	6	29	4	12	35	426	9.9	13.2	0	65.1	0	0	24	0.02	2	0	899	8
40	7	29	4	12	35	426	9.9	13.2	0	65.1	0	0	28	0.02	2	0	899	8
40	8	29	4	12	35	426	9.9	13.2	0	65.1	0	1	33	0.02	2	0	899	8
40	9	29	4	12	35	426	9.9	13.2	0	65.1	0	1	38	0.02	2	0	899	8
40	10	29	4	12	35	426	9.9	13.2	0	65.1	0	1	43	0.02	2	0	899	8
40	11	29	4	12	35	426	9.9	13.2	0	65.1	0	1	48	0.02	2	0	899	8
40	12	29	4	12	35	427	9.9	13.3	0	65.1	0	1	52	0.02	2	0	899	8
40	13	29	4	12	35	427	9.9	13.2	0	65.1	0	1	57	0.02	2	0	899	8
40	14	29	4	12	35	427	9.9	13.2	0	65.1	0	2	62	0.02	2	0	899	8
41	1	29	4	12	37	427	10.1	13.3	0	66	0	0	0	0	2	0	899	8
41	2	29	4	12	37	427	10	13.3	0	65.6	0	0	4	0	2	0	899	8
41	3	29	4	12	37	428	10	13.3	0	65.6	0	0	9	0	2	0	899	8
41	4	29	4	12	37	428	10	13.3	0	65.6	0	1	14	0.07	2	0	899	8
41	5	29	4	12	37	428	10	13.3	0	65.6	0	1	19	0.06	2	0	899	8
41	6	29	4	12	37	429	10	13.4	0	65.5	0	1	24	0.05	2	0	899	8
41	7	29	4	12	37	429	9.9	13.3	0	65.5	0	1	28	0.05	2	0	899	8
41	8	29	4	12	38	429	9.9	13.3	0	65.5	0	2	33	0.05	2	0	899	8
41	9	29	4	12	38	429	10	13.4	0	65.4	0	2	38	0.05	2	0	899	8
41	10	29	4	12	38	430	10.1	13.4	0	65.4	0	2	43	0.05	2	0	899	8
41	11	29	4	12	38	430	10	13.4	0	65.4	0	2	48	0.05	2	0	899	8
41	12	29	4	12	38	430	10	13.4	0	65.4	0	3	52	0.05	2	0	899	8
41	13	29	4	12	38	430	10	13.4	0	65.3	0	3	57	0.05	2	0	899	8
41	14	29	4	12	38	431	9.9	13.3	0	65.3	0	3	62	0.05	2	0	899	8
42	1	29	4	12	41	463	9.9	13.5	0	64.2	0	0	0	0	2	0	899	8
42	2	29	4	12	41	463	9.8	13.4	0	64.4	0	0	4	0	2	0	899	8
42	3	29	4	12	41	463	9.9	13.4	0	64.3	0	0	9	0	2	0	899	8
42	4	29	4	12	41	464	9.9	13.5	0	64.3	0	1	14	0.09	2	0	899	8
42	5	29	4	12	41	465	9.9	13.4	0	64.3	0	2	19	0.09	2	0	899	8
42	6	29	4	12	41	465	9.9	13.5	0	64.3	0	2	24	0.09	2	0	899	8
42	7	29	4	12	42	465	9.9	13.5	0	64.3	0	2	28	0.08	2	0	899	8
42	8	29	4	12	42	466	9.9	13.5	0	64.3	0	3	33	0.08	2	0	899	8
42	9	29	4	12	42	466	9.9	13.4	0	64.3	0	3	38	0.08	2	0	899	8
42	10	29	4	12	42	467	9.9	13.5	0	64.2	0	4	43	0.08	2	0	899	8
42	11	29	4	12	42	467	9.9	13.4	0	64.2	0	4	48	0.08	2	0	899	8
42	12	29	4	12	42	468	9.9	13.5	0	64.2	0	5	52	0.08	2	0	899	8
42	13	29	4	12	42	468	9.9	13.5	0	64.2	0	5	57	0.08	2	0	899	8
42	14	29	4	12	42	468	9.9	13.4	0	64.3	0	5	62	0.08	2	0	899	8
43	1	29	4	12	46	427	9.9	13.6	0	63.8	0	0	0	0	2	0	899	8
43	2	29	4	12	46	427	9.9	13.6	0	63.8	0	0	4	0	2	0	899	8
43	3	29	4	12	46	427	9.9	13.6	0	63.8	0	0	9	0	2	0	899	8
43	4	29	4	12	46	427	9.9	13.6	0	63.8	0	0	14	0.01	2	0	899	8
43	5	29	4	12	46	427	9.9	13.6	0	63.8	0	0	19	0.01	2	0	899	8
43	6	29	4	12	46	427	9.9	13.6	0	63.8	0	0	24	0.01	2	0	899	8
43	7	29	4	12	46	427	9.9	13.6	0	63.7	0	0	28	0.02	2	0	899	8
43	8	29	4	12	46	427	9.8	13.6	0	63.7	0	0	33	0.02	2	0	899	8
43	9	29	4	12	46	427	9.8	13.6	0	63.6	0	0	38	0.01	2	0	899	8
43	10	29	4	12	46	428	9.8	13.6	0	63.6	0	0	43	0.01	2	0	899	8
43	11	29	4	12	46	427	9.8	13.6	0	63.5	0	0	48	0.01	2	0	899	8
43	12	29	4	12	47	428	9.8	13.6	0	63.4	0	1	52	0.01	2	0	899	8
43	13	29	4	12	47	428	9.8	13.6	0	63.4	0	1	57	0.01	2	0	899	8
43	14	29	4	12	47	428	9.8	13.6	0	63.3	0	1	62	0.01	2	0	899	8
44	1	29	4	12	48	426	9.8	13.6	0	62.9	0	0	0	0	2	0	899	8
44	2	29	4	12	48	426	9.8	13.6	0	62.9	0	0	4	0	2	0	899	8
44	3	29	4	12	48	426	9.8	13.6	0	62.9	0	0	9	0	2	0	899	8
44	4	29	4	12	48	427	9.8	13.6	0	62.9	0	0	14	0.01	2	0	899	8
44	5	29	4	12	48	427	9.8	13.6	0	62.9	0	0	19	0.01	2	0	899	8
44	6	29	4	12	48	427	9.7	13.6	0	62.9	0	0	24	0.01	2	0	899	8
44	7	29	4	12	48	427	9.8	13.6	0	62.9	0	0	28	0.01	2	0	899	8
44	8	29	4	12	48	427	9.8	13.6	0	62.9	0	0	33	0.01	2	0	899	8
44	9	29	4	12	48	427	9.8	13.6	0	62.9	0	0	38	0.01	2	0	899	8
44	10	29	4	12	48	427	9.8	13.6	0	62.9	0	0	43	0.01	2	0	899	8
44	11	29	4	12	48	427	9.8	13.6	0	62.9	0	0	48	0.01	2	0	899	8
44	12	29	4	12	48	427	9.8	13.6	0	62.9	0	0	52	0.01	2	0	899	8
44	13	29	4	12	48	427	9.8	13.6	0	62.9	0	0	57	0.01	2	0	899	8
44	14	29	4	12	49	427	9.8	13.6	0	62.9	0	0	62	0.01	2	0	899	8
45	1	29	4	12	49	426	9.7	13.6	0	62.9	0	0	0	0	2	0	899	8
45	2	29	4	12	49	426	9.7	13.6	0	62.6	0	0	4	0	2	0	899	8
45	3	29	4	12	50	426	9.8	13.6	0	62.7	0	0	9	0	2	0	899	8
45	4	29	4	12	50	427	9.8	13.6	0	62.7	0	0	14	0.03	2	0	899	8
45	5	29	4	12	50	427	9.7	13.6	0	62.7	0	0	19	0.03	2	0	899	8
45	6	29	4	12	50	427	9.7	13.6	0	62.7	0	1	24	0.04	2	0	899	8
45	7	29	4	12	50	427	9.7	13.6	0	62.7	0	1	28	0.04	2	0	899	8
45	8	29	4	12	50	428	9.7	13.6	0	62.7	0	1	33	0.04	2	0	899	8
45	9	29	4	12	50	428	9.7	13.6	0	62.7	0	2	38	0.05	2	0	899	8
45	10	29	4	12	50	429	9.7	13.6	0	62.7	0	2	43	0.05	2	0	899	8
45	11	29	4	12	50	429	9.7	13.6	0	62.7	0	3	48	0.05	2	0	899	8
45	12	29	4	12	50	430	9.8	13.6	0	62.7	0	3	52	0.06	2	0	899	8
45	13	29	4	12	50	430	9.7	13.6	0	62.7	0	4	57	0.06	2	0	899	8
45	14	29	4	12	50	431	9.8	13.6	0	62.8	0	4	62	0.06	2	0	899	8
46	1	29	4	12	52	426	9.8	13.6	0	63.3	0	0	0	0	2	0	899	8
46	2	29	4	12	52	426	9.9	13.6	0	63.5	0	0	4	0	2	0	899	8
46	3	29	4	12	52	426	9.9	13.6	0	63.5	0	0	9	0	2	0	899	8
46	4	29	4	12	52	426	9.9	13.6	0	63.6	0	0	14	0	2	0	899	8
46	5	29	4	12	52	427	9.9	13.6	0	63.6	0	0	19	0.01	2	0	899	8
46	6	29	4	12	52	427	9.9	13.6	0	63.7	0	0	24	0.02	2	0	899	8
46	7	29	4	12	52	427	9.9	13.6	0	63.7	0	0	28	0.02	2	0	899	8
46	8	29	4	12	52	427	9.9	13.6	0	63.7	0	0	33	0.02	2	0	899	8
46	9	29	4	12	52	427	9.9	13.6	0	63.7	0	0	38	0.01	2	0	899	8
46	10	29	4	12	52	427	9.9	13.6	0	63.7	0	1	43	0.02	2	0	899	8
46	11	29	4	12	53	427	9.9	13.6	0	63.7	0	1	48	0.02	2	0	899	8
46	12	29	4	12	53	428	9.9	13.6	0	63.7	0	1	52	0.02	2	0	899	8
46	13	29	4	12	53	428	9.9	13.6	0	63.7	0	1	57	0.02	2	0	899	8
46	14	29	4	12	53	428	9.9	13.6	0	63.7	0	1	62	0.02	2	0	899	8
47	1	29	4	12	54	429	10	13.6	0	64.2	0	0	0	0	2	0	899	8
47	2	29	4	12	54	429	10	13.6	0	64.2	0	0	4	0	2	0	899	8
