;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
56	0009	30	07	13	15	00488	22.2	+26.7	0000	062.9	000.0	0034	0038	+00.75	02	00	0891	08
56	0010	30	07	13	15	00498	22.2	+26.7	0000	062.9	000.0	0040	0043	+00.79	02	00	0890	08
56	0011	30	07	13	15	00502	22.2	+26.7	0000	063.0	000.0	0046	0048	+00.81	02	00	0891	08
56	0012	30	07	13	15	00506	22.1	+26.7	0000	063.0	000.0	0051	0052	+00.82	02	00	0890	08
56	0013	30	07	13	15	00509	22.1	+26.7	0000	063.0	000.0	0055	0057	+00.81	02	00	0891	08
56	0014	30	07	13	15	00511	22.3	+26.7	0000	063.0	000.0	0059	0062	+00.80	02	00	0890	08
57	0001	30	07	13	17	00442	22.0	+26.8	0000	062.7	000.0	0000	0000	+00.00	02	00	0890	08
57	0002	30	07	13	17	00448	22.0	+26.7	0000	062.7	000.0	0000	0004	+00.00	02	00	0890	08
57	0003	30	07	13	17	00458	22.0	+26.7	0000	062.7	000.0	0000	0009	+00.00	02	00	0890	08
57	0004	30	07	13	17	00468	21.9	+26.7	0000	062.7	000.0	0026	0014	+01.55	02	00	0890	08
57	0005	30	07	13	17	00475	21.9	+26.7	0000	062.7	000.0	0034	0019	+01.51	02	00	0890	08
57	0006	30	07	13	18	00483	21.9	+26.7	0000	062.7	000.0	0042	0024	+01.50	02	00	0890	08
57	0007	30	07	13	18	00489	21.9	+26.7	0000	062.7	000.0	0049	0028	+01.44	02	00	0890	08
57	0008	30	07	13	18	00494	21.9	+26.7	0000	062.7	000.0	0054	0033	+01.38	02	00	0891	08
57	0009	30	07	13	18	00505	21.9	+26.7	0000	062.7	000.0	0062	0038	+01.38	02	00	0890	08
57	0010	30	07	13	18	00509	22.1	+26.7	0000	062.7	000.0	0068	0043	+01.35	02	00	0891	08
57	0011	30	07	13	18	00513	22.0	+26.6	0000	062.7	000.0	0073	0048	+01.30	02	00	0890	08
57	0012	30	07	13	18	00521	22.1	+26.7	0000	062.8	000.0	0080	0052	+01.28	02	00	0890	08
57	0013	30	07	13	19	00529	21.9	+26.7	0000	062.8	000.0	0086	0057	+01.27	02	00	0891	08
57	0014	30	07	13	19	00532	22.1	+26.7	0000	062.8	000.0	0091	0062	+01.24	02	00	0890	08
58	0001	30	07	13	20	00422	22.0	+26.8	0000	062.7	000.0	0000	0000	+00.00	02	00	0890	08
58	0002	30	07	13	20	00419	22.0	+26.8	0000	062.7	000.0	0000	0004	+00.00	02	00	0890	08
58	0003	30	07	13	20	00418	22.0	+26.8	0000	062.7	000.0	0000	0009	+00.00	02	00	0890	08
58	0004	30	07	13	21	00420	22.3	+26.8	0000	062.9	000.0	0002	0014	-00.11	02	01	0890	08
58	0005	30	07	13	21	00422	22.2	+26.8	0000	062.9	000.0	0000	0019	+00.02	02	00	0891	08
58	0006	30	07	13	21	00424	22.3	+26.8	0000	063.0	000.0	0003	0024	+00.11	02	00	0891	08
58	0007	30	07	13	21	00427	22.4	+26.8	0000	063.0	000.0	0006	0028	+00.18	02	00	0890	08
58	0008	30	07	13	21	00428	22.4	+26.8	0000	063.1	000.0	0008	0033	+00.22	02	00	0891	08
58	0009	30	07	13	21	00430	22.4	+26.8	0000	063.2	000.0	0011	0038	+00.24	02	00	0890	08
58	0010	30	07	13	21	00433	22.5	+26.8	0000	063.2	000.0	0013	0043	+00.27	02	00	0890	08
58	0011	30	07	13	22	00438	22.3	+26.8	0000	063.3	000.0	0017	0048	+00.31	02	00	0891	08
58	0012	30	07	13	22	00443	22.3	+26.8	0000	063.2	000.0	0022	0052	+00.35	02	00	0890	08
58	0013	30	07	13	22	00448	22.3	+26.8	0000	063.2	000.0	0027	0057	+00.40	02	00	0891	08
58	0014	30	07	13	22	00451	22.3	+26.8	0000	063.2	000.0	0031	0062	+00.43	02	00	0891	08
59	0001	30	07	13	23	00451	22.4	+26.9	0000	063.2	000.0	0000	0000	+00.00	02	00	0890	08
59	0002	30	07	13	23	00462	22.5	+26.9	0000	063.4	000.0	0000	0004	+00.00	02	00	0890	08
59	0003	30	07	13	23	00467	22.4	+26.9	0000	063.3	000.0	0000	0009	+00.00	02	00	0891	08
59	0004	30	07	13	23	00477	22.4	+26.9	0000	063.3	000.0	0024	0014	+01.42	02	00	0891	08
59	0005	30	07	13	24	00486	22.4	+26.9	0000	063.3	000.0	0033	0019	+01.47	02	00	0890	08
59	0006	30	07	13	24	00492	22.4	+26.9	0000	063.2	000.0	0040	0024	+01.44	02	00	0890	08
59	0007	30	07	13	24	00501	22.4	+26.9	0000	063.2	000.0	0048	0028	+01.44	02	00	0891	08
59	0008	30	07	13	24	00511	22.4	+26.9	0000	063.2	000.0	0057	0033	+01.46	02	00	0890	08
59	0009	30	07	13	24	00518	22.4	+26.9	0000	063.2	000.0	0066	0038	+01.46	02	00	0890	08
59	0010	30	07	13	24	00526	22.4	+26.9	0000	063.2	000.0	0074	0043	+01.45	02	00	0890	08
59	0011	30	07	13	24	00534	22.6	+26.9	0000	063.3	000.0	0082	0048	+01.45	02	00	0890	08
59	0012	30	07	13	25	00544	22.6	+26.9	0000	063.3	000.0	0091	0052	+01.46	02	00	0890	08
59	0013	30	07	13	25	00553	22.6	+26.9	0000	063.3	000.0	0100	0057	+01.48	02	00	0891	08
60	0001	30	07	13	26	00475	22.3	+26.9	0000	062.7	000.0	0000	0000	+00.00	02	00	0891	08
60	0002	30	07	13	26	00482	22.3	+26.9	0000	062.7	000.0	0000	0004	+00.00	02	00	0891	08
60	0003	30	07	13	27	00490	22.3	+26.9	0000	062.8	000.0	0000	0009	+00.00	02	00	0890	08
60	0004	30	07	13	27	00491	22.5	+27.0	0000	062.8	000.0	0016	0014	+00.98	02	00	0890	08
60	0005	30	07	13	27	00498	22.3	+27.0	0000	062.8	000.0	0021	0019	+00.95	02	00	0890	08
60	0006	30	07	13	27	00500	22.4	+26.9	0000	062.9	000.0	0024	0024	+00.88	02	00	0891	08
60	0007	30	07	13	27	00505	22.6	+26.9	0000	062.9	000.0	0028	0028	+00.84	02	00	0890	08
60	0008	30	07	13	27	00510	22.6	+26.9	0000	063.0	000.0	0032	0033	+00.83	02	00	0890	08
60	0009	30	07	13	28	00515	22.8	+27.0	0000	063.1	000.0	0037	0038	+00.83	02	00	0890	08
60	0010	30	07	13	28	00517	22.8	+27.0	0000	063.2	000.0	0040	0043	+00.81	02	00	0890	08
60	0011	30	07	13	28	00520	22.8	+27.0	0000	063.3	000.0	0044	0048	+00.78	02	00	0891	08
60	0012	30	07	13	28	00519	22.8	+27.0	0000	063.4	000.0	0045	0052	+00.73	02	00	0890	08
60	0013	30	07	13	28	00527	22.8	+27.0	0000	063.5	000.0	0048	0057	+00.72	02	00	0890	08
60	0014	30	07	13	28	00534	22.8	+27.0	0000	063.5	000.0	0053	0062	+00.73	02	00	0890	08
61	0001	30	07	13	29	00448	22.9	+27.0	0000	064.2	000.0	0000	0000	+00.00	02	00	0890	08
61	0002	30	07	13	30	00450	22.9	+27.0	0000	064.2	000.0	0000	0004	+00.00	02	00	0891	08
61	0003	30	07	13	30	00453	22.9	+27.0	0000	064.2	000.0	0000	0009	+00.00	02	00	0890	08
61	0004	30	07	13	30	00454	22.9	+27.0	0000	064.2	000.0	0006	0014	+00.39	02	00	0890	08
61	0005	30	07	13	30	00460	22.9	+27.0	0000	064.2	000.0	0011	0019	+00.49	02	00	0891	08
61	0006	30	07	13	30	00460	22.9	+27.0	0000	064.2	000.0	0013	0024	+00.47	02	00	0890	08
61	0007	30	07	13	30	00462	22.9	+27.0	0000	064.2	000.0	0015	0028	+00.45	02	00	0891	08
61	0008	30	07	13	30	00467	22.9	+27.0	0000	064.2	000.0	0018	0033	+00.48	02	00	0891	08
61	0009	30	07	13	31	00473	22.9	+27.0	0000	064.2	000.0	0023	0038	+00.52	02	00	0891	08
61	0010	30	07	13	31	00477	23.1	+27.0	0000	064.2	000.0	0028	0043	+00.55	02	00	0891	08
61	0011	30	07	13	31	00479	23.0	+27.1	0000	064.2	000.0	0032	0048	+00.57	02	00	0890	08
61	0012	30	07	13	31	00485	23.1	+27.0	0000	064.2	000.0	0037	0052	+00.59	02	00	0890	08
61	0013	30	07	13	31	00489	23.2	+27.1	0000	064.2	000.0	0041	0057	+00.61	02	00	0890	08
61	0014	30	07	13	31	00489	23.2	+27.1	0000	064.3	000.0	0044	0062	+00.61	02	00	0890	08
62	0001	30	07	13	33	00559	22.7	+27.1	0000	063.2	000.0	0000	0000	+00.00	02	00	0890	08
62	0002	30	07	13	33	00598	22.6	+27.0	0000	063.2	000.0	0000	0004	+00.00	02	00	0890	08
62	0003	30	07	13	33	00631	22.6	+27.0	0000	063.2	000.0	0000	0009	+00.00	02	00	0891	08
62	0004	30	07	13	33	00664	22.6	+27.0	0000	063.2	000.0	0104	0014	+06.15	02	00	0890	08
63	0001	30	07	13	34	00488	22.8	+27.1	0000	063.7	000.0	0000	0000	+00.00	02	00	0890	08
63	0002	30	07	13	34	00497	22.6	+27.0	0000	063.4	000.0	0000	0004	+00.00	02	00	0890	08
63	0003	30	07	13	35	00507	22.8	+27.0	0000	063.5	000.0	0000	0009	+00.00	02	00	0890	08
63	0004	30	07	13	35	00522	22.7	+27.1	0000	063.4	000.0	0033	0014	+01.98	02	00	0891	08
63	0005	30	07	13	35	00526	22.6	+27.0	0000	063.4	000.0	0040	0019	+01.77	02	00	0891	08
63	0006	30	07	13	35	00539	22.7	+27.1	0000	063.3	000.0	0050	0024	+01.78	02	00	0891	08
63	0007	30	07	13	35	00544	22.6	+27.0	0000	063.3	000.0	0057	0028	+01.69	02	00	0891	08
63	0008	30	07	13	35	00547	22.6	+27.0	0000	063.3	000.0	0061	0033	+01.55	02	00	0891	08
63	0009	30	07	13	36	00552	22.6	+27.0	0000	063.3	000.0	0065	0038	+01.45	02	00	0890	08
63	0010	30	07	13	36	00560	22.7	+27.1	0000	063.3	000.0	0071	0043	+01.39	02	00	0890	08
63	0011	30	07	13	36	00561	22.7	+27.1	0000	063.3	000.0	0074	0048	+01.31	02	00	0890	08
63	0012	30	07	13	36	00563	22.6	+27.0	0000	063.3	000.0	0076	0052	+01.22	02	00	0890	08
63	0013	30	07	13	36	00569	22.8	+27.0	0000	063.3	000.0	0079	0057	+01.16	02	00	0890	08
63	0014	30	07	13	36	00570	22.8	+27.1	0000	063.3	000.0	0081	0062	+01.10	02	00	0890	08
64	0001	30	07	13	38	00511	22.7	+27.1	0000	063.2	000.0	0000	0000	+00.00	02	00	0890	08
64	0002	30	07	13	38	00544	22.6	+27.0	0000	063.2	000.0	0000	0004	+00.00	02	00	0890	08
64	0003	30	07	13	39	00582	22.8	+27.1	0000	063.4	000.0	0000	0009	+00.00	02	00	0890	08
64	0004	30	07	13	39	00597	22.8	+27.1	0000	063.5	000.0	0089	0014	+05.26	02	00	0890	08
64	0005	30	07	13	39	00621	22.8	+27.0	0000	063.5	000.0	0109	0019	+04.82	02	00	0891	08
65	0001	30	07	13	40	00477	22.7	+27.0	0000	063.7	000.0	0000	0000	+00.00	02	00	0890	08
65	0002	30	07	13	40	00510	22.8	+27.0	0000	063.7	000.0	0000	0004	+00.00	02	00	0890	08
65	0003	30	07	13	40	00547	22.7	+27.0	0000	063.7	000.0	0000	0009	+00.00	02	00	0890	08
65	0004	30	07	13	41	00572	22.7	+27.0	0000	063.7	000.0	0096	0014	+05.67	02	00	0890	08
65	0005	30	07	13	41	00607	22.7	+27.0	0000	063.7	000.0	0128	0019	+05.69	02	00	0891	08
66	0001	30	07	13	42	00443	22.5	+27.0	0000	063.2	000.0	0000	0000	+00.00	02	00	0890	08
66	0002	30	07	13	42	00444	22.5	+27.0	0000	063.2	000.0	0000	0004	+00.00	02	00	0890	08
66	0003	30	07	13	42	00450	22.7	+27.0	0000	063.3	000.0	0000	0009	+00.00	02	00	0890	08
66	0004	30	07	13	42	00457	22.7	+27.0	0000	063.4	000.0	0015	0014	+00.88	02	00	0891	08
66	0005	30	07	13	42	00464	22.7	+27.0	0000	063.5	000.0	0022	0019	+01.00	02	00	0890	08
66	0006	30	07	13	43	00470	22.7	+27.0	0000	063.5	000.0	0029	0024	+01.03	02	00	0890	08
66	0007	30	07	13	43	00473	22.7	+27.0	0000	063.5	000.0	0033	0028	+00.99	02	00	0890	08
66	0008	30	07	13	43	00482	22.7	+27.0	0000	063.6	000.0	0040	0033	+01.01	02	00	0890	08
66	0009	30	07	13	43	00485	22.7	+27.0	0000	063.6	000.0	0045	0038	+01.00	02	00	0890	08
66	0010	30	07	13	43	00489	22.7	+27.0	0000	063.6	000.0	0049	0043	+00.98	02	00	0890	08
66	0011	30	07	13	43	00498	22.7	+27.0	0000	063.6	000.0	0056	0048	+00.99	02	00	0890	08
66	0012	30	07	13	43	00503	22.8	+27.0	0000	063.6	000.0	0061	0052	+00.99	02	00	0891	08
66	0013	30	07	13	44	00508	22.8	+27.0	0000	063.7	000.0	0067	0057	+00.99	02	00	0890	08
66	0014	30	07	13	44	00515	22.7	+27.0	0000	063.7	000.0	0073	0062	+00.99	02	00	0890	08
67	0001	30	07	13	45	00472	22.7	+27.0	0000	063.7	000.0	0000	0000	+00.00	02	00	0890	08
67	0002	30	07	13	45	00490	22.7	+27.0	0000	063.7	000.0	0000	0004	+00.00	02	00	0890	08
67	0003	30	07	13	45	00496	22.7	+27.0	0000	063.7	000.0	0000	0009	+00.00	02	00	0890	08
67	0004	30	07	13	45	00511	22.4	+26.9	0000	063.6	000.0	0036	0014	+02.14	02	00	0890	08
67	0005	30	07	13	45	00516	22.4	+26.9	0000	063.6	000.0	0043	0019	+01.93	02	00	0890	08
67	0006	30	07	13	45	00526	22.6	+26.9	0000	063.5	000.0	0051	0024	+01.83	02	00	0890	08
67	0007	30	07	13	46	00537	22.6	+26.9	0000	063.6	000.0	0061	0028	+01.81	02	00	0890	08
67	0008	30	07	13	46	00545	22.7	+27.0	0000	063.6	000.0	0069	0033	+01.76	02	00	0891	08
67	0009	30	07	13	46	00558	22.8	+27.0	0000	063.6	000.0	0080	0038	+01.78	02	00	0891	08
67	0010	30	07	13	46	00568	22.9	+27.0	0000	063.7	000.0	0091	0043	+01.79	02	00	0891	08
67	0011	30	07	13	46	00579	22.8	+27.0	0000	063.7	000.0	0101	0048	+01.80	02	00	0890	08
68	0001	30	07	13	48	00566	22.9	+27.0	0000	064.2	000.0	0000	0000	+00.00	02	00	0890	08
68	0002	30	07	13	48	00575	22.7	+27.0	0000	064.0	000.0	0000	0004	+00.00	02	00	0890	08
68	0003	30	07	13	48	00590	22.9	+27.0	0000	064.0	000.0	0000	0009	+00.00	02	00	0890	08
68	0004	30	07	13	48	00596	22.9	+27.0	0000	064.1	000.0	0031	0014	+01.87	02	00	0891	08
68	0005	30	07	13	49	00610	22.9	+27.0	0000	064.1	000.0	0043	0019	+01.94	02	00	0890	08
68	0006	30	07	13	49	00628	22.9	+27.0	0000	064.1	000.0	0060	0024	+02.14	02	00	0891	08
68	0007	30	07	13	49	00633	22.9	+27.0	0000	064.1	000.0	0070	0028	+02.07	02	00	0890	08
68	0008	30	07	13	49	00640	22.9	+27.0	0000	064.2	000.0	0078	0033	+01.97	02	00	0890	08
68	0009	30	07	13	49	00651	23.1	+27.0	0000	064.2	000.0	0086	0038	+01.92	02	00	0890	08
68	0010	30	07	13	49	00663	23.1	+27.0	0000	064.3	000.0	0097	0043	+01.90	02	00	0891	08
68	0011	30	07	13	50	00672	22.9	+27.0	0000	064.3	000.0	0106	0048	+01.88	02	00	0891	08
69	0001	30	07	13	50	00526	23.0	+27.1	0000	064.2	000.0	0000	0000	+00.00	02	00	0891	08
69	0002	30	07	13	51	00532	23.0	+27.1	0000	064.2	000.0	0000	0004	+00.00	02	00	0890	08
69	0003	30	07	13	51	00547	23.0	+27.1	0000	064.2	000.0	0000	0009	+00.00	02	00	0890	08
69	0004	30	07	13	51	00553	23.0	+27.1	0000	064.2	000.0	0028	0014	+01.67	02	00	0891	08
69	0005	30	07	13	51	00563	23.0	+27.1	0000	064.2	000.0	0037	0019	+01.65	02	00	0890	08
69	0006	30	07	13	51	00573	23.0	+27.1	0000	064.2	000.0	0047	0024	+01.68	02	00	0890	08
69	0007	30	07	13	51	00581	23.0	+27.1	0000	064.2	000.0	0056	0028	+01.65	02	00	0890	08
69	0008	30	07	13	52	00587	23.0	+27.1	0000	064.2	000.0	0063	0033	+01.59	02	00	0890	08
69	0009	30	07	13	52	00594	23.0	+27.1	0000	064.2	000.0	0069	0038	+01.54	02	00	0890	08
69	0010	30	07	13	52	00602	23.0	+27.1	0000	064.2	000.0	0076	0043	+01.50	02	00	0890	08
69	0011	30	07	13	52	00610	23.0	+27.1	0000	064.2	000.0	0084	0048	+01.48	02	00	0891	08
69	0012	30	07	13	52	00618	23.0	+27.1	0000	064.2	000.0	0091	0052	+01.47	02	00	0890	08
69	0013	30	07	13	52	00620	23.0	+27.1	0000	064.2	000.0	0096	0057	+01.42	02	00	0890	08
69	0014	30	07	13	52	00628	23.2	+27.1	0000	064.2	000.0	0102	0062	+01.39	02	00	0890	08
70	0001	30	07	13	54	00511	22.7	+27.1	0000	063.2	000.0	0000	0000	+00.00	02	00	0891	08
70	0002	30	07	13	54	00516	22.7	+27.1	0000	063.2	000.0	0000	0004	+00.00	02	00	0890	08
70	0003	30	07	13	54	00519	22.7	+27.1	0000	063.2	000.0	0000	0009	+00.00	02	00	0890	08
70	0004	30	07	13	54	00524	22.6	+27.0	0000	063.2	000.0	0013	0014	+00.76	02	00	0890	08
70	0005	30	07	13	55	00529	22.5	+27.1	0000	063.1	000.0	0018	0019	+00.79	02	00	0890	08
70	0006	30	07	13	55	00533	22.4	+27.0	0000	063.0	000.0	0022	0024	+00.78	02	00	0890	08
70	0007	30	07	13	55	00537	22.4	+27.0	0000	063.0	000.0	0026	0028	+00.77	02	00	0890	08
70	0008	30	07	13	55	00541	22.4	+27.0	0000	062.9	000.0	0030	0033	+00.76	02	00	0890	08
70	0009	30	07	13	55	00547	22.4	+27.0	0000	062.9	000.0	0035	0038	+00.78	02	00	0890	08
70	0010	30	07	13	55	00548	22.4	+27.0	0000	062.9	000.0	0038	0043	+00.75	02	00	0890	08
70	0011	30	07	13	55	00554	22.5	+27.0	0000	062.9	000.0	0042	0048	+00.75	02	00	0890	08
70	0012	30	07	13	56	00555	22.7	+27.1	0000	063.0	000.0	0045	0052	+00.73	02	00	0890	08
70	0013	30	07	13	56	00558	22.7	+27.0	0000	063.0	000.0	0048	0057	+00.71	02	00	0890	08
70	0014	30	07	13	56	00562	22.7	+27.0	0000	063.0	000.0	0051	0062	+00.70	02	00	0890	08
71	0001	30	07	13	57	00441	22.8	+27.0	0000	063.7	000.0	0000	0000	+00.00	02	00	0890	08
71	0002	30	07	13	57	00449	22.8	+27.0	0000	063.7	000.0	0000	0004	+00.00	02	00	0890	08
71	0003	30	07	13	57	00460	22.8	+27.0	0000	063.7	000.0	0000	0009	+00.00	02	00	0891	08
71	0004	30	07	13	57	00472	22.8	+27.0	0000	063.7	000.0	0031	0014	+01.84	02	00	0890	08
71	0005	30	07	13	57	00482	22.8	+27.0	0000	063.7	000.0	0041	0019	+01.84	02	00	0890	08
71	0006	30	07	13	58	00492	22.8	+27.0	0000	063.7	000.0	0052	0024	+01.85	02	00	0890	08
71	0007	30	07	13	58	00502	22.8	+27.0	0000	063.7	000.0	0062	0028	+01.84	02	00	0890	08
71	0008	30	07	13	58	00508	22.8	+27.0	0000	063.7	000.0	0070	0033	+01.77	02	00	0890	08
71	0009	30	07	13	58	00517	22.9	+27.0	0000	063.8	000.0	0078	0038	+01.73	02	00	0890	08
71	0010	30	07	13	58	00524	22.9	+27.0	0000	063.8	000.0	0085	0043	+01.68	02	00	0890	08
71	0011	30	07	13	58	00532	22.9	+27.0	0000	063.9	000.0	0092	0048	+01.64	02	00	0890	08
71	0012	30	07	13	59	00541	23.0	+27.1	0000	063.9	000.0	0100	0052	+01.61	02	00	0890	08
72	0001	30	07	14	00	00405	23.0	+27.1	0000	064.2	000.0	0000	0000	+00.00	02	00	0890	08
72	0002	30	07	14	00	00407	22.9	+27.0	0000	064.2	000.0	0000	0004	+00.00	02	00	0890	08
72	0003	30	07	14	00	00412	23.0	+27.1	0000	064.2	000.0	0000	0009	+00.00	02	00	0890	08
72	0004	30	07	14	00	00418	22.8	+27.1	0000	064.1	000.0	0013	0014	+00.78	02	00	0890	08
72	0005	30	07	14	01	00424	22.8	+27.0	0000	064.0	000.0	0019	0019	+00.87	02	00	0890	08
72	0006	30	07	14	01	00435	22.7	+27.1	0000	063.9	000.0	0029	0024	+01.05	02	00	0890	08
72	0007	30	07	14	01	00438	22.7	+27.1	0000	063.8	000.0	0036	0028	+01.07	02	00	0890	08
72	0008	30	07	14	01	00446	22.7	+27.1	0000	063.7	000.0	0043	0033	+01.10	02	00	0890	08
72	0009	30	07	14	01	00451	22.7	+27.1	0000	063.6	000.0	0049	0038	+01.10	02	00	0890	08
72	0010	30	07	14	01	00459	22.6	+27.0	0000	063.6	000.0	0056	0043	+01.11	02	00	0890	08
72	0011	30	07	14	02	00465	22.7	+27.1	0000	063.6	000.0	0063	0048	+01.12	02	00	0890	08
72	0012	30	07	14	02	00472	22.7	+27.1	0000	063.5	000.0	0070	0052	+01.13	02	00	0890	08
72	0013	30	07	14	02	00478	22.7	+27.1	0000	063.5	000.0	0077	0057	+01.13	02	00	0890	08
72	0014	30	07	14	02	00481	22.7	+27.1	0000	063.5	000.0	0082	0062	+01.11	02	00	0890	08
73	0001	30	07	14	04	00432	23.0	+27.1	0000	064.2	000.0	0000	0000	+00.00	02	00	0890	08
73	0002	30	07	14	04	00436	22.9	+27.2	0000	064.1	000.0	0000	0004	+00.00	02	00	0890	08
73	0003	30	07	14	04	00439	23.0	+27.1	0000	064.1	000.0	0000	0009	+00.00	02	00	0890	08
73	0004	30	07	14	04	00442	23.1	+27.2	0000	064.1	000.0	0009	0014	+00.57	02	00	0890	08
73	0005	30	07	14	04	00450	22.8	+27.1	0000	064.1	000.0	0017	0019	+00.75	02	00	0890	08
73	0006	30	07	14	04	00452	23.0	+27.1	0000	064.1	000.0	0020	0024	+00.73	02	00	0889	08
73	0007	30	07	14	04	00457	23.0	+27.1	0000	064.1	000.0	0025	0028	+00.75	02	00	0890	08
73	0008	30	07	14	05	00462	23.0	+27.1	0000	064.1	000.0	0030	0033	+00.75	02	00	0890	08
73	0009	30	07	14	05	00465	23.2	+27.1	0000	064.2	000.0	0034	0038	+00.75	02	00	0889	08
73	0010	30	07	14	05	00471	23.2	+27.1	0000	064.2	000.0	0039	0043	+00.77	02	00	0890	08
73	0011	30	07	14	05	00476	23.2	+27.1	0000	064.2	000.0	0044	0048	+00.78	02	00	0890	08
73	0012	30	07	14	05	00480	23.3	+27.2	0000	064.3	000.0	0049	0052	+00.79	02	00	0890	08
73	0013	30	07	14	05	00484	23.2	+27.1	0000	064.3	000.0	0053	0057	+00.78	02	00	0890	08
73	0014	30	07	14	06	00492	23.2	+27.1	0000	064.3	000.0	0059	0062	+00.80	02	00	0890	08
01	0002	30	07	15	08	00493	21.9	+25.7	0000	066.3	000.0	0000	0000	+00.00	00	00	0891	08
01	0003	30	07	15	09	00523	22.0	+25.8	0000	066.3	000.0	0000	0004	+00.00	00	00	0891	08
01	0004	30	07	15	09	00557	22.0	+25.8	0000	066.3	000.0	0000	0009	+00.00	00	00	0891	08
01	0005	30	07	15	09	00585	22.0	+25.8	0000	066.3	000.0	0092	0014	+05.47	02	00	0890	08
01	0006	30	07	15	09	00612	22.0	+25.8	0000	066.3	000.0	0119	0019	+05.30	02	00	0891	08
02	0001	30	07	15	10	00709	22.1	+25.9	0000	066.3	000.0	0000	0000	+00.00	02	00	0891	08
02	0002	30	07	15	10	00750	22.1	+25.9	0000	066.3	000.0	0000	0004	+00.00	02	00	0891	08
02	0003	30	07	15	10	00786	22.1	+25.9	0000	066.3	000.0	0000	0009	+00.00	02	00	0891	08
02	0004	30	07	15	10	00814	22.2	+25.9	0000	066.3	000.0	0105	0014	+06.20	02	00	0891	08
03	0001	30	07	15	11	00937	22.3	+26.0	0000	066.3	000.0	0000	0000	+00.00	02	00	0890	08
03	0002	30	07	15	12	00956	22.3	+26.0	0000	066.3	000.0	0000	0004	+00.00	02	00	0891	08
03	0003	30	07	15	12	00981	22.4	+26.0	0000	066.3	000.0	0000	0009	+00.00	02	00	0891	08
03	0004	30	07	15	12	00996	22.4	+26.0	0000	066.3	000.0	0060	0014	+03.56	02	00	0891	08
03	0005	30	07	15	12	01018	22.4	+26.1	0000	066.4	000.0	0080	0019	+03.56	02	00	0891	08
03	0006	30	07	15	12	01036	22.4	+26.1	0000	066.4	000.0	0099	0024	+03.51	02	00	0891	08
03	0007	30	07	15	12	01061	22.3	+26.1	0000	066.3	000.0	0121	0028	+03.59	02	00	0891	08
04	0001	30	07	15	13	00649	22.2	+26.2	0000	065.4	000.0	0000	0000	+00.00	02	00	0891	08
04	0002	30	07	15	14	00662	22.0	+26.1	0000	065.2	000.0	0000	0004	+00.00	02	00	0891	08
04	0003	30	07	15	14	00672	22.0	+26.2	0000	065.1	000.0	0000	0009	+00.00	02	00	0891	08
04	0004	30	07	15	14	00685	22.2	+26.2	0000	065.1	000.0	0035	0014	+02.11	02	00	0891	08
04	0005	30	07	15	14	00700	22.2	+26.2	0000	065.2	000.0	0050	0019	+02.21	02	00	0891	08
04	0006	30	07	15	14	00708	22.3	+26.2	0000	065.2	000.0	0060	0024	+02.12	02	00	0891	08
04	0007	30	07	15	14	00717	22.3	+26.2	0000	065.3	000.0	0069	0028	+02.04	02	00	0891	08
04	0008	30	07	15	14	00731	22.3	+26.2	0000	065.3	000.0	0080	0033	+02.04	02	00	0891	08
04	0009	30	07	15	15	00744	22.3	+26.2	0000	065.3	000.0	0093	0038	+02.05	02	00	0891	08
04	0010	30	07	15	15	00753	22.4	+26.2	0000	065.4	000.0	0104	0043	+02.04	02	00	0891	08
05	0003	30	07	15	20	00851	22.1	+26.4	0000	064.1	000.0	0000	0000	+00.00	02	00	0891	08
05	0004	30	07	15	20	00862	22.1	+26.4	0000	064.1	000.0	0000	0004	+00.00	02	00	0890	08
05	0005	30	07	15	21	00887	22.1	+26.4	0000	064.1	000.0	0000	0009	+00.00	02	00	0890	08
05	0006	30	07	15	21	00908	22.1	+26.4	0000	064.1	000.0	0058	0014	+03.43	02	00	0891	08
05	0007	30	07	15	21	00927	22.1	+26.4	0000	064.1	000.0	0079	0019	+03.50	02	00	0890	08
05	0008	30	07	15	21	00949	22.1	+26.4	0000	064.1	000.0	0100	0024	+03.55	02	00	0891	08
06	0001	30	07	15	23	00477	22.0	+26.5	0000	063.6	000.0	0000	0000	+00.00	02	00	0890	08
06	0002	30	07	15	23	00492	21.9	+26.4	0000	063.6	000.0	0000	0004	+00.00	02	00	0890	08
06	0003	30	07	15	23	00508	22.0	+26.5	0000	063.6	000.0	0000	0009	+00.00	02	00	0890	08
06	0004	30	07	15	23	00528	22.0	+26.5	0000	063.6	000.0	0050	0014	+02.95	02	00	0891	08
06	0005	30	07	15	23	00544	22.0	+26.5	0000	063.6	000.0	0067	0019	+02.99	02	00	0891	08
06	0006	30	07	15	23	00564	22.0	+26.5	0000	063.6	000.0	0086	0024	+03.07	02	00	0891	08
06	0007	30	07	15	24	00580	22.0	+26.5	0000	063.6	000.0	0104	0028	+03.08	02	00	0890	08
07	0001	30	07	15	25	00500	22.1	+26.6	0000	063.6	000.0	0000	0000	+00.00	02	00	0891	08
07	0002	30	07	15	25	00523	22.1	+26.6	0000	063.6	000.0	0000	0004	+00.00	02	00	0891	08
