;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
82	0007	27	07	16	48	00485	20.4	+28.0	0000	054.0	000.0	0043	0028	+01.32	02	00	0913	08
82	0008	27	07	16	48	00495	20.4	+28.0	0000	054.0	000.0	0052	0033	+01.35	02	00	0913	08
83	0001	27	07	16	55	00374	20.5	+28.2	0000	053.5	000.0	0000	0000	+00.00	02	00	0913	08
83	0002	27	07	16	55	00375	20.4	+28.2	0000	053.5	000.0	0000	0004	+00.00	02	00	0914	08
83	0003	27	07	16	55	00374	20.5	+28.2	0000	053.6	000.0	0000	0009	+00.00	02	00	0913	08
83	0004	27	07	16	55	00374	20.5	+28.2	0000	053.5	000.0	0000	0014	-00.01	02	01	0913	08
83	0005	27	07	16	55	00375	20.5	+28.2	0000	053.5	000.0	0000	0019	+00.01	02	00	0913	08
83	0006	27	07	16	56	00376	20.5	+28.2	0000	053.5	000.0	0001	0024	+00.06	02	00	0913	08
83	0007	27	07	16	56	00377	20.5	+28.2	0000	053.5	000.0	0002	0028	+00.08	02	00	0913	08
83	0008	27	07	16	56	00380	20.5	+28.2	0000	053.5	000.0	0004	0033	+00.12	02	00	0913	08
83	0009	27	07	16	56	00377	20.5	+28.2	0000	053.5	000.0	0004	0038	+00.10	02	00	0913	08
83	0010	27	07	16	56	00379	20.5	+28.2	0000	053.5	000.0	0005	0043	+00.10	02	00	0913	08
83	0011	27	07	16	56	00381	20.5	+28.2	0000	053.5	000.0	0006	0048	+00.12	02	00	0913	08
83	0012	27	07	16	57	00381	20.5	+28.2	0000	053.5	000.0	0007	0052	+00.12	02	00	0913	08
83	0013	27	07	16	57	00385	20.5	+28.2	0000	053.5	000.0	0009	0057	+00.14	02	00	0913	08
83	0014	27	07	16	57	00385	20.5	+28.2	0000	053.5	000.0	0011	0062	+00.15	02	00	0913	08
84	0001	27	07	16	58	00377	20.6	+28.3	0000	053.5	000.0	0000	0000	+00.00	02	00	0913	08
84	0002	27	07	16	58	00380	20.6	+28.3	0000	053.5	000.0	0000	0004	+00.00	02	00	0913	08
84	0003	27	07	16	58	00383	20.6	+28.3	0000	053.6	000.0	0000	0009	+00.00	02	00	0913	08
84	0004	27	07	16	58	00390	20.6	+28.3	0000	053.6	000.0	0012	0014	+00.75	02	00	0913	08
84	0005	27	07	16	59	00390	20.8	+28.3	0000	053.6	000.0	0014	0019	+00.64	02	00	0913	08
84	0006	27	07	16	59	00395	20.8	+28.3	0000	053.7	000.0	0018	0024	+00.66	02	00	0913	08
84	0007	27	07	16	59	00400	20.8	+28.3	0000	053.7	000.0	0022	0028	+00.68	02	00	0913	08
84	0008	27	07	16	59	00400	20.8	+28.3	0000	053.8	000.0	0024	0033	+00.64	02	00	0913	08
84	0009	27	07	16	59	00406	20.8	+28.3	0000	053.8	000.0	0028	0038	+00.64	02	00	0913	08
84	0010	27	07	16	59	00407	20.8	+28.3	0000	053.8	000.0	0031	0043	+00.62	02	00	0913	08
84	0011	27	07	16	59	00414	20.6	+28.3	0000	053.8	000.0	0035	0048	+00.64	02	00	0913	08
84	0012	27	07	17	00	00416	20.6	+28.3	0000	053.8	000.0	0039	0052	+00.64	02	00	0913	08
84	0013	27	07	17	00	00420	20.8	+28.3	0000	053.8	000.0	0042	0057	+00.64	02	00	0913	08
84	0014	27	07	17	00	00425	20.8	+28.3	0000	053.8	000.0	0046	0062	+00.65	02	00	0913	08
85	0001	27	07	17	01	00371	20.7	+28.4	0000	053.5	000.0	0000	0000	+00.00	02	00	0913	08
85	0002	27	07	17	01	00371	20.7	+28.4	0000	053.5	000.0	0000	0004	+00.00	02	00	0914	08
85	0003	27	07	17	02	00374	20.5	+28.4	0000	053.3	000.0	0000	0009	+00.00	02	00	0913	08
85	0004	27	07	17	02	00376	20.7	+28.4	0000	053.3	000.0	0005	0014	+00.31	02	00	0913	08
85	0005	27	07	17	02	00377	20.7	+28.4	0000	053.3	000.0	0006	0019	+00.31	02	00	0913	08
85	0006	27	07	17	02	00380	20.7	+28.4	0000	053.3	000.0	0009	0024	+00.32	02	00	0913	08
85	0007	27	07	17	02	00380	20.5	+28.4	0000	053.3	000.0	0010	0028	+00.31	02	00	0913	08
85	0008	27	07	17	02	00381	20.7	+28.4	0000	053.3	000.0	0011	0033	+00.29	02	00	0913	08
85	0009	27	07	17	03	00383	20.7	+28.4	0000	053.4	000.0	0012	0038	+00.28	02	00	0913	08
85	0010	27	07	17	03	00383	20.7	+28.4	0000	053.4	000.0	0013	0043	+00.27	02	00	0913	08
85	0011	27	07	17	03	00387	20.7	+28.4	0000	053.4	000.0	0015	0048	+00.27	02	00	0913	08
85	0012	27	07	17	03	00387	20.7	+28.4	0000	053.4	000.0	0016	0052	+00.27	02	00	0913	08
85	0013	27	07	17	03	00389	20.7	+28.4	0000	053.4	000.0	0018	0057	+00.27	02	00	0913	08
85	0014	27	07	17	03	00391	20.7	+28.4	0000	053.4	000.0	0020	0062	+00.27	02	00	0913	08
86	0001	27	07	17	09	00404	20.7	+28.2	0000	054.0	000.0	0000	0000	+00.00	02	00	0911	08
86	0002	27	07	17	09	00405	20.7	+28.2	0000	054.0	000.0	0000	0004	+00.00	02	00	0911	08
86	0003	27	07	17	10	00404	20.7	+28.2	0000	054.0	000.0	0000	0009	+00.00	02	00	0911	08
86	0004	27	07	17	10	00409	20.6	+28.2	0000	054.0	000.0	0003	0014	+00.23	02	00	0911	08
86	0005	27	07	17	10	00409	20.6	+28.2	0000	054.0	000.0	0005	0019	+00.26	02	00	0911	08
86	0006	27	07	17	10	00410	20.6	+28.2	0000	054.0	000.0	0006	0024	+00.25	02	00	0911	08
86	0007	27	07	17	10	00412	20.6	+28.2	0000	054.0	000.0	0008	0028	+00.25	02	00	0911	08
86	0008	27	07	17	10	00413	20.6	+28.1	0000	054.0	000.0	0009	0033	+00.24	02	00	0912	08
86	0009	27	07	17	10	00416	20.7	+28.1	0000	054.0	000.0	0011	0038	+00.26	02	00	0911	08
86	0010	27	07	17	11	00415	20.6	+28.1	0000	054.0	000.0	0012	0043	+00.25	02	00	0911	08
86	0011	27	07	17	11	00417	20.7	+28.1	0000	054.0	000.0	0013	0048	+00.24	02	00	0911	08
86	0012	27	07	17	11	00418	20.7	+28.1	0000	054.1	000.0	0014	0052	+00.24	02	00	0911	08
86	0013	27	07	17	11	00420	20.7	+28.1	0000	054.1	000.0	0016	0057	+00.24	02	00	0911	08
86	0014	27	07	17	11	00420	20.7	+28.1	0000	054.1	000.0	0017	0062	+00.23	02	00	0912	08
87	0001	27	07	17	13	00471	20.9	+28.1	0000	055.0	000.0	0000	0000	+00.00	02	00	0911	08
87	0002	27	07	17	13	00475	20.9	+28.1	0000	055.0	000.0	0000	0004	+00.00	02	00	0911	08
87	0003	27	07	17	13	00475	20.8	+28.0	0000	055.0	000.0	0000	0009	+00.00	02	00	0911	08
87	0004	27	07	17	13	00478	20.9	+28.1	0000	055.0	000.0	0006	0014	+00.36	02	00	0911	08
87	0005	27	07	17	14	00480	20.8	+28.0	0000	055.0	000.0	0008	0019	+00.37	02	00	0911	08
87	0006	27	07	17	14	00483	20.8	+28.0	0000	055.0	000.0	0011	0024	+00.41	02	00	0911	08
87	0007	27	07	17	14	00488	20.8	+28.0	0000	055.0	000.0	0015	0028	+00.46	02	00	0911	08
87	0008	27	07	17	14	00491	20.8	+28.0	0000	055.0	000.0	0019	0033	+00.50	02	00	0911	08
87	0009	27	07	17	14	00495	21.0	+28.0	0000	055.0	000.0	0023	0038	+00.53	02	00	0911	08
87	0010	27	07	17	14	00500	21.0	+28.0	0000	055.0	000.0	0028	0043	+00.57	02	00	0911	08
87	0011	27	07	17	15	00501	21.0	+28.0	0000	055.1	000.0	0031	0048	+00.57	02	00	0911	08
87	0012	27	07	17	15	00504	20.8	+28.0	0000	055.1	000.0	0034	0052	+00.57	02	00	0911	08
87	0013	27	07	17	15	00507	20.8	+28.0	0000	055.1	000.0	0037	0057	+00.57	02	00	0911	08
87	0014	27	07	17	15	00511	21.0	+28.0	0000	055.1	000.0	0041	0062	+00.57	02	00	0911	08
88	0001	27	07	17	16	00458	20.8	+28.0	0000	055.0	000.0	0000	0000	+00.00	02	00	0911	08
88	0002	27	07	17	16	00458	20.8	+28.0	0000	055.1	000.0	0000	0004	+00.00	02	00	0911	08
88	0003	27	07	17	17	00461	20.7	+28.0	0000	055.1	000.0	0000	0009	+00.00	02	00	0911	08
88	0004	27	07	17	17	00462	20.7	+28.0	0000	055.0	000.0	0003	0014	+00.22	02	00	0911	08
88	0005	27	07	17	17	00461	20.8	+28.0	0000	055.0	000.0	0003	0019	+00.15	02	00	0911	08
88	0006	27	07	17	17	00464	20.7	+28.0	0000	055.0	000.0	0005	0024	+00.19	02	00	0911	08
88	0007	27	07	17	17	00466	20.8	+28.0	0000	055.0	000.0	0007	0028	+00.22	02	00	0911	08
88	0008	27	07	17	17	00464	21.0	+28.0	0000	055.0	000.0	0007	0033	+00.18	02	00	0911	08
88	0009	27	07	17	17	00464	21.0	+28.0	0000	055.1	000.0	0007	0038	+00.16	02	00	0911	08
88	0010	27	07	17	18	00467	20.9	+28.0	0000	055.1	000.0	0008	0043	+00.17	02	00	0911	08
88	0011	27	07	17	18	00467	20.9	+28.0	0000	055.1	000.0	0009	0048	+00.16	02	00	0911	08
88	0012	27	07	17	18	00468	20.9	+28.0	0000	055.2	000.0	0010	0052	+00.16	02	00	0911	08
88	0013	27	07	17	18	00472	20.9	+28.0	0000	055.2	000.0	0011	0057	+00.17	02	00	0911	08
88	0014	27	07	17	18	00475	21.2	+28.0	0000	055.2	000.0	0014	0062	+00.20	02	00	0911	08
89	0001	27	07	17	20	00430	20.7	+28.0	0000	055.0	000.0	0000	0000	+00.00	02	00	0912	08
89	0002	27	07	17	20	00432	20.7	+28.0	0000	055.0	000.0	0000	0004	+00.00	02	00	0911	08
89	0003	27	07	17	20	00430	20.7	+28.0	0000	055.0	000.0	0000	0009	+00.00	02	00	0911	08
89	0004	27	07	17	21	00433	20.7	+28.0	0000	055.0	000.0	0001	0014	+00.10	02	00	0911	08
89	0005	27	07	17	21	00434	20.7	+28.0	0000	055.0	000.0	0002	0019	+00.13	02	00	0911	08
89	0006	27	07	17	21	00434	20.7	+28.0	0000	055.0	000.0	0003	0024	+00.12	02	00	0911	08
89	0007	27	07	17	21	00432	20.7	+28.0	0000	055.0	000.0	0002	0028	+00.07	02	00	0911	08
89	0008	27	07	17	21	00431	20.7	+28.0	0000	055.0	000.0	0000	0033	+00.02	02	00	0911	08
89	0009	27	07	17	21	00431	20.7	+27.9	0000	055.0	000.0	0000	0038	+00.00	02	00	0911	08
89	0010	27	07	17	21	00435	20.7	+27.9	0000	055.0	000.0	0001	0043	+00.03	02	00	0911	08
89	0011	27	07	17	22	00434	20.7	+28.0	0000	055.0	000.0	0002	0048	+00.03	02	00	0911	08
89	0012	27	07	17	22	00434	20.7	+28.0	0000	055.0	000.0	0002	0052	+00.03	02	00	0911	08
89	0013	27	07	17	22	00436	20.7	+27.9	0000	055.0	000.0	0003	0057	+00.05	02	00	0911	08
89	0014	27	07	17	22	00436	20.7	+28.0	0000	055.0	000.0	0004	0062	+00.05	02	00	0911	08
90	0001	27	07	17	25	00396	20.6	+27.9	0000	055.0	000.0	0000	0000	+00.00	02	00	0911	08
90	0002	27	07	17	25	00396	20.6	+27.9	0000	055.0	000.0	0000	0004	+00.00	02	00	0912	08
90	0003	27	07	17	25	00400	20.6	+27.9	0000	055.0	000.0	0000	0009	+00.00	02	00	0911	08
90	0004	27	07	17	25	00403	20.6	+27.9	0000	055.0	000.0	0007	0014	+00.45	02	00	0911	08
90	0005	27	07	17	25	00407	20.6	+27.9	0000	055.0	000.0	0011	0019	+00.53	02	00	0911	08
90	0006	27	07	17	26	00409	20.6	+27.9	0000	055.0	000.0	0014	0024	+00.52	02	00	0911	08
90	0007	27	07	17	26	00416	20.6	+27.9	0000	055.0	000.0	0019	0028	+00.59	02	00	0911	08
90	0008	27	07	17	26	00416	20.6	+27.9	0000	055.0	000.0	0022	0033	+00.58	02	00	0911	08
90	0009	27	07	17	26	00421	20.6	+27.9	0000	055.0	000.0	0026	0038	+00.59	02	00	0911	08
90	0010	27	07	17	26	00426	20.6	+27.9	0000	055.0	000.0	0030	0043	+00.61	02	00	0911	08
90	0011	27	07	17	26	00425	20.7	+27.9	0000	055.0	000.0	0032	0048	+00.59	02	00	0911	08
90	0012	27	07	17	27	00426	20.6	+27.9	0000	055.0	000.0	0034	0052	+00.56	02	00	0912	08
90	0013	27	07	17	27	00430	20.7	+27.9	0000	055.0	000.0	0036	0057	+00.55	02	00	0911	08
90	0014	27	07	17	27	00433	20.7	+27.9	0000	055.0	000.0	0039	0062	+00.54	02	00	0911	08
91	0001	27	07	17	28	00389	20.6	+27.9	0000	055.0	000.0	0000	0000	+00.00	02	00	0911	08
91	0002	27	07	17	28	00389	20.6	+27.9	0000	054.8	000.0	0000	0004	+00.00	02	00	0911	08
91	0003	27	07	17	28	00392	20.4	+27.9	0000	054.8	000.0	0000	0009	+00.00	02	00	0911	08
91	0004	27	07	17	28	00394	20.4	+27.9	0000	054.8	000.0	0005	0014	+00.31	02	00	0911	08
91	0005	27	07	17	29	00398	20.4	+27.9	0000	054.8	000.0	0009	0019	+00.43	02	00	0912	08
91	0006	27	07	17	29	00397	20.4	+27.9	0000	054.7	000.0	0009	0024	+00.36	02	00	0911	08
91	0007	27	07	17	29	00400	20.6	+27.9	0000	054.8	000.0	0011	0028	+00.35	02	00	0911	08
91	0008	27	07	17	29	00402	20.6	+27.9	0000	054.8	000.0	0014	0033	+00.36	02	00	0911	08
91	0009	27	07	17	29	00406	20.6	+27.9	0000	054.8	000.0	0017	0038	+00.38	02	00	0911	08
91	0010	27	07	17	29	00408	20.6	+27.8	0000	054.8	000.0	0019	0043	+00.39	02	00	0911	08
91	0011	27	07	17	30	00410	20.6	+27.9	0000	054.8	000.0	0022	0048	+00.40	02	00	0911	08
91	0012	27	07	17	30	00413	20.6	+27.9	0000	054.8	000.0	0024	0052	+00.40	02	00	0911	08
91	0013	27	07	17	30	00415	20.6	+27.9	0000	054.9	000.0	0027	0057	+00.41	02	00	0911	08
91	0014	27	07	17	30	00418	20.6	+27.9	0000	054.9	000.0	0030	0062	+00.41	02	00	0911	08
;Received 374 record(s)
