;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
64	0014	29	07	13	12	00472	21.3	+29.0	0000	053.2	000.0	0009	0062	+00.13	02	00	0898	08
65	0001	29	07	13	14	00476	20.8	+29.1	0000	051.6	000.0	0000	0000	+00.00	02	00	0898	08
65	0002	29	07	13	15	00478	20.8	+29.1	0000	051.6	000.0	0000	0004	+00.00	02	00	0899	08
65	0003	29	07	13	15	00479	20.5	+29.1	0000	051.5	000.0	0000	0009	+00.00	02	00	0898	08
65	0004	29	07	13	15	00483	20.5	+29.1	0000	051.4	000.0	0006	0014	+00.38	02	00	0898	08
65	0005	29	07	13	15	00482	20.8	+29.1	0000	051.4	000.0	0007	0019	+00.31	02	00	0898	08
65	0006	29	07	13	15	00487	20.8	+29.1	0000	051.5	000.0	0010	0024	+00.36	02	00	0898	08
65	0007	29	07	13	15	00485	20.8	+29.1	0000	051.4	000.0	0010	0028	+00.31	02	00	0898	08
65	0008	29	07	13	16	00490	20.8	+29.1	0000	051.5	000.0	0013	0033	+00.33	02	00	0898	08
65	0009	29	07	13	16	00490	20.8	+29.1	0000	051.5	000.0	0014	0038	+00.32	02	00	0899	08
65	0010	29	07	13	16	00493	20.8	+29.1	0000	051.5	000.0	0016	0043	+00.32	02	00	0899	08
65	0011	29	07	13	16	00496	21.0	+29.1	0000	051.5	000.0	0019	0048	+00.34	02	00	0898	08
65	0012	29	07	13	16	00498	21.0	+29.1	0000	051.6	000.0	0021	0052	+00.34	02	00	0898	08
65	0013	29	07	13	16	00501	21.0	+29.1	0000	051.6	000.0	0023	0057	+00.35	02	00	0899	08
65	0014	29	07	13	16	00501	21.0	+29.1	0000	051.6	000.0	0025	0062	+00.35	02	00	0898	08
66	0014	29	07	13	23	00484	21.1	+29.2	0000	052.1	000.0	0000	0000	+00.00	02	00	0898	08
66	0015	29	07	13	23	00485	21.1	+29.2	0000	052.1	000.0	0000	0004	+00.00	02	00	0898	08
66	0016	29	07	13	23	00485	21.1	+29.2	0000	052.1	000.0	0000	0009	+00.00	02	00	0898	08
66	0017	29	07	13	23	00485	21.1	+29.2	0000	052.1	000.0	0000	0014	+00.05	02	00	0898	08
66	0018	29	07	13	24	00484	21.1	+29.2	0000	052.1	000.0	0000	0019	-00.00	02	01	0898	08
66	0019	29	07	13	24	00488	21.0	+29.1	0000	052.1	000.0	0002	0024	+00.10	02	00	0899	08
66	0020	29	07	13	24	00488	21.0	+29.1	0000	052.1	000.0	0003	0028	+00.11	02	00	0899	08
66	0021	29	07	13	24	00490	21.1	+29.2	0000	052.1	000.0	0005	0033	+00.14	02	00	0899	08
66	0022	29	07	13	24	00492	21.1	+29.2	0000	052.1	000.0	0007	0038	+00.17	02	00	0899	08
66	0023	29	07	13	24	00491	21.0	+29.1	0000	052.1	000.0	0008	0043	+00.16	02	00	0898	08
66	0024	29	07	13	24	00491	21.0	+29.1	0000	052.1	000.0	0008	0048	+00.15	02	00	0899	08
66	0025	29	07	13	25	00493	21.0	+29.1	0000	052.1	000.0	0009	0052	+00.15	02	00	0898	08
66	0026	29	07	13	25	00490	21.2	+29.1	0000	052.1	000.0	0008	0057	+00.13	02	00	0898	08
66	0027	29	07	13	25	00493	21.0	+29.1	0000	052.1	000.0	0009	0062	+00.13	02	00	0898	08
67	0001	29	07	13	26	00412	21.0	+29.1	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
67	0002	29	07	13	27	00417	21.0	+29.1	0000	051.9	000.0	0000	0004	+00.00	02	00	0899	08
67	0003	29	07	13	27	00424	20.8	+29.1	0000	051.9	000.0	0000	0009	+00.00	02	00	0899	08
67	0004	29	07	13	27	00426	21.0	+29.1	0000	051.9	000.0	0014	0014	+00.86	02	00	0898	08
67	0005	29	07	13	27	00430	21.0	+29.1	0000	051.9	000.0	0018	0019	+00.81	02	00	0899	08
67	0006	29	07	13	27	00434	21.0	+29.1	0000	051.9	000.0	0021	0024	+00.77	02	00	0899	08
67	0007	29	07	13	27	00437	21.0	+29.1	0000	052.0	000.0	0024	0028	+00.73	02	00	0899	08
67	0008	29	07	13	28	00441	21.0	+29.1	0000	052.0	000.0	0028	0033	+00.72	02	00	0898	08
67	0009	29	07	13	28	00444	21.0	+29.1	0000	052.0	000.0	0031	0038	+00.70	02	00	0898	08
67	0010	29	07	13	28	00450	21.0	+29.1	0000	052.0	000.0	0036	0043	+00.71	02	00	0898	08
67	0011	29	07	13	28	00453	21.0	+29.1	0000	052.0	000.0	0039	0048	+00.71	02	00	0898	08
67	0012	29	07	13	28	00461	21.0	+29.1	0000	052.0	000.0	0045	0052	+00.73	02	00	0899	08
67	0013	29	07	13	28	00465	21.0	+29.1	0000	052.0	000.0	0050	0057	+00.74	02	00	0898	08
67	0014	29	07	13	28	00469	21.0	+29.1	0000	052.0	000.0	0055	0062	+00.75	02	00	0898	08
68	0001	29	07	13	30	00469	21.0	+29.1	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
68	0002	29	07	13	30	00482	21.0	+29.1	0000	052.1	000.0	0000	0004	+00.00	02	00	0898	08
68	0003	29	07	13	30	00497	21.0	+29.1	0000	052.1	000.0	0000	0009	+00.00	02	00	0898	08
68	0004	29	07	13	30	00512	21.0	+29.1	0000	052.1	000.0	0043	0014	+02.61	02	00	0898	08
68	0005	29	07	13	31	00523	21.0	+29.1	0000	052.1	000.0	0055	0019	+02.49	02	00	0899	08
68	0006	29	07	13	31	00540	21.3	+29.2	0000	052.1	000.0	0070	0024	+02.53	02	00	0899	08
68	0007	29	07	13	31	00554	21.3	+29.2	0000	052.2	000.0	0085	0028	+02.55	02	00	0898	08
68	0008	29	07	13	31	00569	21.3	+29.2	0000	052.2	000.0	0100	0033	+02.56	02	00	0899	08
69	0001	29	07	13	35	00414	20.6	+29.2	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
69	0002	29	07	13	35	00414	20.7	+29.2	0000	051.1	000.0	0000	0004	+00.00	02	00	0899	08
69	0003	29	07	13	35	00414	20.6	+29.2	0000	051.0	000.0	0000	0009	+00.00	02	00	0899	08
69	0004	29	07	13	35	00414	20.6	+29.2	0000	051.0	000.0	0000	0014	+00.00	02	00	0899	08
69	0005	29	07	13	35	00417	20.6	+29.2	0000	051.0	000.0	0002	0019	+00.11	02	00	0899	08
69	0006	29	07	13	36	00422	20.6	+29.2	0000	051.0	000.0	0006	0024	+00.24	02	00	0899	08
69	0007	29	07	13	36	00422	20.6	+29.2	0000	051.0	000.0	0008	0028	+00.26	02	00	0899	08
69	0008	29	07	13	36	00422	20.6	+29.2	0000	051.0	000.0	0010	0033	+00.26	02	00	0899	08
69	0009	29	07	13	36	00427	20.7	+29.2	0000	051.0	000.0	0013	0038	+00.29	02	00	0899	08
69	0010	29	07	13	36	00430	20.6	+29.2	0000	051.0	000.0	0016	0043	+00.32	02	00	0899	08
69	0011	29	07	13	36	00430	20.6	+29.2	0000	051.0	000.0	0018	0048	+00.33	02	00	0899	08
69	0012	29	07	13	37	00434	20.6	+29.2	0000	051.0	000.0	0021	0052	+00.34	02	00	0899	08
69	0013	29	07	13	37	00437	20.4	+29.2	0000	051.0	000.0	0024	0057	+00.36	02	00	0899	08
69	0014	29	07	13	37	00440	20.7	+29.2	0000	051.0	000.0	0027	0062	+00.38	02	00	0899	08
70	0001	29	07	13	38	00413	20.6	+29.2	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
70	0002	29	07	13	38	00417	20.6	+29.1	0000	051.0	000.0	0000	0004	+00.00	02	00	0899	08
70	0003	29	07	13	38	00420	20.9	+29.2	0000	051.1	000.0	0000	0009	+00.00	02	00	0899	08
70	0004	29	07	13	38	00425	20.6	+29.2	0000	051.1	000.0	0011	0014	+00.69	02	00	0899	08
70	0005	29	07	13	39	00430	20.6	+29.2	0000	051.1	000.0	0016	0019	+00.74	02	00	0899	08
70	0006	29	07	13	39	00430	20.6	+29.2	0000	051.1	000.0	0018	0024	+00.67	02	00	0899	08
70	0007	29	07	13	39	00435	20.6	+29.2	0000	051.1	000.0	0022	0028	+00.65	02	00	0899	08
70	0008	29	07	13	39	00438	20.6	+29.1	0000	051.1	000.0	0025	0033	+00.64	02	00	0899	08
70	0009	29	07	13	39	00445	20.6	+29.1	0000	051.1	000.0	0030	0038	+00.68	02	00	0899	08
70	0010	29	07	13	39	00448	20.6	+29.1	0000	051.1	000.0	0034	0043	+00.68	02	00	0899	08
70	0011	29	07	13	39	00453	20.6	+29.1	0000	051.1	000.0	0039	0048	+00.69	02	00	0899	08
70	0012	29	07	13	40	00456	20.6	+29.1	0000	051.1	000.0	0043	0052	+00.70	02	00	0899	08
70	0013	29	07	13	40	00461	20.6	+29.1	0000	051.1	000.0	0047	0057	+00.70	02	00	0899	08
70	0014	29	07	13	40	00461	20.5	+29.1	0000	051.1	000.0	0050	0062	+00.69	02	00	0899	08
71	0001	29	07	13	41	00433	20.5	+29.0	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
71	0002	29	07	13	42	00439	20.5	+29.1	0000	051.0	000.0	0000	0004	+00.00	02	00	0899	08
71	0003	29	07	13	42	00443	20.5	+29.0	0000	051.0	000.0	0000	0009	+00.00	02	00	0899	08
71	0004	29	07	13	42	00451	20.4	+29.0	0000	051.0	000.0	0017	0014	+01.06	02	00	0899	08
71	0005	29	07	13	42	00455	20.5	+29.0	0000	051.0	000.0	0022	0019	+01.01	02	00	0899	08
71	0006	29	07	13	42	00462	20.4	+29.0	0000	051.0	000.0	0028	0024	+01.02	02	00	0899	08
71	0007	29	07	13	42	00466	20.4	+29.0	0000	051.0	000.0	0033	0028	+00.99	02	00	0899	08
71	0008	29	07	13	42	00472	20.4	+29.0	0000	051.0	000.0	0039	0033	+00.99	02	00	0899	08
71	0009	29	07	13	43	00473	20.5	+29.0	0000	051.0	000.0	0042	0038	+00.94	02	00	0899	08
71	0010	29	07	13	43	00480	20.5	+29.0	0000	051.0	000.0	0046	0043	+00.92	02	00	0899	08
71	0011	29	07	13	43	00485	20.4	+29.0	0000	051.0	000.0	0051	0048	+00.92	02	00	0899	08
71	0012	29	07	13	43	00491	20.4	+29.0	0000	051.0	000.0	0056	0052	+00.92	02	00	0899	08
71	0013	29	07	13	43	00493	20.4	+29.0	0000	051.0	000.0	0060	0057	+00.90	02	00	0899	08
71	0014	29	07	13	43	00503	20.7	+29.0	0000	051.1	000.0	0066	0062	+00.91	02	00	0899	08
72	0001	29	07	13	45	00423	20.8	+29.0	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
72	0002	29	07	13	45	00425	20.9	+29.0	0000	052.1	000.0	0000	0004	+00.00	02	00	0899	08
72	0003	29	07	13	45	00425	20.9	+29.0	0000	052.1	000.0	0000	0009	+00.00	02	00	0899	08
72	0004	29	07	13	45	00427	20.9	+29.0	0000	052.1	000.0	0004	0014	+00.25	02	00	0899	08
72	0005	29	07	13	45	00429	20.9	+29.0	0000	052.1	000.0	0005	0019	+00.26	02	00	0899	08
72	0006	29	07	13	46	00431	20.9	+29.0	0000	052.1	000.0	0007	0024	+00.28	02	00	0899	08
72	0007	29	07	13	46	00435	20.9	+29.0	0000	052.1	000.0	0011	0028	+00.33	02	00	0899	08
72	0008	29	07	13	46	00437	20.9	+29.0	0000	052.1	000.0	0014	0033	+00.35	02	00	0899	08
72	0009	29	07	13	46	00438	20.9	+29.0	0000	052.1	000.0	0015	0038	+00.35	02	00	0899	08
72	0010	29	07	13	46	00440	20.9	+29.0	0000	052.1	000.0	0017	0043	+00.35	02	00	0899	08
72	0011	29	07	13	46	00439	20.9	+29.0	0000	052.1	000.0	0018	0048	+00.33	02	00	0899	08
72	0012	29	07	13	46	00442	20.9	+29.0	0000	052.1	000.0	0020	0052	+00.32	02	00	0899	08
72	0013	29	07	13	47	00444	20.8	+29.0	0000	052.1	000.0	0022	0057	+00.32	02	00	0899	08
72	0014	29	07	13	47	00446	20.9	+29.0	0000	052.1	000.0	0023	0062	+00.32	02	00	0899	08
73	0001	29	07	13	48	00429	20.4	+29.0	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
73	0002	29	07	13	48	00433	20.5	+29.0	0000	051.0	000.0	0000	0004	+00.00	02	00	0899	08
73	0003	29	07	13	48	00440	20.7	+29.0	0000	051.2	000.0	0000	0009	+00.00	02	00	0899	08
73	0004	29	07	13	48	00447	20.7	+29.0	0000	051.3	000.0	0017	0014	+01.07	02	00	0899	08
73	0005	29	07	13	49	00452	20.7	+29.0	0000	051.3	000.0	0023	0019	+01.06	02	00	0899	08
73	0006	29	07	13	49	00459	20.9	+29.0	0000	051.4	000.0	0030	0024	+01.08	02	00	0899	08
73	0007	29	07	13	49	00465	20.9	+29.0	0000	051.5	000.0	0036	0028	+01.10	02	00	0899	08
73	0008	29	07	13	49	00475	20.9	+29.0	0000	051.6	000.0	0045	0033	+01.16	02	00	0899	08
73	0009	29	07	13	49	00478	20.9	+29.0	0000	051.6	000.0	0051	0038	+01.15	02	00	0899	08
73	0010	29	07	13	49	00482	21.1	+29.0	0000	051.7	000.0	0056	0043	+01.12	02	00	0899	08
73	0011	29	07	13	50	00491	21.1	+29.0	0000	051.8	000.0	0062	0048	+01.12	02	00	0899	08
73	0012	29	07	13	50	00495	21.1	+29.0	0000	051.8	000.0	0068	0052	+01.11	02	00	0899	08
73	0013	29	07	13	50	00498	21.1	+29.0	0000	051.9	000.0	0072	0057	+01.08	02	00	0899	08
73	0014	29	07	13	50	00504	21.1	+29.0	0000	051.9	000.0	0077	0062	+01.06	02	00	0899	08
74	0001	29	07	13	51	00417	21.0	+29.1	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
74	0002	29	07	13	51	00427	21.0	+29.1	0000	052.1	000.0	0000	0004	+00.00	02	00	0899	08
74	0003	29	07	13	52	00434	21.0	+29.1	0000	052.1	000.0	0000	0009	+00.00	02	00	0899	08
74	0004	29	07	13	52	00443	21.0	+29.1	0000	052.1	000.0	0025	0014	+01.51	02	00	0899	08
74	0005	29	07	13	52	00461	21.0	+29.1	0000	052.1	000.0	0041	0019	+01.85	02	00	0899	08
74	0006	29	07	13	52	00471	21.2	+29.1	0000	052.1	000.0	0054	0024	+01.95	02	00	0899	08
74	0007	29	07	13	52	00480	21.2	+29.1	0000	052.2	000.0	0065	0028	+01.94	02	00	0899	08
74	0008	29	07	13	52	00488	21.4	+29.1	0000	052.3	000.0	0074	0033	+01.90	02	00	0899	08
74	0009	29	07	13	53	00495	21.4	+29.1	0000	052.4	000.0	0082	0038	+01.84	02	00	0899	08
74	0010	29	07	13	53	00501	21.6	+29.1	0000	052.5	000.0	0088	0043	+01.76	02	00	0899	08
74	0011	29	07	13	53	00504	21.6	+29.1	0000	052.6	000.0	0093	0048	+01.67	02	00	0899	08
74	0012	29	07	13	53	00507	21.7	+29.0	0000	052.7	000.0	0096	0052	+01.57	02	00	0899	08
74	0013	29	07	13	53	00511	21.8	+29.1	0000	052.8	000.0	0099	0057	+01.48	02	00	0899	08
74	0014	29	07	13	53	00513	22.0	+29.1	0000	053.0	000.0	0100	0062	+01.39	02	00	0899	08
;Received 381 record(s)
