;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
65	0001	28	07	15	50	00779	19.1	+27.0	0000	053.8	000.0	0000	0000	+00.00	02	00	0894	08
65	0002	28	07	15	50	00781	19.1	+27.0	0000	053.8	000.0	0000	0004	+00.00	02	00	0895	08
65	0003	28	07	15	50	00788	19.1	+26.9	0000	053.8	000.0	0000	0009	+00.00	02	00	0895	08
65	0004	28	07	15	50	00791	19.1	+27.0	0000	053.8	000.0	0012	0014	+00.75	02	00	0895	08
65	0005	28	07	15	50	00797	19.3	+27.0	0000	053.9	000.0	0018	0019	+00.83	02	00	0894	08
65	0006	28	07	15	50	00804	19.4	+27.0	0000	054.0	000.0	0025	0024	+00.90	02	00	0895	08
65	0007	28	07	15	50	00811	19.4	+27.0	0000	054.1	000.0	0032	0028	+00.96	02	00	0895	08
65	0008	28	07	15	51	00819	19.6	+27.0	0000	054.1	000.0	0040	0033	+01.02	02	00	0894	08
65	0009	28	07	15	51	00824	19.6	+27.0	0000	054.2	000.0	0047	0038	+01.05	02	00	0894	08
65	0010	28	07	15	51	00827	19.7	+27.0	0000	054.3	000.0	0052	0043	+01.03	02	00	0894	08
65	0011	28	07	15	51	00834	19.9	+27.0	0000	054.4	000.0	0057	0048	+01.03	02	00	0895	08
65	0012	28	07	15	51	00841	19.9	+27.0	0000	054.6	000.0	0064	0052	+01.05	02	00	0895	08
65	0013	28	07	15	51	00843	20.0	+27.0	0000	054.7	000.0	0069	0057	+01.03	02	00	0895	08
65	0014	28	07	15	51	00853	20.1	+27.0	0000	054.8	000.0	0075	0062	+01.04	02	00	0894	08
66	0001	28	07	15	53	00412	19.6	+27.0	0000	054.8	000.0	0000	0000	+00.00	02	00	0894	08
66	0002	28	07	15	53	00413	19.5	+27.1	0000	054.7	000.0	0000	0004	+00.00	02	00	0894	08
66	0003	28	07	15	53	00418	19.5	+27.1	0000	054.6	000.0	0000	0009	+00.00	02	00	0895	08
66	0004	28	07	15	54	00419	19.5	+27.1	0000	054.5	000.0	0007	0014	+00.45	02	00	0895	08
66	0005	28	07	15	54	00419	19.5	+27.1	0000	054.5	000.0	0007	0019	+00.34	02	00	0895	08
66	0006	28	07	15	54	00422	19.5	+27.1	0000	054.4	000.0	0009	0024	+00.34	02	00	0895	08
66	0007	28	07	15	54	00425	19.5	+27.1	0000	054.4	000.0	0012	0028	+00.36	02	00	0895	08
66	0008	28	07	15	54	00429	19.5	+27.1	0000	054.4	000.0	0015	0033	+00.40	02	00	0894	08
66	0009	28	07	15	54	00431	19.5	+27.1	0000	054.4	000.0	0018	0038	+00.41	02	00	0894	08
66	0010	28	07	15	55	00432	19.5	+27.1	0000	054.4	000.0	0020	0043	+00.41	02	00	0894	08
66	0011	28	07	15	55	00434	19.5	+27.1	0000	054.4	000.0	0022	0048	+00.40	02	00	0895	08
66	0012	28	07	15	55	00437	19.3	+27.1	0000	054.3	000.0	0025	0052	+00.40	02	00	0894	08
66	0013	28	07	15	55	00441	19.3	+27.1	0000	054.3	000.0	0028	0057	+00.42	02	00	0894	08
66	0014	28	07	15	55	00444	19.2	+27.0	0000	054.3	000.0	0031	0062	+00.43	02	00	0894	08
67	0001	28	07	15	56	00437	19.3	+27.1	0000	053.8	000.0	0000	0000	+00.00	02	00	0895	08
67	0002	28	07	15	56	00444	19.3	+27.1	0000	053.8	000.0	0000	0004	+00.00	02	00	0894	08
67	0003	28	07	15	57	00449	19.3	+27.1	0000	053.8	000.0	0000	0009	+00.00	02	00	0894	08
67	0004	28	07	15	57	00454	19.3	+27.1	0000	053.8	000.0	0016	0014	+00.96	02	00	0895	08
67	0005	28	07	15	57	00454	19.2	+27.1	0000	053.8	000.0	0017	0019	+00.77	02	00	0895	08
67	0006	28	07	15	57	00464	19.4	+27.2	0000	053.8	000.0	0024	0024	+00.87	02	00	0894	08
67	0007	28	07	15	57	00471	19.4	+27.2	0000	053.8	000.0	0031	0028	+00.93	02	00	0895	08
67	0008	28	07	15	57	00476	19.4	+27.2	0000	053.8	000.0	0037	0033	+00.95	02	00	0895	08
67	0009	28	07	15	57	00485	19.4	+27.2	0000	053.8	000.0	0045	0038	+01.00	02	00	0895	08
67	0010	28	07	15	58	00487	19.4	+27.2	0000	053.8	000.0	0050	0043	+01.00	02	00	0895	08
67	0011	28	07	15	58	00494	19.4	+27.2	0000	053.8	000.0	0056	0048	+01.00	02	00	0894	08
67	0012	28	07	15	58	00499	19.4	+27.2	0000	053.8	000.0	0062	0052	+01.00	02	00	0895	08
67	0013	28	07	15	58	00500	19.4	+27.2	0000	053.8	000.0	0066	0057	+00.97	02	00	0895	08
67	0014	28	07	15	58	00509	19.4	+27.2	0000	053.8	000.0	0071	0062	+00.98	02	00	0895	08
68	0001	28	07	16	00	00507	18.9	+27.2	0000	052.3	000.0	0000	0000	+00.00	02	00	0894	08
68	0002	28	07	16	00	00509	18.7	+27.2	0000	052.0	000.0	0000	0004	+00.00	02	00	0895	08
68	0003	28	07	16	00	00511	18.7	+27.2	0000	051.9	000.0	0000	0009	+00.00	02	00	0895	08
68	0004	28	07	16	00	00514	18.7	+27.2	0000	051.9	000.0	0007	0014	+00.44	02	00	0895	08
68	0005	28	07	16	00	00519	18.7	+27.2	0000	051.9	000.0	0012	0019	+00.54	02	00	0894	08
68	0006	28	07	16	00	00525	18.8	+27.3	0000	051.9	000.0	0018	0024	+00.64	02	00	0895	08
68	0007	28	07	16	01	00528	18.7	+27.2	0000	051.9	000.0	0022	0028	+00.65	02	00	0894	08
68	0008	28	07	16	01	00531	18.8	+27.3	0000	051.8	000.0	0026	0033	+00.65	02	00	0894	08
68	0009	28	07	16	01	00534	18.6	+27.3	0000	051.8	000.0	0029	0038	+00.65	02	00	0895	08
68	0010	28	07	16	01	00539	18.4	+27.3	0000	051.7	000.0	0033	0043	+00.66	02	00	0895	08
68	0011	28	07	16	01	00539	18.4	+27.3	0000	051.6	000.0	0035	0048	+00.63	02	00	0895	08
68	0012	28	07	16	01	00543	18.5	+27.3	0000	051.6	000.0	0038	0052	+00.62	02	00	0895	08
68	0013	28	07	16	01	00546	18.6	+27.3	0000	051.5	000.0	0041	0057	+00.61	02	00	0894	08
68	0014	28	07	16	02	00551	18.6	+27.3	0000	051.5	000.0	0044	0062	+00.61	02	00	0894	08
69	0001	28	07	16	03	00459	18.6	+27.2	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
69	0002	28	07	16	04	00465	18.6	+27.3	0000	051.3	000.0	0000	0004	+00.00	02	00	0895	08
69	0003	28	07	16	04	00470	18.6	+27.2	0000	051.3	000.0	0000	0009	+00.00	02	00	0895	08
69	0004	28	07	16	04	00480	18.6	+27.2	0000	051.3	000.0	0020	0014	+01.21	02	00	0895	08
69	0005	28	07	16	04	00484	18.8	+27.3	0000	051.4	000.0	0026	0019	+01.16	02	00	0895	08
69	0006	28	07	16	04	00491	18.8	+27.3	0000	051.5	000.0	0032	0024	+01.14	02	00	0895	08
69	0007	28	07	16	04	00501	18.8	+27.3	0000	051.5	000.0	0041	0028	+01.21	02	00	0895	08
69	0008	28	07	16	05	00502	18.8	+27.3	0000	051.6	000.0	0045	0033	+01.16	02	00	0895	08
69	0009	28	07	16	05	00510	18.8	+27.3	0000	051.6	000.0	0051	0038	+01.15	02	00	0895	08
69	0010	28	07	16	05	00520	18.8	+27.3	0000	051.6	000.0	0059	0043	+01.18	02	00	0895	08
69	0011	28	07	16	05	00525	18.8	+27.3	0000	051.6	000.0	0066	0048	+01.18	02	00	0895	08
69	0012	28	07	16	05	00534	18.8	+27.3	0000	051.7	000.0	0074	0052	+01.20	02	00	0895	08
69	0013	28	07	16	05	00539	18.8	+27.3	0000	051.7	000.0	0081	0057	+01.20	02	00	0895	08
69	0014	28	07	16	05	00546	18.8	+27.3	0000	051.7	000.0	0088	0062	+01.20	02	00	0895	08
70	0001	28	07	16	07	00555	18.5	+27.3	0000	050.8	000.0	0000	0000	+00.00	02	00	0895	08
70	0002	28	07	16	07	00557	18.5	+27.4	0000	050.8	000.0	0000	0004	+00.00	02	00	0895	08
70	0003	28	07	16	07	00561	18.5	+27.4	0000	050.8	000.0	0000	0009	+00.00	02	00	0895	08
70	0004	28	07	16	07	00558	18.5	+27.4	0000	050.8	000.0	0004	0014	+00.25	02	00	0894	08
70	0005	28	07	16	07	00563	18.5	+27.4	0000	050.8	000.0	0006	0019	+00.30	02	00	0895	08
70	0006	28	07	16	07	00564	18.5	+27.3	0000	050.8	000.0	0008	0024	+00.31	02	00	0895	08
70	0007	28	07	16	08	00567	18.5	+27.4	0000	050.8	000.0	0011	0028	+00.33	02	00	0895	08
70	0008	28	07	16	08	00567	18.5	+27.3	0000	050.8	000.0	0012	0033	+00.31	02	00	0895	08
70	0009	28	07	16	08	00573	18.5	+27.3	0000	050.8	000.0	0016	0038	+00.35	02	00	0895	08
70	0010	28	07	16	08	00576	18.5	+27.3	0000	050.8	000.0	0019	0043	+00.39	02	00	0895	08
70	0011	28	07	16	08	00573	18.5	+27.3	0000	050.8	000.0	0020	0048	+00.36	02	00	0895	08
70	0012	28	07	16	08	00572	18.6	+27.3	0000	050.8	000.0	0020	0052	+00.33	02	00	0895	08
70	0013	28	07	16	08	00573	18.6	+27.3	0000	050.9	000.0	0020	0057	+00.30	02	00	0895	08
70	0014	28	07	16	09	00572	18.6	+27.3	0000	050.9	000.0	0019	0062	+00.27	02	00	0895	08
71	0001	28	07	16	10	00495	18.6	+27.3	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
71	0002	28	07	16	10	00497	18.6	+27.3	0000	051.3	000.0	0000	0004	+00.00	02	00	0894	08
71	0003	28	07	16	10	00504	18.8	+27.3	0000	051.4	000.0	0000	0009	+00.00	02	00	0895	08
71	0004	28	07	16	10	00506	18.8	+27.3	0000	051.5	000.0	0012	0014	+00.73	02	00	0895	08
71	0005	28	07	16	10	00504	18.9	+27.4	0000	051.6	000.0	0010	0019	+00.48	02	00	0895	08
71	0006	28	07	16	10	00511	18.8	+27.3	0000	051.6	000.0	0014	0024	+00.53	02	00	0895	08
71	0007	28	07	16	11	00514	18.8	+27.3	0000	051.7	000.0	0018	0028	+00.55	02	00	0895	08
71	0008	28	07	16	11	00518	19.1	+27.4	0000	051.8	000.0	0022	0033	+00.57	02	00	0894	08
71	0009	28	07	16	11	00523	19.0	+27.3	0000	051.8	000.0	0027	0038	+00.60	02	00	0895	08
71	0010	28	07	16	11	00533	19.1	+27.4	0000	051.9	000.0	0034	0043	+00.68	02	00	0894	08
71	0011	28	07	16	11	00539	19.0	+27.3	0000	051.9	000.0	0041	0048	+00.74	02	00	0895	08
71	0012	28	07	16	11	00548	19.0	+27.3	0000	052.0	000.0	0050	0052	+00.81	02	00	0894	08
71	0013	28	07	16	12	00550	19.0	+27.3	0000	052.0	000.0	0056	0057	+00.83	02	00	0895	08
71	0014	28	07	16	12	00556	19.2	+27.3	0000	052.1	000.0	0062	0062	+00.85	02	00	0895	08
72	0001	28	07	16	13	00470	19.0	+27.3	0000	052.3	000.0	0000	0000	+00.00	02	00	0894	08
72	0002	28	07	16	13	00473	18.8	+27.3	0000	052.2	000.0	0000	0004	+00.00	02	00	0895	08
72	0003	28	07	16	13	00473	18.8	+27.3	0000	052.0	000.0	0000	0009	+00.00	02	00	0895	08
72	0004	28	07	16	13	00473	18.8	+27.3	0000	052.0	000.0	0002	0014	+00.14	02	00	0895	08
72	0005	28	07	16	13	00471	18.8	+27.3	0000	051.9	000.0	0000	0019	+00.03	02	00	0894	08
72	0006	28	07	16	14	00471	18.8	+27.3	0000	051.9	000.0	0000	0024	-00.00	02	01	0894	08
72	0007	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0001	0028	+00.04	02	00	0894	08
72	0008	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0002	0033	+00.05	02	00	0895	08
72	0009	28	07	16	14	00473	18.8	+27.3	0000	051.9	000.0	0002	0038	+00.05	02	00	0894	08
72	0010	28	07	16	14	00473	18.8	+27.3	0000	051.9	000.0	0002	0043	+00.04	02	00	0894	08
72	0011	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0002	0048	+00.04	02	00	0895	08
72	0012	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0002	0052	+00.04	02	00	0894	08
72	0013	28	07	16	15	00480	18.8	+27.3	0000	051.9	000.0	0005	0057	+00.07	02	00	0894	08
72	0014	28	07	16	15	00481	18.8	+27.3	0000	051.9	000.0	0007	0062	+00.09	02	00	0895	08
73	0001	28	07	16	17	00394	18.4	+27.2	0000	050.8	000.0	0000	0000	+00.00	02	00	0894	08
73	0002	28	07	16	17	00395	18.2	+27.2	0000	050.4	000.0	0000	0004	+00.00	02	00	0895	08
73	0003	28	07	16	17	00400	18.2	+27.3	0000	050.4	000.0	0000	0009	+00.00	02	00	0895	08
73	0004	28	07	16	17	00403	18.2	+27.3	0000	050.3	000.0	0009	0014	+00.58	02	00	0894	08
73	0005	28	07	16	17	00409	18.2	+27.2	0000	050.3	000.0	0015	0019	+00.68	02	00	0895	08
73	0006	28	07	16	18	00415	18.2	+27.2	0000	050.3	000.0	0021	0024	+00.76	02	00	0894	08
73	0007	28	07	16	18	00419	18.2	+27.3	0000	050.3	000.0	0026	0028	+00.77	02	00	0894	08
73	0008	28	07	16	18	00423	18.2	+27.3	0000	050.3	000.0	0030	0033	+00.77	02	00	0894	08
73	0009	28	07	16	18	00430	18.4	+27.2	0000	050.4	000.0	0036	0038	+00.81	02	00	0895	08
73	0010	28	07	16	18	00437	18.4	+27.2	0000	050.4	000.0	0043	0043	+00.85	02	00	0894	08
73	0011	28	07	16	18	00441	18.4	+27.2	0000	050.4	000.0	0049	0048	+00.87	02	00	0895	08
73	0012	28	07	16	18	00448	18.4	+27.2	0000	050.5	000.0	0055	0052	+00.89	02	00	0895	08
73	0013	28	07	16	19	00451	18.6	+27.2	0000	050.5	000.0	0060	0057	+00.89	02	00	0895	08
73	0014	28	07	16	19	00455	18.6	+27.2	0000	050.6	000.0	0065	0062	+00.89	02	00	0894	08
74	0001	28	07	16	20	00414	18.6	+27.2	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
74	0002	28	07	16	20	00415	18.5	+27.2	0000	051.3	000.0	0000	0004	+00.00	02	00	0895	08
74	0003	28	07	16	20	00419	18.6	+27.2	0000	051.3	000.0	0000	0009	+00.00	02	00	0895	08
74	0004	28	07	16	21	00424	18.5	+27.2	0000	051.3	000.0	0010	0014	+00.62	02	00	0894	08
74	0005	28	07	16	21	00430	18.7	+27.2	0000	051.4	000.0	0016	0019	+00.75	02	00	0895	08
74	0006	28	07	16	21	00433	18.7	+27.2	0000	051.5	000.0	0020	0024	+00.74	02	00	0895	08
74	0007	28	07	16	21	00437	18.9	+27.2	0000	051.6	000.0	0025	0028	+00.75	02	00	0894	08
74	0008	28	07	16	21	00444	18.9	+27.2	0000	051.7	000.0	0030	0033	+00.78	02	00	0895	08
74	0009	28	07	16	21	00448	19.1	+27.2	0000	051.8	000.0	0035	0038	+00.79	02	00	0894	08
74	0010	28	07	16	21	00450	19.1	+27.2	0000	051.9	000.0	0039	0043	+00.78	02	00	0895	08
74	0011	28	07	16	22	00453	19.3	+27.2	0000	052.1	000.0	0042	0048	+00.76	02	00	0894	08
74	0012	28	07	16	22	00460	19.3	+27.2	0000	052.2	000.0	0047	0052	+00.77	02	00	0894	08
74	0013	28	07	16	22	00467	19.5	+27.2	0000	052.3	000.0	0053	0057	+00.79	02	00	0895	08
74	0014	28	07	16	22	00469	19.5	+27.2	0000	052.4	000.0	0057	0062	+00.79	02	00	0895	08
75	0001	28	07	16	24	00427	19.2	+27.1	0000	053.3	000.0	0000	0000	+00.00	02	00	0894	08
75	0002	28	07	16	24	00432	19.0	+27.1	0000	053.0	000.0	0000	0004	+00.00	02	00	0894	08
75	0003	28	07	16	24	00432	19.0	+27.1	0000	052.9	000.0	0000	0009	+00.00	02	00	0894	08
75	0004	28	07	16	24	00440	19.0	+27.1	0000	052.9	000.0	0011	0014	+00.67	02	00	0894	08
75	0005	28	07	16	24	00440	19.0	+27.1	0000	052.9	000.0	0013	0019	+00.59	02	00	0895	08
75	0006	28	07	16	24	00442	19.0	+27.2	0000	052.9	000.0	0015	0024	+00.54	02	00	0895	08
75	0007	28	07	16	25	00447	19.0	+27.2	0000	052.9	000.0	0018	0028	+00.55	02	00	0895	08
75	0008	28	07	16	25	00448	19.0	+27.2	0000	052.9	000.0	0020	0033	+00.53	02	00	0894	08
75	0009	28	07	16	25	00451	19.0	+27.1	0000	052.9	000.0	0023	0038	+00.51	02	00	0895	08
75	0010	28	07	16	25	00456	19.0	+27.1	0000	052.9	000.0	0027	0043	+00.53	02	00	0895	08
75	0011	28	07	16	25	00456	19.0	+27.2	0000	052.9	000.0	0029	0048	+00.52	02	00	0894	08
75	0012	28	07	16	25	00463	19.0	+27.2	0000	052.8	000.0	0033	0052	+00.53	02	00	0894	08
75	0013	28	07	16	25	00460	19.0	+27.2	0000	052.8	000.0	0034	0057	+00.51	02	00	0895	08
75	0014	28	07	16	26	00459	19.0	+27.2	0000	052.8	000.0	0034	0062	+00.47	02	00	0895	08
76	0026	28	07	16	34	00414	19.2	+27.3	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
76	0027	28	07	16	34	00412	19.2	+27.3	0000	052.9	000.0	0000	0004	+00.00	02	00	0894	08
76	0028	28	07	16	34	00414	19.2	+27.3	0000	052.9	000.0	0000	0009	+00.00	02	00	0895	08
76	0029	28	07	16	35	00414	19.3	+27.4	0000	052.9	000.0	0001	0014	+00.06	02	00	0895	08
76	0030	28	07	16	35	00409	19.2	+27.3	0000	052.9	000.0	0002	0019	-00.12	02	01	0894	08
76	0031	28	07	16	35	00408	19.3	+27.4	0000	052.9	000.0	0005	0024	-00.18	02	01	0894	08
76	0032	28	07	16	35	00408	19.2	+27.3	0000	052.9	000.0	0006	0028	-00.18	02	01	0894	08
76	0033	28	07	16	35	00411	19.2	+27.3	0000	052.9	000.0	0004	0033	-00.12	02	01	0894	08
76	0034	28	07	16	35	00410	19.2	+27.3	0000	052.9	000.0	0004	0038	-00.10	02	01	0894	08
76	0035	28	07	16	35	00413	19.2	+27.3	0000	052.9	000.0	0002	0043	-00.05	02	01	0894	08
76	0036	28	07	16	36	00411	19.4	+27.3	0000	052.9	000.0	0002	0048	-00.04	02	01	0894	08
76	0037	28	07	16	36	00409	19.4	+27.4	0000	052.9	000.0	0003	0052	-00.05	02	01	0894	08
76	0038	28	07	16	36	00407	19.4	+27.4	0000	052.9	000.0	0004	0057	-00.06	02	01	0894	08
76	0039	28	07	16	36	00408	19.4	+27.4	0000	053.0	000.0	0004	0062	-00.06	02	01	0894	08
77	0001	28	07	16	37	00461	19.1	+27.4	0000	052.4	000.0	0000	0000	+00.00	02	00	0895	08
77	0002	28	07	16	38	00468	19.1	+27.4	0000	052.4	000.0	0000	0004	+00.00	02	00	0894	08
77	0003	28	07	16	38	00472	19.1	+27.4	0000	052.4	000.0	0000	0009	+00.00	02	00	0895	08
77	0004	28	07	16	38	00474	19.1	+27.4	0000	052.4	000.0	0012	0014	+00.76	02	00	0894	08
77	0005	28	07	16	38	00473	19.1	+27.4	0000	052.4	000.0	0011	0019	+00.51	02	00	0894	08
77	0006	28	07	16	38	00479	19.1	+27.4	0000	052.4	000.0	0015	0024	+00.53	02	00	0894	08
77	0007	28	07	16	38	00481	19.1	+27.4	0000	052.4	000.0	0017	0028	+00.52	02	00	0894	08
77	0008	28	07	16	39	00481	19.1	+27.4	0000	052.4	000.0	0018	0033	+00.46	02	00	0895	08
77	0009	28	07	16	39	00483	19.1	+27.4	0000	052.4	000.0	0019	0038	+00.44	02	00	0894	08
77	0010	28	07	16	39	00487	19.1	+27.4	0000	052.4	000.0	0022	0043	+00.43	02	00	0895	08
77	0011	28	07	16	39	00488	19.1	+27.4	0000	052.4	000.0	0024	0048	+00.42	02	00	0894	08
77	0012	28	07	16	39	00490	19.1	+27.4	0000	052.4	000.0	0025	0052	+00.41	02	00	0894	08
77	0013	28	07	16	39	00492	19.1	+27.4	0000	052.4	000.0	0027	0057	+00.41	02	00	0895	08
77	0014	28	07	16	39	00493	19.1	+27.4	0000	052.4	000.0	0029	0062	+00.39	02	00	0895	08
78	0001	28	07	16	41	00445	18.9	+27.4	0000	051.8	000.0	0000	0000	+00.00	02	00	0894	08
78	0002	28	07	16	41	00446	18.9	+27.4	0000	051.8	000.0	0000	0004	+00.00	02	00	0894	08
78	0003	28	07	16	41	00446	18.9	+27.4	0000	051.8	000.0	0000	0009	+00.00	02	00	0895	08
78	0004	28	07	16	41	00444	18.9	+27.4	0000	051.8	000.0	0001	0014	-00.08	02	01	0894	08
78	0005	28	07	16	41	00445	18.7	+27.4	0000	051.8	000.0	0001	0019	-00.06	02	01	0895	08
78	0006	28	07	16	41	00446	18.8	+27.4	0000	051.7	000.0	0000	0024	-00.01	02	01	0894	08
78	0007	28	07	16	42	00445	18.7	+27.4	0000	051.6	000.0	0000	0028	-00.00	02	01	0895	08
78	0008	28	07	16	42	00449	18.6	+27.4	0000	051.5	000.0	0002	0033	+00.05	02	00	0894	08
78	0009	28	07	16	42	00448	18.6	+27.4	0000	051.5	000.0	0002	0038	+00.06	02	00	0895	08
78	0010	28	07	16	42	00448	18.6	+27.4	0000	051.4	000.0	0003	0043	+00.06	02	00	0894	08
78	0011	28	07	16	42	00449	18.8	+27.4	0000	051.4	000.0	0003	0048	+00.06	02	00	0894	08
78	0012	28	07	16	42	00450	18.8	+27.4	0000	051.4	000.0	0004	0052	+00.07	02	00	0895	08
78	0013	28	07	16	43	00452	18.8	+27.4	0000	051.4	000.0	0005	0057	+00.08	02	00	0894	08
78	0014	28	07	16	43	00453	18.8	+27.4	0000	051.4	000.0	0007	0062	+00.09	02	00	0895	08
79	0001	28	07	16	44	00529	18.8	+27.5	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
79	0002	28	07	16	44	00534	18.8	+27.5	0000	051.2	000.0	0000	0004	+00.00	02	00	0894	08
79	0003	28	07	16	45	00541	18.8	+27.5	0000	051.3	000.0	0000	0009	+00.00	02	00	0894	08
79	0004	28	07	16	45	00543	18.9	+27.5	0000	051.3	000.0	0014	0014	+00.88	02	00	0894	08
79	0005	28	07	16	45	00554	18.7	+27.5	0000	051.2	000.0	0023	0019	+01.04	02	00	0894	08
79	0006	28	07	16	45	00562	18.7	+27.5	0000	051.2	000.0	0032	0024	+01.13	02	00	0895	08
79	0007	28	07	16	45	00567	18.7	+27.5	0000	051.1	000.0	0038	0028	+01.14	02	00	0894	08
79	0008	28	07	16	45	00574	18.7	+27.5	0000	051.1	000.0	0045	0033	+01.15	02	00	0895	08
79	0009	28	07	16	45	00581	18.7	+27.5	0000	051.1	000.0	0052	0038	+01.16	02	00	0894	08
79	0010	28	07	16	46	00588	18.7	+27.5	0000	051.0	000.0	0059	0043	+01.17	02	00	0895	08
79	0011	28	07	16	46	00596	18.7	+27.5	0000	051.0	000.0	0067	0048	+01.20	02	00	0894	08
79	0012	28	07	16	46	00603	18.7	+27.5	0000	051.0	000.0	0074	0052	+01.20	02	00	0894	08
79	0013	28	07	16	46	00611	18.7	+27.5	0000	051.0	000.0	0082	0057	+01.22	02	00	0894	08
79	0014	28	07	16	46	00611	18.9	+27.6	0000	051.0	000.0	0087	0062	+01.20	02	00	0894	08
80	0015	28	07	16	51	00521	19.6	+27.6	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
80	0016	28	07	16	52	00520	19.7	+27.6	0000	053.3	000.0	0000	0004	+00.00	02	00	0895	08
80	0017	28	07	16	52	00521	19.9	+27.6	0000	053.5	000.0	0000	0009	+00.00	02	00	0894	08
80	0018	28	07	16	52	00525	19.9	+27.6	0000	053.6	000.0	0003	0014	+00.24	02	00	0894	08
80	0019	28	07	16	52	00525	20.1	+27.6	0000	053.8	000.0	0004	0019	+00.21	02	00	0894	08
80	0020	28	07	16	52	00524	20.3	+27.6	0000	053.9	000.0	0004	0024	+00.17	02	00	0894	08
80	0021	28	07	16	52	00528	20.3	+27.6	0000	054.1	000.0	0006	0028	+00.20	02	00	0894	08
80	0022	28	07	16	52	00525	20.3	+27.6	0000	054.2	000.0	0006	0033	+00.16	02	00	0894	08
80	0023	28	07	16	53	00531	20.2	+27.6	0000	054.3	000.0	0008	0038	+00.20	02	00	0894	08
80	0024	28	07	16	53	00534	20.4	+27.6	0000	054.4	000.0	0011	0043	+00.24	02	00	0894	08
80	0025	28	07	16	53	00535	20.5	+27.6	0000	054.5	000.0	0013	0048	+00.25	02	00	0894	08
80	0026	28	07	16	53	00535	20.7	+27.6	0000	054.6	000.0	0015	0052	+00.25	02	00	0894	08
80	0027	28	07	16	53	00538	20.6	+27.6	0000	054.7	000.0	0017	0057	+00.26	02	00	0894	08
80	0028	28	07	16	53	00539	20.5	+27.6	0000	054.8	000.0	0019	0062	+00.26	02	00	0894	08
81	0001	28	07	16	56	00428	19.7	+27.4	0000	053.9	000.0	0000	0000	+00.00	02	00	0894	08
81	0002	28	07	16	56	00432	19.5	+27.4	0000	053.6	000.0	0000	0004	+00.00	02	00	0894	08
81	0003	28	07	16	56	00436	19.5	+27.4	0000	053.5	000.0	0000	0009	+00.00	02	00	0894	08
81	0004	28	07	16	57	00444	19.5	+27.4	0000	053.5	000.0	0016	0014	+00.97	02	00	0894	08
81	0005	28	07	16	57	00448	19.5	+27.4	0000	053.5	000.0	0021	0019	+00.95	02	00	0894	08
81	0006	28	07	16	57	00453	19.5	+27.4	0000	053.4	000.0	0026	0024	+00.93	02	00	0894	08
81	0007	28	07	16	57	00460	19.5	+27.4	0000	053.4	000.0	0032	0028	+00.95	02	00	0894	08
81	0008	28	07	16	57	00464	19.5	+27.4	0000	053.4	000.0	0037	0033	+00.95	02	00	0894	08
81	0009	28	07	16	57	00468	19.6	+27.5	0000	053.4	000.0	0042	0038	+00.93	02	00	0894	08
81	0010	28	07	16	58	00473	19.5	+27.4	0000	053.4	000.0	0046	0043	+00.91	02	00	0894	08
81	0011	28	07	16	58	00484	19.5	+27.4	0000	053.4	000.0	0053	0048	+00.95	02	00	0894	08
81	0012	28	07	16	58	00489	19.5	+27.4	0000	053.4	000.0	0060	0052	+00.97	02	00	0894	08
81	0013	28	07	16	58	00493	19.6	+27.5	0000	053.4	000.0	0066	0057	+00.97	02	00	0894	08
81	0014	28	07	16	58	00496	19.5	+27.4	0000	053.4	000.0	0071	0062	+00.97	02	00	0894	08
82	0001	28	07	17	00	00460	19.4	+27.5	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
82	0002	28	07	17	00	00460	19.3	+27.5	0000	052.5	000.0	0000	0004	+00.00	02	00	0894	08
82	0003	28	07	17	01	00461	19.3	+27.5	0000	052.4	000.0	0000	0009	+00.00	02	00	0894	08
82	0004	28	07	17	01	00460	19.2	+27.5	0000	052.4	000.0	0000	0014	+00.03	02	00	0894	08
82	0005	28	07	17	01	00460	19.3	+27.5	0000	052.4	000.0	0000	0019	+00.03	02	00	0894	08
82	0006	28	07	17	01	00457	19.3	+27.5	0000	052.4	000.0	0001	0024	-00.05	02	01	0894	08
82	0007	28	07	17	01	00460	19.3	+27.5	0000	052.4	000.0	0001	0028	-00.03	02	01	0894	08
82	0008	28	07	17	01	00456	19.3	+27.5	0000	052.4	000.0	0003	0033	-00.08	02	01	0894	08
82	0009	28	07	17	02	00459	19.3	+27.5	0000	052.4	000.0	0002	0038	-00.06	02	01	0894	08
82	0010	28	07	17	02	00464	19.3	+27.5	0000	052.4	000.0	0000	0043	-00.00	02	01	0894	08
