;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
71	0007	29	07	13	42	00466	20.4	+29.0	0000	051.0	000.0	0033	0028	+00.99	02	00	0899	08
71	0008	29	07	13	42	00472	20.4	+29.0	0000	051.0	000.0	0039	0033	+00.99	02	00	0899	08
71	0009	29	07	13	43	00473	20.5	+29.0	0000	051.0	000.0	0042	0038	+00.94	02	00	0899	08
71	0010	29	07	13	43	00480	20.5	+29.0	0000	051.0	000.0	0046	0043	+00.92	02	00	0899	08
71	0011	29	07	13	43	00485	20.4	+29.0	0000	051.0	000.0	0051	0048	+00.92	02	00	0899	08
71	0012	29	07	13	43	00491	20.4	+29.0	0000	051.0	000.0	0056	0052	+00.92	02	00	0899	08
71	0013	29	07	13	43	00493	20.4	+29.0	0000	051.0	000.0	0060	0057	+00.90	02	00	0899	08
71	0014	29	07	13	43	00503	20.7	+29.0	0000	051.1	000.0	0066	0062	+00.91	02	00	0899	08
72	0001	29	07	13	45	00423	20.8	+29.0	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
72	0002	29	07	13	45	00425	20.9	+29.0	0000	052.1	000.0	0000	0004	+00.00	02	00	0899	08
72	0003	29	07	13	45	00425	20.9	+29.0	0000	052.1	000.0	0000	0009	+00.00	02	00	0899	08
72	0004	29	07	13	45	00427	20.9	+29.0	0000	052.1	000.0	0004	0014	+00.25	02	00	0899	08
72	0005	29	07	13	45	00429	20.9	+29.0	0000	052.1	000.0	0005	0019	+00.26	02	00	0899	08
72	0006	29	07	13	46	00431	20.9	+29.0	0000	052.1	000.0	0007	0024	+00.28	02	00	0899	08
72	0007	29	07	13	46	00435	20.9	+29.0	0000	052.1	000.0	0011	0028	+00.33	02	00	0899	08
72	0008	29	07	13	46	00437	20.9	+29.0	0000	052.1	000.0	0014	0033	+00.35	02	00	0899	08
72	0009	29	07	13	46	00438	20.9	+29.0	0000	052.1	000.0	0015	0038	+00.35	02	00	0899	08
72	0010	29	07	13	46	00440	20.9	+29.0	0000	052.1	000.0	0017	0043	+00.35	02	00	0899	08
72	0011	29	07	13	46	00439	20.9	+29.0	0000	052.1	000.0	0018	0048	+00.33	02	00	0899	08
72	0012	29	07	13	46	00442	20.9	+29.0	0000	052.1	000.0	0020	0052	+00.32	02	00	0899	08
72	0013	29	07	13	47	00444	20.8	+29.0	0000	052.1	000.0	0022	0057	+00.32	02	00	0899	08
72	0014	29	07	13	47	00446	20.9	+29.0	0000	052.1	000.0	0023	0062	+00.32	02	00	0899	08
73	0001	29	07	13	48	00429	20.4	+29.0	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
73	0002	29	07	13	48	00433	20.5	+29.0	0000	051.0	000.0	0000	0004	+00.00	02	00	0899	08
73	0003	29	07	13	48	00440	20.7	+29.0	0000	051.2	000.0	0000	0009	+00.00	02	00	0899	08
73	0004	29	07	13	48	00447	20.7	+29.0	0000	051.3	000.0	0017	0014	+01.07	02	00	0899	08
73	0005	29	07	13	49	00452	20.7	+29.0	0000	051.3	000.0	0023	0019	+01.06	02	00	0899	08
73	0006	29	07	13	49	00459	20.9	+29.0	0000	051.4	000.0	0030	0024	+01.08	02	00	0899	08
73	0007	29	07	13	49	00465	20.9	+29.0	0000	051.5	000.0	0036	0028	+01.10	02	00	0899	08
73	0008	29	07	13	49	00475	20.9	+29.0	0000	051.6	000.0	0045	0033	+01.16	02	00	0899	08
73	0009	29	07	13	49	00478	20.9	+29.0	0000	051.6	000.0	0051	0038	+01.15	02	00	0899	08
73	0010	29	07	13	49	00482	21.1	+29.0	0000	051.7	000.0	0056	0043	+01.12	02	00	0899	08
73	0011	29	07	13	50	00491	21.1	+29.0	0000	051.8	000.0	0062	0048	+01.12	02	00	0899	08
73	0012	29	07	13	50	00495	21.1	+29.0	0000	051.8	000.0	0068	0052	+01.11	02	00	0899	08
73	0013	29	07	13	50	00498	21.1	+29.0	0000	051.9	000.0	0072	0057	+01.08	02	00	0899	08
73	0014	29	07	13	50	00504	21.1	+29.0	0000	051.9	000.0	0077	0062	+01.06	02	00	0899	08
74	0001	29	07	13	51	00417	21.0	+29.1	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
74	0002	29	07	13	51	00427	21.0	+29.1	0000	052.1	000.0	0000	0004	+00.00	02	00	0899	08
74	0003	29	07	13	52	00434	21.0	+29.1	0000	052.1	000.0	0000	0009	+00.00	02	00	0899	08
74	0004	29	07	13	52	00443	21.0	+29.1	0000	052.1	000.0	0025	0014	+01.51	02	00	0899	08
74	0005	29	07	13	52	00461	21.0	+29.1	0000	052.1	000.0	0041	0019	+01.85	02	00	0899	08
74	0006	29	07	13	52	00471	21.2	+29.1	0000	052.1	000.0	0054	0024	+01.95	02	00	0899	08
74	0007	29	07	13	52	00480	21.2	+29.1	0000	052.2	000.0	0065	0028	+01.94	02	00	0899	08
74	0008	29	07	13	52	00488	21.4	+29.1	0000	052.3	000.0	0074	0033	+01.90	02	00	0899	08
74	0009	29	07	13	53	00495	21.4	+29.1	0000	052.4	000.0	0082	0038	+01.84	02	00	0899	08
74	0010	29	07	13	53	00501	21.6	+29.1	0000	052.5	000.0	0088	0043	+01.76	02	00	0899	08
74	0011	29	07	13	53	00504	21.6	+29.1	0000	052.6	000.0	0093	0048	+01.67	02	00	0899	08
74	0012	29	07	13	53	00507	21.7	+29.0	0000	052.7	000.0	0096	0052	+01.57	02	00	0899	08
74	0013	29	07	13	53	00511	21.8	+29.1	0000	052.8	000.0	0099	0057	+01.48	02	00	0899	08
74	0014	29	07	13	53	00513	22.0	+29.1	0000	053.0	000.0	0100	0062	+01.39	02	00	0899	08
75	0002	29	07	15	09	00724	20.6	+27.0	0000	057.8	000.0	0000	0000	+00.00	00	00	0898	08
75	0003	29	07	15	09	00766	20.7	+27.0	0000	057.8	000.0	0000	0004	+00.00	00	00	0898	08
75	0004	29	07	15	09	00802	20.7	+27.1	0000	057.8	000.0	0000	0009	+00.00	00	00	0898	08
75	0005	29	07	15	09	00839	20.8	+27.1	0000	057.8	000.0	0114	0014	+06.82	02	00	0898	08
76	0001	29	07	15	10	01031	20.6	+27.3	0000	056.9	000.0	0000	0000	+00.00	02	00	0898	08
76	0002	29	07	15	10	01063	20.7	+27.3	0000	056.9	000.0	0000	0004	+00.00	02	00	0898	08
76	0003	29	07	15	10	01099	20.7	+27.4	0000	056.9	000.0	0000	0009	+00.00	02	00	0898	08
76	0004	29	07	15	10	01128	20.5	+27.4	0000	056.8	000.0	0097	0014	+05.79	02	00	0898	08
76	0005	29	07	15	11	01164	20.6	+27.4	0000	056.8	000.0	0132	0019	+05.88	02	00	0898	08
77	0001	29	07	15	12	01316	20.7	+27.6	0000	055.9	000.0	0000	0000	+00.00	02	00	0898	08
77	0002	29	07	15	12	01341	20.5	+27.6	0000	055.7	000.0	0000	0004	+00.00	02	00	0898	08
77	0003	29	07	15	12	01368	20.5	+27.6	0000	055.6	000.0	0000	0009	+00.00	02	00	0898	08
77	0004	29	07	15	12	01388	20.6	+27.7	0000	055.5	000.0	0073	0014	+04.37	02	00	0898	08
77	0005	29	07	15	12	01414	20.6	+27.7	0000	055.5	000.0	0097	0019	+04.33	02	00	0898	08
77	0006	29	07	15	13	01439	20.6	+27.7	0000	055.5	000.0	0121	0024	+04.35	02	00	0898	08
78	0001	29	07	15	14	00465	20.4	+27.9	0000	054.5	000.0	0000	0000	+00.00	02	00	0898	08
78	0002	29	07	15	14	00475	20.3	+27.9	0000	054.3	000.0	0000	0004	+00.00	02	00	0898	08
78	0003	29	07	15	14	00485	20.3	+27.9	0000	054.3	000.0	0000	0009	+00.00	02	00	0898	08
78	0004	29	07	15	14	00493	20.4	+28.0	0000	054.2	000.0	0028	0014	+01.66	02	00	0898	08
78	0005	29	07	15	15	00506	20.2	+28.0	0000	054.1	000.0	0039	0019	+01.77	02	00	0898	08
78	0006	29	07	15	15	00512	20.2	+28.0	0000	054.0	000.0	0047	0024	+01.70	02	00	0898	08
78	0007	29	07	15	15	00521	20.0	+28.0	0000	053.8	000.0	0055	0028	+01.66	02	00	0898	08
78	0008	29	07	15	15	00534	20.0	+28.0	0000	053.7	000.0	0066	0033	+01.70	02	00	0898	08
78	0009	29	07	15	15	00546	19.9	+28.0	0000	053.6	000.0	0078	0038	+01.75	02	00	0898	08
78	0010	29	07	15	15	00551	19.9	+28.0	0000	053.5	000.0	0087	0043	+01.73	02	00	0898	08
78	0011	29	07	15	15	00563	19.9	+28.0	0000	053.4	000.0	0097	0048	+01.73	02	00	0898	08
78	0012	29	07	15	16	00572	19.9	+28.1	0000	053.3	000.0	0107	0052	+01.73	02	00	0898	08
79	0001	29	07	15	18	00722	20.1	+28.2	0000	052.5	000.0	0000	0000	+00.00	02	00	0898	08
79	0002	29	07	15	18	00728	19.9	+28.2	0000	052.3	000.0	0000	0004	+00.00	02	00	0898	08
79	0003	29	07	15	18	00741	19.9	+28.2	0000	052.2	000.0	0000	0009	+00.00	02	00	0898	08
79	0004	29	07	15	18	00746	19.9	+28.2	0000	052.1	000.0	0025	0014	+01.54	02	00	0898	08
79	0005	29	07	15	18	00757	19.9	+28.2	0000	052.1	000.0	0035	0019	+01.59	02	00	0898	08
79	0006	29	07	15	19	00771	19.9	+28.2	0000	052.1	000.0	0048	0024	+01.72	02	00	0898	08
79	0007	29	07	15	19	00784	19.9	+28.2	0000	052.0	000.0	0061	0028	+01.83	02	00	0898	08
79	0008	29	07	15	19	00796	20.1	+28.2	0000	052.1	000.0	0075	0033	+01.91	02	00	0898	08
79	0009	29	07	15	19	00802	20.1	+28.2	0000	052.1	000.0	0084	0038	+01.89	02	00	0898	08
79	0010	29	07	15	19	00813	20.2	+28.3	0000	052.1	000.0	0095	0043	+01.88	02	00	0898	08
79	0011	29	07	15	19	00824	20.1	+28.2	0000	052.2	000.0	0105	0048	+01.88	02	00	0898	08
81	0001	29	07	15	26	00871	19.9	+28.5	0000	051.0	000.0	0000	0000	+00.00	02	00	0897	08
81	0002	29	07	15	26	00875	19.9	+28.5	0000	051.0	000.0	0000	0004	+00.00	02	00	0898	08
81	0003	29	07	15	26	00876	19.9	+28.5	0000	051.0	000.0	0000	0009	+00.00	02	00	0898	08
81	0004	29	07	15	26	00880	19.9	+28.5	0000	051.0	000.0	0008	0014	+00.50	02	00	0898	08
81	0005	29	07	15	26	00883	20.1	+28.6	0000	051.0	000.0	0011	0019	+00.51	02	00	0898	08
81	0006	29	07	15	27	00889	20.1	+28.6	0000	051.1	000.0	0016	0024	+00.60	02	00	0897	08
81	0007	29	07	15	27	00895	20.1	+28.5	0000	051.2	000.0	0022	0028	+00.67	02	00	0898	08
81	0008	29	07	15	27	00901	20.1	+28.6	0000	051.2	000.0	0028	0033	+00.74	02	00	0897	08
81	0009	29	07	15	27	00901	20.3	+28.6	0000	051.3	000.0	0032	0038	+00.72	02	00	0898	08
81	0010	29	07	15	27	00901	20.3	+28.5	0000	051.4	000.0	0033	0043	+00.67	02	00	0898	08
81	0011	29	07	15	27	00911	20.1	+28.6	0000	051.4	000.0	0038	0048	+00.69	02	00	0898	08
81	0012	29	07	15	27	00913	20.3	+28.6	0000	051.5	000.0	0042	0052	+00.70	02	00	0898	08
81	0013	29	07	15	28	00915	20.3	+28.6	0000	051.5	000.0	0045	0057	+00.68	02	00	0898	08
81	0014	29	07	15	28	00918	20.3	+28.6	0000	051.5	000.0	0049	0062	+00.68	02	00	0897	08
82	0001	29	07	15	30	00424	19.8	+28.6	0000	050.5	000.0	0000	0000	+00.00	02	00	0898	08
82	0002	29	07	15	30	00426	19.8	+28.6	0000	050.5	000.0	0000	0004	+00.00	02	00	0898	08
82	0003	29	07	15	30	00435	20.0	+28.6	0000	050.5	000.0	0000	0009	+00.00	02	00	0898	08
82	0004	29	07	15	30	00437	19.8	+28.6	0000	050.5	000.0	0014	0014	+00.84	02	00	0898	08
82	0005	29	07	15	30	00440	19.8	+28.6	0000	050.5	000.0	0017	0019	+00.75	02	00	0897	08
82	0006	29	07	15	30	00447	19.8	+28.6	0000	050.5	000.0	0022	0024	+00.81	02	00	0898	08
82	0007	29	07	15	31	00448	19.8	+28.6	0000	050.5	000.0	0025	0028	+00.75	02	00	0898	08
82	0008	29	07	15	31	00454	20.0	+28.6	0000	050.5	000.0	0029	0033	+00.76	02	00	0898	08
82	0009	29	07	15	31	00461	19.8	+28.7	0000	050.5	000.0	0035	0038	+00.78	02	00	0897	08
82	0010	29	07	15	31	00464	19.8	+28.6	0000	050.5	000.0	0040	0043	+00.79	02	00	0898	08
82	0011	29	07	15	31	00470	19.8	+28.6	0000	050.5	000.0	0045	0048	+00.81	02	00	0898	08
82	0012	29	07	15	31	00475	20.1	+28.7	0000	050.5	000.0	0050	0052	+00.82	02	00	0898	08
82	0013	29	07	15	31	00480	19.8	+28.7	0000	050.5	000.0	0056	0057	+00.83	02	00	0898	08
82	0014	29	07	15	32	00481	19.8	+28.7	0000	050.5	000.0	0059	0062	+00.82	02	00	0897	08
83	0001	29	07	15	33	00455	20.1	+28.7	0000	051.0	000.0	0000	0000	+00.00	02	00	0898	08
83	0002	29	07	15	33	00461	20.1	+28.7	0000	051.0	000.0	0000	0004	+00.00	02	00	0898	08
83	0003	29	07	15	33	00461	20.1	+28.7	0000	051.0	000.0	0000	0009	+00.00	02	00	0897	08
83	0004	29	07	15	33	00464	20.1	+28.7	0000	051.0	000.0	0008	0014	+00.48	02	00	0898	08
83	0005	29	07	15	33	00466	20.1	+28.7	0000	051.0	000.0	0010	0019	+00.46	02	00	0898	08
83	0006	29	07	15	34	00470	20.1	+28.7	0000	051.0	000.0	0013	0024	+00.48	02	00	0898	08
83	0007	29	07	15	34	00474	20.1	+28.7	0000	051.0	000.0	0017	0028	+00.50	02	00	0898	08
83	0008	29	07	15	34	00477	20.1	+28.7	0000	051.0	000.0	0020	0033	+00.52	02	00	0898	08
83	0009	29	07	15	34	00480	20.1	+28.7	0000	051.0	000.0	0023	0038	+00.52	02	00	0898	08
83	0010	29	07	15	34	00484	20.1	+28.7	0000	051.0	000.0	0027	0043	+00.54	02	00	0898	08
83	0011	29	07	15	34	00484	20.3	+28.7	0000	051.0	000.0	0029	0048	+00.52	02	00	0898	08
83	0012	29	07	15	34	00490	20.3	+28.7	0000	051.1	000.0	0033	0052	+00.53	02	00	0898	08
83	0013	29	07	15	35	00489	20.3	+28.7	0000	051.1	000.0	0034	0057	+00.52	02	00	0898	08
83	0014	29	07	15	35	00495	20.3	+28.7	0000	051.1	000.0	0038	0062	+00.52	02	00	0898	08
84	0001	29	07	15	36	00505	20.7	+28.7	0000	052.5	000.0	0000	0000	+00.00	02	00	0898	08
84	0002	29	07	15	36	00515	20.7	+28.7	0000	052.5	000.0	0000	0004	+00.00	02	00	0898	08
84	0003	29	07	15	36	00528	20.7	+28.7	0000	052.5	000.0	0000	0009	+00.00	02	00	0898	08
84	0004	29	07	15	36	00537	20.7	+28.7	0000	052.5	000.0	0033	0014	+01.97	02	00	0898	08
84	0005	29	07	15	37	00548	20.7	+28.7	0000	052.5	000.0	0043	0019	+01.94	02	00	0897	08
84	0006	29	07	15	37	00557	20.8	+28.8	0000	052.5	000.0	0053	0024	+01.89	02	00	0898	08
84	0007	29	07	15	37	00570	20.9	+28.7	0000	052.6	000.0	0064	0028	+01.92	02	00	0898	08
84	0008	29	07	15	37	00578	20.9	+28.7	0000	052.7	000.0	0073	0033	+01.88	02	00	0898	08
84	0009	29	07	15	37	00587	20.9	+28.7	0000	052.7	000.0	0082	0038	+01.85	02	00	0897	08
84	0010	29	07	15	37	00599	20.7	+28.7	0000	052.7	000.0	0093	0043	+01.84	02	00	0898	08
84	0011	29	07	15	37	00613	20.5	+28.7	0000	052.7	000.0	0105	0048	+01.87	02	00	0898	08
85	0001	29	07	15	38	00513	20.3	+28.7	0000	051.5	000.0	0000	0000	+00.00	02	00	0898	08
85	0002	29	07	15	39	00518	20.1	+28.7	0000	051.4	000.0	0000	0004	+00.00	02	00	0898	08
85	0003	29	07	15	39	00526	20.3	+28.7	0000	051.4	000.0	0000	0009	+00.00	02	00	0898	08
85	0004	29	07	15	39	00526	20.3	+28.7	0000	051.5	000.0	0014	0014	+00.85	02	00	0898	08
85	0005	29	07	15	39	00533	20.5	+28.7	0000	051.6	000.0	0019	0019	+00.86	02	00	0897	08
85	0006	29	07	15	39	00536	20.5	+28.7	0000	051.7	000.0	0023	0024	+00.82	02	00	0898	08
85	0007	29	07	15	39	00546	20.5	+28.7	0000	051.7	000.0	0030	0028	+00.91	02	00	0898	08
85	0008	29	07	15	39	00554	20.5	+28.7	0000	051.8	000.0	0038	0033	+00.99	02	00	0898	08
85	0009	29	07	15	40	00563	20.5	+28.7	0000	051.8	000.0	0047	0038	+01.06	02	00	0898	08
85	0010	29	07	15	40	00568	20.5	+28.7	0000	051.8	000.0	0055	0043	+01.10	02	00	0898	08
85	0011	29	07	15	40	00576	20.5	+28.7	0000	051.8	000.0	0063	0048	+01.12	02	00	0898	08
85	0012	29	07	15	40	00579	20.7	+28.7	0000	051.9	000.0	0069	0052	+01.12	02	00	0898	08
85	0013	29	07	15	40	00584	20.7	+28.7	0000	051.9	000.0	0074	0057	+01.11	02	00	0898	08
85	0014	29	07	15	40	00591	20.9	+28.7	0000	052.0	000.0	0080	0062	+01.11	02	00	0898	08
86	0001	29	07	15	42	00517	20.7	+28.7	0000	052.5	000.0	0000	0000	+00.00	02	00	0898	08
86	0002	29	07	15	42	00518	20.7	+28.7	0000	052.5	000.0	0000	0004	+00.00	02	00	0898	08
86	0003	29	07	15	42	00527	20.7	+28.7	0000	052.5	000.0	0000	0009	+00.00	02	00	0898	08
86	0004	29	07	15	42	00529	20.7	+28.7	0000	052.5	000.0	0013	0014	+00.81	02	00	0898	08
86	0005	29	07	15	42	00535	20.7	+28.7	0000	052.5	000.0	0018	0019	+00.82	02	00	0898	08
86	0006	29	07	15	43	00542	20.7	+28.7	0000	052.5	000.0	0025	0024	+00.91	02	00	0898	08
86	0007	29	07	15	43	00545	20.9	+28.7	0000	052.6	000.0	0030	0028	+00.90	02	00	0898	08
86	0008	29	07	15	43	00553	20.9	+28.7	0000	052.6	000.0	0036	0033	+00.94	02	00	0898	08
86	0009	29	07	15	43	00553	20.9	+28.7	0000	052.7	000.0	0039	0038	+00.88	02	00	0898	08
86	0010	29	07	15	43	00557	21.1	+28.7	0000	052.8	000.0	0043	0043	+00.85	02	00	0898	08
86	0011	29	07	15	43	00564	20.9	+28.7	0000	052.8	000.0	0047	0048	+00.85	02	00	0898	08
86	0012	29	07	15	43	00569	20.9	+28.7	0000	052.8	000.0	0052	0052	+00.85	02	00	0898	08
86	0013	29	07	15	44	00570	20.9	+28.7	0000	052.8	000.0	0056	0057	+00.83	02	00	0898	08
86	0014	29	07	15	44	00578	21.1	+28.7	0000	052.9	000.0	0060	0062	+00.83	02	00	0898	08
87	0001	29	07	15	47	00518	20.9	+28.7	0000	053.0	000.0	0000	0000	+00.00	02	00	0897	08
87	0002	29	07	15	47	00516	20.9	+28.7	0000	053.0	000.0	0000	0004	+00.00	02	00	0897	08
87	0003	29	07	15	47	00519	20.9	+28.7	0000	053.0	000.0	0000	0009	+00.00	02	00	0897	08
87	0004	29	07	15	48	00518	20.9	+28.7	0000	053.0	000.0	0000	0014	+00.05	02	00	0898	08
87	0005	29	07	15	48	00520	20.9	+28.7	0000	053.0	000.0	0002	0019	+00.09	02	00	0898	08
87	0006	29	07	15	48	00525	20.8	+28.6	0000	053.0	000.0	0005	0024	+00.21	02	00	0898	08
87	0007	29	07	15	48	00525	20.9	+28.7	0000	053.0	000.0	0008	0028	+00.24	02	00	0897	08
87	0008	29	07	15	48	00525	20.9	+28.7	0000	053.0	000.0	0009	0033	+00.23	02	00	0898	08
87	0009	29	07	15	48	00527	20.9	+28.7	0000	053.0	000.0	0010	0038	+00.23	02	00	0897	08
87	0010	29	07	15	48	00531	20.9	+28.7	0000	053.0	000.0	0013	0043	+00.26	02	00	0898	08
87	0011	29	07	15	49	00533	20.9	+28.7	0000	053.0	000.0	0015	0048	+00.28	02	00	0898	08
87	0012	29	07	15	49	00538	20.9	+28.7	0000	053.0	000.0	0019	0052	+00.31	02	00	0898	08
87	0013	29	07	15	49	00539	20.9	+28.7	0000	053.0	000.0	0022	0057	+00.33	02	00	0898	08
87	0014	29	07	15	49	00542	20.8	+28.6	0000	053.0	000.0	0025	0062	+00.34	02	00	0897	08
88	0001	29	07	15	50	00530	20.7	+28.7	0000	052.5	000.0	0000	0000	+00.00	02	00	0898	08
88	0002	29	07	15	50	00530	20.5	+28.7	0000	052.1	000.0	0000	0004	+00.00	02	00	0897	08
88	0003	29	07	15	51	00529	20.5	+28.7	0000	052.1	000.0	0000	0009	+00.00	02	00	0898	08
88	0004	29	07	15	51	00531	20.5	+28.7	0000	052.1	000.0	0000	0014	+00.03	02	00	0898	08
88	0005	29	07	15	51	00533	20.5	+28.7	0000	052.1	000.0	0002	0019	+00.12	02	00	0898	08
88	0006	29	07	15	51	00533	20.3	+28.7	0000	052.0	000.0	0003	0024	+00.13	02	00	0898	08
88	0007	29	07	15	51	00539	20.5	+28.7	0000	052.0	000.0	0007	0028	+00.22	02	00	0898	08
88	0008	29	07	15	51	00539	20.3	+28.7	0000	051.9	000.0	0009	0033	+00.24	02	00	0898	08
88	0009	29	07	15	51	00541	20.3	+28.7	0000	051.9	000.0	0012	0038	+00.26	02	00	0898	08
88	0010	29	07	15	52	00543	20.3	+28.7	0000	051.9	000.0	0014	0043	+00.28	02	00	0898	08
88	0011	29	07	15	52	00543	20.5	+28.7	0000	051.9	000.0	0015	0048	+00.27	02	00	0898	08
88	0012	29	07	15	52	00544	20.5	+28.7	0000	051.9	000.0	0016	0052	+00.27	02	00	0898	08
88	0013	29	07	15	52	00550	20.5	+28.7	0000	051.9	000.0	0019	0057	+00.29	02	00	0898	08
88	0014	29	07	15	52	00550	20.5	+28.7	0000	051.9	000.0	0021	0062	+00.30	02	00	0898	08
89	0001	29	07	15	54	00516	20.2	+28.8	0000	051.0	000.0	0000	0000	+00.00	02	00	0897	08
89	0002	29	07	15	54	00523	20.2	+28.8	0000	051.0	000.0	0000	0004	+00.00	02	00	0898	08
89	0003	29	07	15	54	00533	20.2	+28.8	0000	051.0	000.0	0000	0009	+00.00	02	00	0898	08
89	0004	29	07	15	54	00541	20.2	+28.8	0000	050.9	000.0	0025	0014	+01.49	02	00	0898	08
89	0005	29	07	15	55	00547	19.9	+28.8	0000	050.9	000.0	0032	0019	+01.42	02	00	0897	08
89	0006	29	07	15	55	00557	20.2	+28.8	0000	050.9	000.0	0040	0024	+01.44	02	00	0898	08
89	0007	29	07	15	55	00564	20.2	+28.8	0000	050.9	000.0	0048	0028	+01.43	02	00	0897	08
89	0008	29	07	15	55	00571	20.2	+28.8	0000	050.9	000.0	0055	0033	+01.41	02	00	0898	08
89	0009	29	07	15	55	00582	20.2	+28.8	0000	050.9	000.0	0064	0038	+01.43	02	00	0898	08
89	0010	29	07	15	55	00589	20.2	+28.8	0000	050.9	000.0	0072	0043	+01.43	02	00	0898	08
89	0011	29	07	15	55	00600	20.2	+28.8	0000	050.9	000.0	0082	0048	+01.46	02	00	0897	08
89	0012	29	07	15	56	00602	20.2	+28.8	0000	050.9	000.0	0088	0052	+01.44	02	00	0898	08
89	0013	29	07	15	56	00607	20.2	+28.8	0000	050.9	000.0	0094	0057	+01.40	02	00	0898	08
89	0014	29	07	15	56	00615	20.2	+28.8	0000	050.9	000.0	0100	0062	+01.38	02	00	0898	08
90	0001	29	07	15	57	00525	20.1	+28.7	0000	051.0	000.0	0000	0000	+00.00	02	00	0897	08
90	0002	29	07	15	57	00530	19.9	+28.7	0000	050.7	000.0	0000	0004	+00.00	02	00	0898	08
90	0003	29	07	15	57	00535	20.1	+28.7	0000	050.7	000.0	0000	0009	+00.00	02	00	0898	08
90	0004	29	07	15	57	00533	19.8	+28.7	0000	050.6	000.0	0009	0014	+00.53	02	00	0897	08
90	0005	29	07	15	58	00535	19.8	+28.7	0000	050.6	000.0	0009	0019	+00.41	02	00	0897	08
90	0006	29	07	15	58	00541	19.6	+28.7	0000	050.5	000.0	0013	0024	+00.48	02	00	0897	08
90	0007	29	07	15	58	00543	19.8	+28.6	0000	050.5	000.0	0016	0028	+00.48	02	00	0898	08
90	0008	29	07	15	58	00540	19.8	+28.7	0000	050.5	000.0	0015	0033	+00.40	02	00	0897	08
90	0009	29	07	15	58	00545	19.8	+28.7	0000	050.5	000.0	0017	0038	+00.40	02	00	0898	08
90	0010	29	07	15	58	00548	19.8	+28.7	0000	050.5	000.0	0020	0043	+00.40	02	00	0898	08
90	0011	29	07	15	58	00549	19.8	+28.7	0000	050.5	000.0	0022	0048	+00.39	02	00	0898	08
90	0012	29	07	15	59	00547	20.1	+28.7	0000	050.5	000.0	0022	0052	+00.36	02	00	0898	08
90	0013	29	07	15	59	00553	19.8	+28.7	0000	050.6	000.0	0024	0057	+00.36	02	00	0897	08
90	0014	29	07	15	59	00552	20.1	+28.7	0000	050.6	000.0	0025	0062	+00.35	02	00	0898	08
91	0001	29	07	16	01	00414	19.4	+28.7	0000	049.4	000.0	0000	0000	+00.00	02	00	0898	08
91	0002	29	07	16	01	00424	19.4	+28.6	0000	049.4	000.0	0000	0004	+00.00	02	00	0898	08
91	0003	29	07	16	01	00439	19.3	+28.6	0000	049.4	000.0	0000	0009	+00.00	02	00	0897	08
91	0004	29	07	16	01	00451	19.4	+28.6	0000	049.4	000.0	0038	0014	+02.26	02	00	0898	08
91	0005	29	07	16	01	00462	19.4	+28.7	0000	049.4	000.0	0049	0019	+02.20	02	00	0897	08
91	0006	29	07	16	01	00476	19.6	+28.7	0000	049.5	000.0	0062	0024	+02.24	02	00	0897	08
91	0007	29	07	16	01	00488	19.4	+28.7	0000	049.5	000.0	0075	0028	+02.22	02	00	0898	08
91	0008	29	07	16	02	00499	19.6	+28.7	0000	049.5	000.0	0086	0033	+02.20	02	00	0898	08
91	0009	29	07	16	02	00513	19.6	+28.6	0000	049.6	000.0	0099	0038	+02.21	02	00	0898	08
91	0010	29	07	16	02	00526	19.6	+28.7	0000	049.6	000.0	0111	0043	+02.22	02	00	0897	08
92	0001	29	07	16	03	00431	19.7	+28.7	0000	050.0	000.0	0000	0000	+00.00	02	00	0898	08
92	0002	29	07	16	03	00440	19.4	+28.7	0000	049.7	000.0	0000	0004	+00.00	02	00	0898	08
92	0003	29	07	16	03	00449	19.5	+28.7	0000	049.6	000.0	0000	0009	+00.00	02	00	0897	08
92	0004	29	07	16	04	00455	19.5	+28.7	0000	049.5	000.0	0023	0014	+01.42	02	00	0898	08
92	0005	29	07	16	04	00465	19.5	+28.7	0000	049.5	000.0	0033	0019	+01.48	02	00	0898	08
92	0006	29	07	16	04	00470	19.5	+28.7	0000	049.5	000.0	0039	0024	+01.42	02	00	0897	08
92	0007	29	07	16	04	00478	19.5	+28.7	0000	049.5	000.0	0046	0028	+01.39	02	00	0897	08
92	0008	29	07	16	04	00487	19.5	+28.8	0000	049.5	000.0	0054	0033	+01.39	02	00	0897	08
92	0009	29	07	16	04	00495	19.5	+28.7	0000	049.5	000.0	0062	0038	+01.39	02	00	0898	08
92	0010	29	07	16	04	00500	19.7	+28.7	0000	049.5	000.0	0069	0043	+01.37	02	00	0898	08
92	0011	29	07	16	05	00513	19.7	+28.7	0000	049.5	000.0	0078	0048	+01.40	02	00	0898	08
92	0012	29	07	16	05	00517	19.7	+28.8	0000	049.6	000.0	0086	0052	+01.39	02	00	0898	08
92	0013	29	07	16	05	00524	19.7	+28.8	0000	049.6	000.0	0093	0057	+01.38	02	00	0898	08
