;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
53	0003	28	07	13	59	00460	23.6	+28.7	0000	060.1	000.0	0000	0009	+00.00	02	00	0895	08
53	0004	28	07	13	59	00466	23.5	+28.7	0000	060.0	000.0	0016	0014	+01.00	02	00	0895	08
53	0005	28	07	13	59	00470	23.7	+28.7	0000	060.0	000.0	0021	0019	+00.96	02	00	0895	08
53	0006	28	07	13	59	00476	23.6	+28.7	0000	060.0	000.0	0026	0024	+00.95	02	00	0895	08
53	0007	28	07	13	59	00481	23.7	+28.7	0000	060.0	000.0	0031	0028	+00.94	02	00	0895	08
53	0008	28	07	13	59	00484	23.7	+28.7	0000	060.0	000.0	0035	0033	+00.91	02	00	0895	08
53	0009	28	07	14	00	00491	23.5	+28.7	0000	060.0	000.0	0041	0038	+00.91	02	00	0895	08
53	0010	28	07	14	00	00491	23.5	+28.7	0000	059.9	000.0	0044	0043	+00.87	02	00	0895	08
53	0011	28	07	14	00	00497	23.7	+28.7	0000	059.9	000.0	0048	0048	+00.85	02	00	0895	08
53	0012	28	07	14	00	00503	23.7	+28.7	0000	059.9	000.0	0052	0052	+00.85	02	00	0895	08
54	0001	28	07	14	09	00566	23.4	+28.7	0000	059.6	000.0	0000	0000	+00.00	02	00	0895	08
54	0002	28	07	14	10	00567	23.4	+28.7	0000	059.6	000.0	0000	0004	+00.00	02	00	0895	08
54	0003	28	07	14	10	00567	23.4	+28.6	0000	059.6	000.0	0000	0009	+00.00	02	00	0895	08
54	0004	28	07	14	10	00568	23.4	+28.6	0000	059.6	000.0	0001	0014	+00.09	02	00	0895	08
54	0005	28	07	14	10	00569	23.4	+28.6	0000	059.6	000.0	0003	0019	+00.13	02	00	0895	08
54	0006	28	07	14	10	00568	23.4	+28.6	0000	059.6	000.0	0002	0024	+00.08	02	00	0895	08
54	0007	28	07	14	10	00570	23.1	+28.6	0000	059.5	000.0	0003	0028	+00.11	02	00	0895	08
54	0008	28	07	14	10	00568	23.1	+28.6	0000	059.5	000.0	0002	0033	+00.07	02	00	0895	08
54	0009	28	07	14	11	00569	23.2	+28.6	0000	059.4	000.0	0003	0038	+00.07	02	00	0895	08
54	0010	28	07	14	11	00569	23.1	+28.6	0000	059.4	000.0	0003	0043	+00.06	02	00	0895	08
54	0011	28	07	14	11	00573	23.2	+28.6	0000	059.4	000.0	0004	0048	+00.08	02	00	0895	08
54	0012	28	07	14	11	00576	23.1	+28.6	0000	059.3	000.0	0007	0052	+00.11	02	00	0895	08
54	0013	28	07	14	11	00576	23.1	+28.6	0000	059.3	000.0	0008	0057	+00.12	02	00	0895	08
54	0014	28	07	14	11	00577	23.1	+28.6	0000	059.3	000.0	0010	0062	+00.14	02	00	0895	08
55	0001	28	07	14	13	00696	22.8	+28.5	0000	058.6	000.0	0000	0000	+00.00	02	00	0895	08
55	0002	28	07	14	13	00708	22.8	+28.5	0000	058.6	000.0	0000	0004	+00.00	02	00	0895	08
55	0003	28	07	14	13	00726	22.8	+28.5	0000	058.6	000.0	0000	0009	+00.00	02	00	0895	08
55	0004	28	07	14	13	00743	22.8	+28.5	0000	058.6	000.0	0047	0014	+02.79	02	00	0895	08
55	0005	28	07	14	13	00754	22.8	+28.5	0000	058.6	000.0	0060	0019	+02.68	02	00	0895	08
57	0001	28	07	14	20	00416	22.8	+28.2	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
57	0002	28	07	14	20	00420	22.8	+28.2	0000	059.6	000.0	0000	0004	+00.00	02	00	0895	08
57	0003	28	07	14	20	00423	22.8	+28.2	0000	059.6	000.0	0000	0009	+00.00	02	00	0895	08
57	0004	28	07	14	20	00430	22.8	+28.2	0000	059.5	000.0	0013	0014	+00.78	02	00	0895	08
57	0005	28	07	14	20	00431	22.8	+28.2	0000	059.5	000.0	0016	0019	+00.71	02	00	0895	08
57	0006	28	07	14	20	00435	22.8	+28.2	0000	059.5	000.0	0019	0024	+00.69	02	00	0895	08
57	0007	28	07	14	21	00440	22.6	+28.2	0000	059.5	000.0	0023	0028	+00.70	02	00	0895	08
57	0008	28	07	14	21	00443	22.6	+28.2	0000	059.5	000.0	0027	0033	+00.69	02	00	0895	08
57	0009	28	07	14	21	00446	22.6	+28.2	0000	059.4	000.0	0030	0038	+00.67	02	00	0895	08
57	0010	28	07	14	21	00449	22.6	+28.2	0000	059.4	000.0	0033	0043	+00.65	02	00	0895	08
57	0011	28	07	14	21	00455	22.6	+28.2	0000	059.3	000.0	0037	0048	+00.66	02	00	0895	08
57	0012	28	07	14	21	00459	22.6	+28.2	0000	059.3	000.0	0041	0052	+00.66	02	00	0895	08
57	0013	28	07	14	21	00463	22.6	+28.2	0000	059.3	000.0	0045	0057	+00.67	02	00	0895	08
57	0014	28	07	14	22	00465	22.5	+28.2	0000	059.3	000.0	0049	0062	+00.67	02	00	0895	08
58	0001	28	07	14	23	00432	22.5	+28.2	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
58	0002	28	07	14	24	00434	22.5	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
58	0003	28	07	14	24	00438	22.5	+28.1	0000	058.9	000.0	0000	0009	+00.00	02	00	0895	08
58	0004	28	07	14	24	00440	22.5	+28.1	0000	058.9	000.0	0008	0014	+00.49	02	00	0895	08
58	0005	28	07	14	24	00439	22.5	+28.1	0000	059.0	000.0	0007	0019	+00.33	02	00	0895	08
58	0006	28	07	14	24	00447	22.7	+28.1	0000	059.0	000.0	0012	0024	+00.44	02	00	0895	08
58	0007	28	07	14	24	00447	22.7	+28.1	0000	059.0	000.0	0014	0028	+00.44	02	00	0895	08
58	0008	28	07	14	24	00453	22.7	+28.1	0000	059.1	000.0	0019	0033	+00.49	02	00	0895	08
58	0009	28	07	14	25	00458	22.7	+28.1	0000	059.2	000.0	0024	0038	+00.54	02	00	0895	08
58	0010	28	07	14	25	00461	22.6	+28.1	0000	059.2	000.0	0028	0043	+00.57	02	00	0895	08
58	0011	28	07	14	25	00463	22.7	+28.1	0000	059.2	000.0	0032	0048	+00.57	02	00	0895	08
58	0012	28	07	14	25	00467	22.6	+28.1	0000	059.2	000.0	0036	0052	+00.58	02	00	0895	08
58	0013	28	07	14	25	00472	22.7	+28.1	0000	059.2	000.0	0040	0057	+00.60	02	00	0895	08
58	0014	28	07	14	25	00476	22.5	+28.1	0000	059.2	000.0	0044	0062	+00.61	02	00	0895	08
59	0001	28	07	14	27	00415	22.4	+28.0	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
59	0002	28	07	14	27	00418	22.4	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
59	0003	28	07	14	27	00420	22.4	+28.0	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
59	0004	28	07	14	27	00425	22.4	+28.0	0000	059.0	000.0	0009	0014	+00.57	02	00	0895	08
59	0005	28	07	14	27	00426	22.4	+28.0	0000	059.0	000.0	0011	0019	+00.51	02	00	0895	08
59	0006	28	07	14	27	00427	22.4	+28.0	0000	059.0	000.0	0013	0024	+00.46	02	00	0895	08
59	0007	28	07	14	28	00429	22.4	+28.1	0000	059.0	000.0	0014	0028	+00.42	02	00	0895	08
59	0008	28	07	14	28	00430	22.4	+28.0	0000	059.0	000.0	0015	0033	+00.38	02	00	0895	08
59	0009	28	07	14	28	00434	22.4	+28.0	0000	059.0	000.0	0017	0038	+00.39	02	00	0895	08
59	0010	28	07	14	28	00435	22.4	+28.0	0000	059.0	000.0	0019	0043	+00.38	02	00	0895	08
59	0011	28	07	14	28	00439	22.4	+28.0	0000	059.0	000.0	0022	0048	+00.39	02	00	0895	08
59	0012	28	07	14	28	00443	22.4	+28.0	0000	059.0	000.0	0025	0052	+00.41	02	00	0895	08
59	0013	28	07	14	28	00445	22.4	+28.0	0000	059.0	000.0	0028	0057	+00.42	02	00	0895	08
59	0014	28	07	14	29	00443	22.3	+28.0	0000	059.0	000.0	0029	0062	+00.40	02	00	0895	08
60	0001	28	07	14	30	00451	22.5	+28.0	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
60	0002	28	07	14	30	00451	22.3	+28.0	0000	059.2	000.0	0000	0004	+00.00	02	00	0895	08
60	0003	28	07	14	30	00447	22.2	+28.0	0000	059.2	000.0	0000	0009	+00.00	02	00	0895	08
60	0004	28	07	14	30	00447	22.4	+28.0	0000	059.3	000.0	0004	0014	-00.27	02	01	0895	08
60	0005	28	07	14	30	00450	22.3	+28.0	0000	059.3	000.0	0002	0019	-00.11	02	01	0895	08
60	0006	28	07	14	30	00448	22.4	+28.0	0000	059.3	000.0	0002	0024	-00.09	02	01	0895	08
60	0007	28	07	14	31	00448	22.5	+28.0	0000	059.3	000.0	0002	0028	-00.07	02	01	0895	08
60	0008	28	07	14	31	00447	22.4	+28.0	0000	059.3	000.0	0002	0033	-00.07	02	01	0895	08
60	0009	28	07	14	31	00448	22.4	+28.0	0000	059.3	000.0	0002	0038	-00.05	02	01	0895	08
60	0010	28	07	14	31	00452	22.4	+28.0	0000	059.4	000.0	0000	0043	-00.01	02	01	0895	08
60	0011	28	07	14	31	00451	22.2	+28.0	0000	059.3	000.0	0000	0048	+00.01	02	00	0895	08
60	0012	28	07	14	31	00451	22.2	+28.0	0000	059.3	000.0	0001	0052	+00.02	02	00	0895	08
60	0013	28	07	14	32	00451	22.2	+28.0	0000	059.3	000.0	0002	0057	+00.03	02	00	0895	08
60	0014	28	07	14	32	00453	22.2	+28.0	0000	059.3	000.0	0003	0062	+00.04	02	00	0895	08
61	0001	28	07	14	33	00418	22.2	+27.9	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
61	0002	28	07	14	33	00424	22.2	+27.9	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
61	0003	28	07	14	34	00434	22.2	+27.9	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
61	0004	28	07	14	34	00442	22.0	+27.9	0000	058.9	000.0	0024	0014	+01.43	02	00	0895	08
61	0005	28	07	14	34	00454	22.1	+28.0	0000	058.9	000.0	0035	0019	+01.58	02	00	0895	08
61	0006	28	07	14	34	00464	22.0	+27.9	0000	058.8	000.0	0046	0024	+01.66	02	00	0895	08
61	0007	28	07	14	34	00473	22.0	+27.9	0000	058.7	000.0	0056	0028	+01.68	02	00	0895	08
62	0001	28	07	14	36	00412	21.8	+27.9	0000	058.0	000.0	0000	0000	+00.00	02	00	0895	08
62	0002	28	07	14	37	00424	21.8	+27.9	0000	058.0	000.0	0000	0004	+00.00	02	00	0895	08
62	0003	28	07	14	37	00435	22.0	+27.9	0000	058.0	000.0	0000	0009	+00.00	02	00	0895	08
62	0004	28	07	14	37	00446	21.8	+27.9	0000	058.0	000.0	0034	0014	+02.02	02	00	0895	08
62	0005	28	07	14	37	00454	21.8	+27.9	0000	058.0	000.0	0042	0019	+01.88	02	00	0895	08
62	0006	28	07	14	37	00468	22.0	+27.9	0000	058.1	000.0	0054	0024	+01.93	02	00	0895	08
63	0003	28	07	15	42	00543	19.4	+26.4	0000	056.3	000.0	0000	0000	+00.00	00	00	0894	08
63	0004	28	07	15	42	00556	19.1	+26.4	0000	055.9	000.0	0000	0004	+00.00	00	00	0894	08
63	0005	28	07	15	42	00564	19.2	+26.4	0000	055.8	000.0	0000	0009	+00.00	00	00	0895	08
63	0006	28	07	15	42	00575	19.2	+26.4	0000	055.8	000.0	0031	0014	+01.86	02	00	0895	08
63	0007	28	07	15	42	00581	19.2	+26.4	0000	055.8	000.0	0038	0019	+01.69	02	00	0895	08
63	0008	28	07	15	43	00592	19.2	+26.4	0000	055.8	000.0	0047	0024	+01.70	02	00	0894	08
63	0009	28	07	15	43	00603	19.3	+26.5	0000	055.8	000.0	0057	0028	+01.71	02	00	0894	08
63	0010	28	07	15	43	00606	19.3	+26.5	0000	055.8	000.0	0064	0033	+01.62	02	00	0894	08
63	0011	28	07	15	43	00623	19.3	+26.5	0000	055.8	000.0	0075	0038	+01.68	02	00	0894	08
63	0012	28	07	15	43	00635	19.2	+26.5	0000	055.8	000.0	0087	0043	+01.73	02	00	0894	08
63	0013	28	07	15	43	00640	19.2	+26.5	0000	055.7	000.0	0096	0048	+01.71	02	00	0895	08
63	0014	28	07	15	43	00653	19.2	+26.5	0000	055.7	000.0	0107	0052	+01.73	02	00	0894	08
65	0001	28	07	15	50	00779	19.1	+27.0	0000	053.8	000.0	0000	0000	+00.00	02	00	0894	08
65	0002	28	07	15	50	00781	19.1	+27.0	0000	053.8	000.0	0000	0004	+00.00	02	00	0895	08
65	0003	28	07	15	50	00788	19.1	+26.9	0000	053.8	000.0	0000	0009	+00.00	02	00	0895	08
65	0004	28	07	15	50	00791	19.1	+27.0	0000	053.8	000.0	0012	0014	+00.75	02	00	0895	08
65	0005	28	07	15	50	00797	19.3	+27.0	0000	053.9	000.0	0018	0019	+00.83	02	00	0894	08
65	0006	28	07	15	50	00804	19.4	+27.0	0000	054.0	000.0	0025	0024	+00.90	02	00	0895	08
65	0007	28	07	15	50	00811	19.4	+27.0	0000	054.1	000.0	0032	0028	+00.96	02	00	0895	08
65	0008	28	07	15	51	00819	19.6	+27.0	0000	054.1	000.0	0040	0033	+01.02	02	00	0894	08
65	0009	28	07	15	51	00824	19.6	+27.0	0000	054.2	000.0	0047	0038	+01.05	02	00	0894	08
65	0010	28	07	15	51	00827	19.7	+27.0	0000	054.3	000.0	0052	0043	+01.03	02	00	0894	08
65	0011	28	07	15	51	00834	19.9	+27.0	0000	054.4	000.0	0057	0048	+01.03	02	00	0895	08
65	0012	28	07	15	51	00841	19.9	+27.0	0000	054.6	000.0	0064	0052	+01.05	02	00	0895	08
65	0013	28	07	15	51	00843	20.0	+27.0	0000	054.7	000.0	0069	0057	+01.03	02	00	0895	08
65	0014	28	07	15	51	00853	20.1	+27.0	0000	054.8	000.0	0075	0062	+01.04	02	00	0894	08
66	0001	28	07	15	53	00412	19.6	+27.0	0000	054.8	000.0	0000	0000	+00.00	02	00	0894	08
66	0002	28	07	15	53	00413	19.5	+27.1	0000	054.7	000.0	0000	0004	+00.00	02	00	0894	08
66	0003	28	07	15	53	00418	19.5	+27.1	0000	054.6	000.0	0000	0009	+00.00	02	00	0895	08
66	0004	28	07	15	54	00419	19.5	+27.1	0000	054.5	000.0	0007	0014	+00.45	02	00	0895	08
66	0005	28	07	15	54	00419	19.5	+27.1	0000	054.5	000.0	0007	0019	+00.34	02	00	0895	08
66	0006	28	07	15	54	00422	19.5	+27.1	0000	054.4	000.0	0009	0024	+00.34	02	00	0895	08
66	0007	28	07	15	54	00425	19.5	+27.1	0000	054.4	000.0	0012	0028	+00.36	02	00	0895	08
66	0008	28	07	15	54	00429	19.5	+27.1	0000	054.4	000.0	0015	0033	+00.40	02	00	0894	08
66	0009	28	07	15	54	00431	19.5	+27.1	0000	054.4	000.0	0018	0038	+00.41	02	00	0894	08
66	0010	28	07	15	55	00432	19.5	+27.1	0000	054.4	000.0	0020	0043	+00.41	02	00	0894	08
66	0011	28	07	15	55	00434	19.5	+27.1	0000	054.4	000.0	0022	0048	+00.40	02	00	0895	08
66	0012	28	07	15	55	00437	19.3	+27.1	0000	054.3	000.0	0025	0052	+00.40	02	00	0894	08
66	0013	28	07	15	55	00441	19.3	+27.1	0000	054.3	000.0	0028	0057	+00.42	02	00	0894	08
66	0014	28	07	15	55	00444	19.2	+27.0	0000	054.3	000.0	0031	0062	+00.43	02	00	0894	08
67	0001	28	07	15	56	00437	19.3	+27.1	0000	053.8	000.0	0000	0000	+00.00	02	00	0895	08
67	0002	28	07	15	56	00444	19.3	+27.1	0000	053.8	000.0	0000	0004	+00.00	02	00	0894	08
67	0003	28	07	15	57	00449	19.3	+27.1	0000	053.8	000.0	0000	0009	+00.00	02	00	0894	08
67	0004	28	07	15	57	00454	19.3	+27.1	0000	053.8	000.0	0016	0014	+00.96	02	00	0895	08
67	0005	28	07	15	57	00454	19.2	+27.1	0000	053.8	000.0	0017	0019	+00.77	02	00	0895	08
67	0006	28	07	15	57	00464	19.4	+27.2	0000	053.8	000.0	0024	0024	+00.87	02	00	0894	08
67	0007	28	07	15	57	00471	19.4	+27.2	0000	053.8	000.0	0031	0028	+00.93	02	00	0895	08
67	0008	28	07	15	57	00476	19.4	+27.2	0000	053.8	000.0	0037	0033	+00.95	02	00	0895	08
67	0009	28	07	15	57	00485	19.4	+27.2	0000	053.8	000.0	0045	0038	+01.00	02	00	0895	08
67	0010	28	07	15	58	00487	19.4	+27.2	0000	053.8	000.0	0050	0043	+01.00	02	00	0895	08
67	0011	28	07	15	58	00494	19.4	+27.2	0000	053.8	000.0	0056	0048	+01.00	02	00	0894	08
67	0012	28	07	15	58	00499	19.4	+27.2	0000	053.8	000.0	0062	0052	+01.00	02	00	0895	08
67	0013	28	07	15	58	00500	19.4	+27.2	0000	053.8	000.0	0066	0057	+00.97	02	00	0895	08
67	0014	28	07	15	58	00509	19.4	+27.2	0000	053.8	000.0	0071	0062	+00.98	02	00	0895	08
68	0001	28	07	16	00	00507	18.9	+27.2	0000	052.3	000.0	0000	0000	+00.00	02	00	0894	08
68	0002	28	07	16	00	00509	18.7	+27.2	0000	052.0	000.0	0000	0004	+00.00	02	00	0895	08
68	0003	28	07	16	00	00511	18.7	+27.2	0000	051.9	000.0	0000	0009	+00.00	02	00	0895	08
68	0004	28	07	16	00	00514	18.7	+27.2	0000	051.9	000.0	0007	0014	+00.44	02	00	0895	08
68	0005	28	07	16	00	00519	18.7	+27.2	0000	051.9	000.0	0012	0019	+00.54	02	00	0894	08
68	0006	28	07	16	00	00525	18.8	+27.3	0000	051.9	000.0	0018	0024	+00.64	02	00	0895	08
68	0007	28	07	16	01	00528	18.7	+27.2	0000	051.9	000.0	0022	0028	+00.65	02	00	0894	08
68	0008	28	07	16	01	00531	18.8	+27.3	0000	051.8	000.0	0026	0033	+00.65	02	00	0894	08
68	0009	28	07	16	01	00534	18.6	+27.3	0000	051.8	000.0	0029	0038	+00.65	02	00	0895	08
68	0010	28	07	16	01	00539	18.4	+27.3	0000	051.7	000.0	0033	0043	+00.66	02	00	0895	08
68	0011	28	07	16	01	00539	18.4	+27.3	0000	051.6	000.0	0035	0048	+00.63	02	00	0895	08
68	0012	28	07	16	01	00543	18.5	+27.3	0000	051.6	000.0	0038	0052	+00.62	02	00	0895	08
68	0013	28	07	16	01	00546	18.6	+27.3	0000	051.5	000.0	0041	0057	+00.61	02	00	0894	08
68	0014	28	07	16	02	00551	18.6	+27.3	0000	051.5	000.0	0044	0062	+00.61	02	00	0894	08
69	0001	28	07	16	03	00459	18.6	+27.2	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
69	0002	28	07	16	04	00465	18.6	+27.3	0000	051.3	000.0	0000	0004	+00.00	02	00	0895	08
69	0003	28	07	16	04	00470	18.6	+27.2	0000	051.3	000.0	0000	0009	+00.00	02	00	0895	08
69	0004	28	07	16	04	00480	18.6	+27.2	0000	051.3	000.0	0020	0014	+01.21	02	00	0895	08
69	0005	28	07	16	04	00484	18.8	+27.3	0000	051.4	000.0	0026	0019	+01.16	02	00	0895	08
69	0006	28	07	16	04	00491	18.8	+27.3	0000	051.5	000.0	0032	0024	+01.14	02	00	0895	08
69	0007	28	07	16	04	00501	18.8	+27.3	0000	051.5	000.0	0041	0028	+01.21	02	00	0895	08
69	0008	28	07	16	05	00502	18.8	+27.3	0000	051.6	000.0	0045	0033	+01.16	02	00	0895	08
69	0009	28	07	16	05	00510	18.8	+27.3	0000	051.6	000.0	0051	0038	+01.15	02	00	0895	08
69	0010	28	07	16	05	00520	18.8	+27.3	0000	051.6	000.0	0059	0043	+01.18	02	00	0895	08
69	0011	28	07	16	05	00525	18.8	+27.3	0000	051.6	000.0	0066	0048	+01.18	02	00	0895	08
69	0012	28	07	16	05	00534	18.8	+27.3	0000	051.7	000.0	0074	0052	+01.20	02	00	0895	08
69	0013	28	07	16	05	00539	18.8	+27.3	0000	051.7	000.0	0081	0057	+01.20	02	00	0895	08
69	0014	28	07	16	05	00546	18.8	+27.3	0000	051.7	000.0	0088	0062	+01.20	02	00	0895	08
70	0001	28	07	16	07	00555	18.5	+27.3	0000	050.8	000.0	0000	0000	+00.00	02	00	0895	08
70	0002	28	07	16	07	00557	18.5	+27.4	0000	050.8	000.0	0000	0004	+00.00	02	00	0895	08
70	0003	28	07	16	07	00561	18.5	+27.4	0000	050.8	000.0	0000	0009	+00.00	02	00	0895	08
70	0004	28	07	16	07	00558	18.5	+27.4	0000	050.8	000.0	0004	0014	+00.25	02	00	0894	08
70	0005	28	07	16	07	00563	18.5	+27.4	0000	050.8	000.0	0006	0019	+00.30	02	00	0895	08
70	0006	28	07	16	07	00564	18.5	+27.3	0000	050.8	000.0	0008	0024	+00.31	02	00	0895	08
70	0007	28	07	16	08	00567	18.5	+27.4	0000	050.8	000.0	0011	0028	+00.33	02	00	0895	08
70	0008	28	07	16	08	00567	18.5	+27.3	0000	050.8	000.0	0012	0033	+00.31	02	00	0895	08
70	0009	28	07	16	08	00573	18.5	+27.3	0000	050.8	000.0	0016	0038	+00.35	02	00	0895	08
70	0010	28	07	16	08	00576	18.5	+27.3	0000	050.8	000.0	0019	0043	+00.39	02	00	0895	08
70	0011	28	07	16	08	00573	18.5	+27.3	0000	050.8	000.0	0020	0048	+00.36	02	00	0895	08
70	0012	28	07	16	08	00572	18.6	+27.3	0000	050.8	000.0	0020	0052	+00.33	02	00	0895	08
70	0013	28	07	16	08	00573	18.6	+27.3	0000	050.9	000.0	0020	0057	+00.30	02	00	0895	08
70	0014	28	07	16	09	00572	18.6	+27.3	0000	050.9	000.0	0019	0062	+00.27	02	00	0895	08
71	0001	28	07	16	10	00495	18.6	+27.3	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
71	0002	28	07	16	10	00497	18.6	+27.3	0000	051.3	000.0	0000	0004	+00.00	02	00	0894	08
71	0003	28	07	16	10	00504	18.8	+27.3	0000	051.4	000.0	0000	0009	+00.00	02	00	0895	08
71	0004	28	07	16	10	00506	18.8	+27.3	0000	051.5	000.0	0012	0014	+00.73	02	00	0895	08
71	0005	28	07	16	10	00504	18.9	+27.4	0000	051.6	000.0	0010	0019	+00.48	02	00	0895	08
71	0006	28	07	16	10	00511	18.8	+27.3	0000	051.6	000.0	0014	0024	+00.53	02	00	0895	08
71	0007	28	07	16	11	00514	18.8	+27.3	0000	051.7	000.0	0018	0028	+00.55	02	00	0895	08
71	0008	28	07	16	11	00518	19.1	+27.4	0000	051.8	000.0	0022	0033	+00.57	02	00	0894	08
71	0009	28	07	16	11	00523	19.0	+27.3	0000	051.8	000.0	0027	0038	+00.60	02	00	0895	08
71	0010	28	07	16	11	00533	19.1	+27.4	0000	051.9	000.0	0034	0043	+00.68	02	00	0894	08
71	0011	28	07	16	11	00539	19.0	+27.3	0000	051.9	000.0	0041	0048	+00.74	02	00	0895	08
71	0012	28	07	16	11	00548	19.0	+27.3	0000	052.0	000.0	0050	0052	+00.81	02	00	0894	08
71	0013	28	07	16	12	00550	19.0	+27.3	0000	052.0	000.0	0056	0057	+00.83	02	00	0895	08
71	0014	28	07	16	12	00556	19.2	+27.3	0000	052.1	000.0	0062	0062	+00.85	02	00	0895	08
72	0001	28	07	16	13	00470	19.0	+27.3	0000	052.3	000.0	0000	0000	+00.00	02	00	0894	08
72	0002	28	07	16	13	00473	18.8	+27.3	0000	052.2	000.0	0000	0004	+00.00	02	00	0895	08
72	0003	28	07	16	13	00473	18.8	+27.3	0000	052.0	000.0	0000	0009	+00.00	02	00	0895	08
72	0004	28	07	16	13	00473	18.8	+27.3	0000	052.0	000.0	0002	0014	+00.14	02	00	0895	08
72	0005	28	07	16	13	00471	18.8	+27.3	0000	051.9	000.0	0000	0019	+00.03	02	00	0894	08
72	0006	28	07	16	14	00471	18.8	+27.3	0000	051.9	000.0	0000	0024	-00.00	02	01	0894	08
72	0007	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0001	0028	+00.04	02	00	0894	08
72	0008	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0002	0033	+00.05	02	00	0895	08
72	0009	28	07	16	14	00473	18.8	+27.3	0000	051.9	000.0	0002	0038	+00.05	02	00	0894	08
72	0010	28	07	16	14	00473	18.8	+27.3	0000	051.9	000.0	0002	0043	+00.04	02	00	0894	08
72	0011	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0002	0048	+00.04	02	00	0895	08
72	0012	28	07	16	14	00474	18.8	+27.3	0000	051.9	000.0	0002	0052	+00.04	02	00	0894	08
72	0013	28	07	16	15	00480	18.8	+27.3	0000	051.9	000.0	0005	0057	+00.07	02	00	0894	08
72	0014	28	07	16	15	00481	18.8	+27.3	0000	051.9	000.0	0007	0062	+00.09	02	00	0895	08
73	0001	28	07	16	17	00394	18.4	+27.2	0000	050.8	000.0	0000	0000	+00.00	02	00	0894	08
73	0002	28	07	16	17	00395	18.2	+27.2	0000	050.4	000.0	0000	0004	+00.00	02	00	0895	08
73	0003	28	07	16	17	00400	18.2	+27.3	0000	050.4	000.0	0000	0009	+00.00	02	00	0895	08
73	0004	28	07	16	17	00403	18.2	+27.3	0000	050.3	000.0	0009	0014	+00.58	02	00	0894	08
73	0005	28	07	16	17	00409	18.2	+27.2	0000	050.3	000.0	0015	0019	+00.68	02	00	0895	08
73	0006	28	07	16	18	00415	18.2	+27.2	0000	050.3	000.0	0021	0024	+00.76	02	00	0894	08
73	0007	28	07	16	18	00419	18.2	+27.3	0000	050.3	000.0	0026	0028	+00.77	02	00	0894	08
73	0008	28	07	16	18	00423	18.2	+27.3	0000	050.3	000.0	0030	0033	+00.77	02	00	0894	08
73	0009	28	07	16	18	00430	18.4	+27.2	0000	050.4	000.0	0036	0038	+00.81	02	00	0895	08
73	0010	28	07	16	18	00437	18.4	+27.2	0000	050.4	000.0	0043	0043	+00.85	02	00	0894	08
73	0011	28	07	16	18	00441	18.4	+27.2	0000	050.4	000.0	0049	0048	+00.87	02	00	0895	08
73	0012	28	07	16	18	00448	18.4	+27.2	0000	050.5	000.0	0055	0052	+00.89	02	00	0895	08
73	0013	28	07	16	19	00451	18.6	+27.2	0000	050.5	000.0	0060	0057	+00.89	02	00	0895	08
73	0014	28	07	16	19	00455	18.6	+27.2	0000	050.6	000.0	0065	0062	+00.89	02	00	0894	08
74	0001	28	07	16	20	00414	18.6	+27.2	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
74	0002	28	07	16	20	00415	18.5	+27.2	0000	051.3	000.0	0000	0004	+00.00	02	00	0895	08
74	0003	28	07	16	20	00419	18.6	+27.2	0000	051.3	000.0	0000	0009	+00.00	02	00	0895	08
74	0004	28	07	16	21	00424	18.5	+27.2	0000	051.3	000.0	0010	0014	+00.62	02	00	0894	08
74	0005	28	07	16	21	00430	18.7	+27.2	0000	051.4	000.0	0016	0019	+00.75	02	00	0895	08
74	0006	28	07	16	21	00433	18.7	+27.2	0000	051.5	000.0	0020	0024	+00.74	02	00	0895	08
74	0007	28	07	16	21	00437	18.9	+27.2	0000	051.6	000.0	0025	0028	+00.75	02	00	0894	08
74	0008	28	07	16	21	00444	18.9	+27.2	0000	051.7	000.0	0030	0033	+00.78	02	00	0895	08
74	0009	28	07	16	21	00448	19.1	+27.2	0000	051.8	000.0	0035	0038	+00.79	02	00	0894	08
74	0010	28	07	16	21	00450	19.1	+27.2	0000	051.9	000.0	0039	0043	+00.78	02	00	0895	08
74	0011	28	07	16	22	00453	19.3	+27.2	0000	052.1	000.0	0042	0048	+00.76	02	00	0894	08
74	0012	28	07	16	22	00460	19.3	+27.2	0000	052.2	000.0	0047	0052	+00.77	02	00	0894	08
